commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-14.159999999999997,-12.958726091333393,2026-04-30,602490.0,95.11,541190.0
Brent Crude,Monthly,CO2 Comdty,-9.939999999999998,-9.934039576254245,2026-05-29,407888.0,90.12,303003.0
Brent Crude,Monthly,CO3 Comdty,-6.839999999999989,-7.373073191764567,2026-06-30,227849.0,85.93,195028.0
Brent Crude,Monthly,CO4 Comdty,-4.920000000000002,-5.594087549744175,2026-07-31,194515.0,83.03,156809.0
Brent Crude,Monthly,CO5 Comdty,-4.019989999999993,-4.732741315368642,2026-08-28,107105.0,80.92,79088.0
Brent Crude,Monthly,CO6 Comdty,-3.6700000000000017,-4.414772043786843,2026-09-30,103107.0,79.46000000000001,57611.0
Brent Crude,Monthly,CO7 Comdty,-3.509999999999991,-4.290953545232263,2026-10-30,252979.0,78.29,128941.0
Brent Crude,Monthly,CO8 Comdty,-3.2900000000000063,-4.081379481453921,2026-11-30,70195.0,77.32000000000001,22308.0
Brent Crude,Monthly,CO9 Comdty,-3.25,-4.082914572864322,2026-12-30,73905.0,76.35000000000001,17176.0
Brent Crude,Monthly,CO10 Comdty,-3.010000000000005,-3.820281761644885,2027-01-29,65759.0,75.78,18068.0
Brent Crude,Monthly,CO11 Comdty,-2.8100000000000023,-3.5970302099334384,2027-02-26,35121.0,75.31,4776.0
Brent Crude,Monthly,CO12 Comdty,-2.6299999999999955,-3.390486012633745,2027-03-31,36443.0,74.94,4224.0
Brent Crude,Monthly,CO13 Comdty,-2.3500000000000085,-3.0471991701244923,2027-04-30,134934.0,74.77,22918.0
Brent Crude,Monthly,CO14 Comdty,1.06998999999999,1.4149563607511109,2027-05-28,28398.0,76.69,1743.0
Brent Crude,Monthly,CO15 Comdty,1.0400000000000065,1.3811420982735807,2027-06-30,27479.0,76.34,951.0
Brent Crude,Monthly,CO16 Comdty,1.019999999999996,1.3594562175129894,2027-07-30,45095.0,76.05,2834.0
Brent Crude,Monthly,CO17 Comdty,1.0100000000000051,1.3508091480540392,2027-08-31,24739.0,75.78,795.0
