commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-9.78,-8.901428961499954,2026-05-29,614742.0,100.09,222307.0
Brent Crude,Monthly,CO2 Comdty,-8.909999999999997,-8.494613404519017,2026-06-30,322024.0,95.98,124470.0
Brent Crude,Monthly,CO3 Comdty,-8.230000000000004,-8.211114436795375,2026-07-31,224634.0,92.0,84470.0
Brent Crude,Monthly,CO4 Comdty,-7.639989999999997,-7.931060721588362,2026-08-28,124344.0,88.69,41977.0
Brent Crude,Monthly,CO5 Comdty,-7.040000000000006,-7.556080283353017,2026-09-30,120449.0,86.13,34004.0
Brent Crude,Monthly,CO6 Comdty,-6.529999999999987,-7.209892900518922,2026-10-30,233265.0,84.04,71213.0
Brent Crude,Monthly,CO7 Comdty,-6.129999999999996,-6.935173662178975,2026-11-30,81627.0,82.26,12661.0
Brent Crude,Monthly,CO8 Comdty,-5.72999999999999,-6.618921104308641,2026-12-30,80214.0,80.84,10123.0
Brent Crude,Monthly,CO9 Comdty,-5.3500000000000085,-6.287460336114712,2027-01-29,69050.0,79.74,12236.0
Brent Crude,Monthly,CO10 Comdty,-5.030000000000001,-5.998807394156233,2027-02-26,38623.0,78.82000000000001,3029.0
Brent Crude,Monthly,CO11 Comdty,-4.75,-5.736022219538703,2027-03-31,38857.0,78.06,2316.0
Brent Crude,Monthly,CO12 Comdty,-4.509989999999988,-5.504015804737087,2027-04-30,146302.0,77.43,14490.0
Brent Crude,Monthly,CO13 Comdty,-0.8699999999999903,-1.06032906764167,2027-05-28,32641.0,81.18,1290.0
Brent Crude,Monthly,CO14 Comdty,-0.8299999999999983,-1.0201573254670575,2027-06-30,26533.0,80.53,1027.0
Brent Crude,Monthly,CO15 Comdty,-1.8499999999999943,-2.3133675128172992,2027-07-30,47308.0,78.12,2502.0
Brent Crude,Monthly,CO16 Comdty,-1.8199999999999927,-2.2901723920976385,2027-08-31,23608.0,77.65,461.0
Brent Crude,Monthly,CO17 Comdty,-0.6999999999999886,-0.877853022322534,2027-09-30,31264.0,79.04,2300.0
Brent Crude,Monthly,CO18 Comdty,-3.5799999999999983,-4.551233155352147,2027-10-29,170289.0,75.08,26035.0
WTI Crude,Monthly,CL1 Comdty,-10.429999999999993,-10.198494182067073,2026-05-19,250492.0,91.84,121028.0
WTI Crude,Monthly,CL2 Comdty,-9.11999999999999,-9.299479963291516,2026-06-22,194639.0,88.95,42974.0
WTI Crude,Monthly,CL3 Comdty,-8.150000000000006,-8.683145109737914,2026-07-21,113930.0,85.71000000000001,30410.0
WTI Crude,Monthly,CL4 Comdty,-7.299999999999997,-8.118327402135229,2026-08-20,135096.0,82.62,33800.0
WTI Crude,Monthly,CL5 Comdty,-6.659999999999997,-7.700312174817895,2026-09-22,88883.0,79.83,23850.0
WTI Crude,Monthly,CL6 Comdty,-5.990000000000009,-7.1420054846786805,2026-10-20,75896.0,77.88,19894.0
WTI Crude,Monthly,CL7 Comdty,-5.8300000000000125,-7.128010759261539,2026-11-20,263001.0,75.96000000000001,52464.0
WTI Crude,Monthly,CL8 Comdty,-5.409999999999997,-6.754900736671241,2026-12-21,58660.0,74.68,14319.0
WTI Crude,Monthly,CL9 Comdty,-5.049999999999997,-6.41432744824082,2027-01-20,44889.0,73.68,9821.0
WTI Crude,Monthly,CL10 Comdty,-4.640000000000001,-5.974761782127222,2027-02-22,57190.0,73.02,10070.0
WTI Crude,Monthly,CL11 Comdty,-3.4299999999999926,-4.4649830773236046,2027-03-22,42869.0,73.39,2625.0
WTI Crude,Monthly,CL12 Comdty,-2.8799999999999955,-3.7810161480897926,2027-04-20,27932.0,73.29,1782.0
WTI Crude,Monthly,CL13 Comdty,-4.159999999999997,-5.500462779320372,2027-05-20,128307.0,71.47,13463.0
WTI Crude,Monthly,CL14 Comdty,-1.789999999999992,-2.3825369359776283,2027-06-22,29289.0,73.34,3235.0
WTI Crude,Monthly,CL15 Comdty,-2.3799999999999955,-3.187357707245206,2027-07-20,20824.0,72.29,2058.0
WTI Crude,Monthly,CL16 Comdty,-1.6899999999999975,-2.2760942760942733,2027-08-20,35944.0,72.56,1014.0
WTI Crude,Monthly,CL17 Comdty,-2.6500000000000057,-3.586412234402498,2027-09-21,24043.0,71.24,332.0
WTI Crude,Monthly,CL18 Comdty,-0.6100000000000136,-0.8223240765705224,2027-10-20,35909.0,73.57000000000001,992.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.8355999999999997,-10.250854424017689,,,16.0712,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.7672999999999988,-9.903503463116126,,,16.0779,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.7761099999999992,-9.970752026587023,,,16.03709,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.747999999999999,-9.908791501567377,,,15.8929,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.7317,-10.035466335956606,,,15.5241,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.7215100000000003,-10.135824559110386,,,15.2629,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-1.7029999999999994,-9.953243717124488,,,15.407,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-1.7001999999999988,-10.061248039766836,,,15.1983,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-1.6327000000000016,-9.930238357347484,,,14.809,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-1.635299999999999,-10.540462148312864,,,13.8792,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-1.1387999999999998,-8.392597887848124,,,12.4303,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.8954999999999984,-7.068546350088394,,,11.7733,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.6746000000000016,-5.375984189219356,,,11.8738,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.5556999999999999,-4.391010951846641,,,12.0997,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.9421999999999996,-7.372976187681447,,,11.8369,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.8039000000000005,-6.26129353853823,,,12.0353,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.7908999999999988,-6.085109984381363,,,12.2064,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.7551000000000005,-5.862168016210051,,,12.1258,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0399999999999995,-1.4347202295552222,2026-05-27,216208.0,2.748,12211.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0390000000000001,-1.2695312500000049,2026-06-26,244515.0,3.033,6163.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0380000000000002,-1.210191082802556,2026-07-29,82852.0,3.102,1172.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0390000000000001,-1.2480000000000049,2026-08-27,117876.0,3.086,804.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0409999999999999,-1.2824522990303386,2026-09-28,116267.0,3.156,2150.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0479999999999996,-1.365964712578247,2026-10-28,66486.0,3.466,1003.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.072,-1.6787129867101906,2026-11-25,87156.0,4.2170000000000005,875.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0790000000000006,-1.6666666666666798,2026-12-29,118880.0,4.6610000000000005,1313.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0710000000000006,-1.6713747645951178,2027-01-27,54322.0,4.1770000000000005,573.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0419999999999998,-1.2804878048780433,2027-02-24,94313.0,3.238,559.0
