commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.930000000000007,5.299352750809071,2026-07-31,493692.0,78.09,277279.0
Brent Crude,Monthly,CO2 Comdty,3.4099999999999966,4.600647598488932,2026-08-28,350964.0,77.53,212648.0
Brent Crude,Monthly,CO3 Comdty,2.8400000000000034,3.836282588139948,2026-09-30,216685.0,76.87,152313.0
Brent Crude,Monthly,CO4 Comdty,2.390000000000001,3.233225108225109,2026-10-30,233349.0,76.31,139859.0
Brent Crude,Monthly,CO5 Comdty,2.200000000000003,2.983050847457631,2026-11-30,115122.0,75.95,41100.0
Brent Crude,Monthly,CO6 Comdty,1.8599999999999997,2.529923830250272,2026-12-30,95273.0,75.38,25518.0
Brent Crude,Monthly,CO7 Comdty,1.7199999999999989,2.347802347802346,2027-01-29,89651.0,74.98,26900.0
Brent Crude,Monthly,CO8 Comdty,1.5,2.054794520547945,2027-02-26,47677.0,74.5,9548.0
Brent Crude,Monthly,CO9 Comdty,1.4099999999999966,1.9381443298969023,2027-03-31,46424.0,74.16,7919.0
Brent Crude,Monthly,CO10 Comdty,1.3100000000000025,1.807145813215619,2027-04-30,157974.0,73.8,19910.0
Brent Crude,Monthly,CO11 Comdty,1.2800000000000011,1.7716262975778565,2027-05-28,34583.0,73.53,2196.0
Brent Crude,Monthly,CO12 Comdty,1.2099999999999935,1.6796224319822233,2027-06-30,29547.0,73.25,2150.0
Brent Crude,Monthly,CO13 Comdty,1.2399999999999949,1.7255775118285483,2027-07-30,56002.0,73.10000000000001,4074.0
Brent Crude,Monthly,CO14 Comdty,0.6300000000000097,0.8866995073891761,2027-08-31,26643.0,71.68,1299.0
Brent Crude,Monthly,CO15 Comdty,1.0,1.3982102908277405,2027-09-30,34121.0,72.52,728.0
Brent Crude,Monthly,CO16 Comdty,0.9699999999999988,1.3591144738685703,2027-10-29,179105.0,72.34,23707.0
Brent Crude,Monthly,CO17 Comdty,0.5,0.7071135624381276,2027-11-30,36830.0,71.21000000000001,1234.0
Brent Crude,Monthly,CO18 Comdty,0.4599999999999937,0.6513735485698013,2027-12-30,27773.0,71.08,552.0
WTI Crude,Monthly,CL1 Comdty,3.6599999999999966,5.1959114139693305,2026-07-21,192629.0,74.10000000000001,146479.0
WTI Crude,Monthly,CL2 Comdty,3.2299999999999898,4.591981802672718,2026-08-20,222142.0,73.57000000000001,97653.0
WTI Crude,Monthly,CL3 Comdty,2.8100000000000023,4.006844431769575,2026-09-22,129764.0,72.94,69562.0
WTI Crude,Monthly,CL4 Comdty,2.3999999999999915,3.432494279176189,2026-10-20,77899.0,72.32000000000001,42846.0
WTI Crude,Monthly,CL5 Comdty,1.9699999999999989,2.825182848128494,2026-11-20,213063.0,71.7,58103.0
WTI Crude,Monthly,CL6 Comdty,1.730000000000004,2.488134618150444,2026-12-21,59255.0,71.26,20823.0
WTI Crude,Monthly,CL7 Comdty,1.529999999999987,2.208110838504816,2027-01-20,43291.0,70.82000000000001,11845.0
WTI Crude,Monthly,CL8 Comdty,1.3100000000000025,1.8969012452939509,2027-02-22,54161.0,70.37,12522.0
WTI Crude,Monthly,CL9 Comdty,1.2600000000000051,1.8305971233473848,2027-03-22,39670.0,70.09,4437.0
WTI Crude,Monthly,CL10 Comdty,1.210000000000008,1.7630773714119308,2027-04-20,39547.0,69.84,2378.0
