commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.2100000000000079,0.2513464991023434,2026-08-28,472264.0,83.76,29533.0
Brent Crude,Monthly,CO2 Comdty,0.2999999999999971,0.3674219228413927,2026-09-30,375023.0,81.95,15832.0
Brent Crude,Monthly,CO3 Comdty,0.3599999999999994,0.4500562570321283,2026-10-30,268718.0,80.35000000000001,12455.0
Brent Crude,Monthly,CO4 Comdty,0.269999999999996,0.3431621759023843,2026-11-30,159490.0,78.95,4032.0
Brent Crude,Monthly,CO5 Comdty,0.2099999999999937,0.2704443013522134,2026-12-30,98317.0,77.86,1768.0
Brent Crude,Monthly,CO6 Comdty,0.2100000000000079,0.2733307301835324,2027-01-29,95782.0,77.04,2211.0
Brent Crude,Monthly,CO7 Comdty,0.2600000000000051,0.3414762280010574,2027-02-26,53883.0,76.4,534.0
Brent Crude,Monthly,CO8 Comdty,0.2399999999999948,0.3176283748014755,2027-03-31,52892.0,75.8,412.0
Brent Crude,Monthly,CO9 Comdty,0.3299999999999983,0.4396482813748978,2027-04-30,164520.0,75.39,2076.0
Brent Crude,Monthly,CO10 Comdty,0.2399999999999948,0.321629589922266,2027-05-28,38959.0,74.86,162.0
Brent Crude,Monthly,CO11 Comdty,0.2800000000000011,0.3771551724137947,2027-06-30,34820.0,74.52,83.0
Brent Crude,Monthly,CO12 Comdty,0.2199999999999988,0.2977398836107712,2027-07-30,60337.0,74.11,440.0
Brent Crude,Monthly,CO13 Comdty,0.6700000000000017,0.9191933049801092,2027-08-31,29671.0,73.56,447.0
Brent Crude,Monthly,CO14 Comdty,0.6599999999999966,0.90896570720286,2027-09-30,36930.0,73.27,511.0
Brent Crude,Monthly,CO15 Comdty,0.2199999999999988,0.3013285851253237,2027-10-29,187036.0,73.23,2200.0
Brent Crude,Monthly,CO16 Comdty,0.6400000000000006,0.8875329357925399,2027-11-30,37889.0,72.75,313.0
Brent Crude,Monthly,CO17 Comdty,0.6200000000000045,0.8624287105299827,2027-12-30,30998.0,72.51,353.0
Brent Crude,Monthly,CO18 Comdty,0.6099999999999994,0.8507670850767077,2028-01-31,31677.0,72.31,1183.0
WTI Crude,Monthly,CL1 Comdty,0.0699999999999931,0.0895369659759442,2026-08-20,206577.0,78.25,31863.0
WTI Crude,Monthly,CL2 Comdty,0.1400000000000005,0.1814646791963714,2026-09-22,203782.0,77.29,12040.0
WTI Crude,Monthly,CL3 Comdty,0.2300000000000039,0.3027909426013744,2026-10-20,131144.0,76.19,7265.0
WTI Crude,Monthly,CL4 Comdty,0.269999999999996,0.3617363344051393,2026-11-20,196337.0,74.91,7936.0
WTI Crude,Monthly,CL5 Comdty,0.0600000000000022,0.0816326530612275,2026-12-21,80183.0,73.56,3019.0
WTI Crude,Monthly,CL6 Comdty,0.1199999999999903,0.1654259718775714,2027-01-20,53775.0,72.66,1984.0
WTI Crude,Monthly,CL7 Comdty,0.2600000000000051,0.362217887991091,2027-02-22,61719.0,72.04,2133.0
WTI Crude,Monthly,CL8 Comdty,0.2900000000000062,0.4075323215289577,2027-03-22,43322.0,71.45,1021.0
WTI Crude,Monthly,CL9 Comdty,0.3700000000000045,0.5235602094240902,2027-04-20,40197.0,71.04,766.0
WTI Crude,Monthly,CL10 Comdty,0.1700000000000017,0.2420617969528715,2027-05-20,141536.0,70.4,2169.0
WTI Crude,Monthly,CL11 Comdty,0.3500000000000085,0.5012172418731327,2027-06-22,36018.0,70.18,337.0
WTI Crude,Monthly,CL12 Comdty,0.480000000000004,0.6911447084233319,2027-07-20,26526.0,69.93,265.0
WTI Crude,Monthly,CL13 Comdty,0.519999999999996,0.7581280069980988,2027-08-20,46849.0,69.11,5718.0
WTI Crude,Monthly,CL14 Comdty,0.5100000000000051,0.7467057101024965,2027-09-21,26499.0,68.81,898.0
WTI Crude,Monthly,CL15 Comdty,0.5,0.7347538574577517,2027-10-20,32517.0,68.55,1080.0
WTI Crude,Monthly,CL16 Comdty,0.3200000000000074,0.4683840749414628,2027-11-19,151058.0,68.64,2287.0
WTI Crude,Monthly,CL17 Comdty,0.4899999999999949,0.7249593135079078,2027-12-20,26148.0,68.08,2845.0
WTI Crude,Monthly,CL18 Comdty,0.4699999999999988,0.6976398990648639,2028-01-20,16451.0,67.84,1175.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.1475099999999969,-0.6986028889414962,,,20.96749,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.945689999999999,4.8410033273611415,,,20.48069,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.9403799999999976,4.886360093530774,,,20.18538,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.8396599999999985,4.355082987551859,,,20.11966,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.8367000000000004,4.388670338316288,,,19.9017,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.8050999999999995,4.389858233369681,,,19.1451,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.7190799999999982,4.335725052758505,,,17.30408,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.4668700000000001,3.265967121371109,,,14.76187,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.3490400000000004,2.703640588690941,,,13.25904,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.3221899999999991,2.5151444184230995,,,13.13219,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3444400000000005,2.670077519379849,,,13.24444,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.3030899999999992,2.3252013808975773,,,13.33809,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2370800000000006,1.8208909370199744,,,13.25708,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.3129799999999996,2.419636644762269,,,13.24798,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.2609499999999993,2.03708040593286,,,13.07095,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2987599999999997,2.303469545104084,,,13.26876,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1904500000000002,1.4740712074303424,,,13.11045,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.2088099999999997,1.6598569157392664,,,12.78881,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.088,3.305785123966945,2026-08-27,336400.0,2.75,13535.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0819999999999998,3.013597941933108,2026-09-28,181643.0,2.803,6558.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0699999999999998,2.360080917060008,2026-10-28,127421.0,3.036,2927.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0609999999999999,1.6982182628062343,2026-11-25,143737.0,3.653,1437.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0529999999999999,1.3161162155450692,2026-12-29,154950.0,4.08,1449.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.048,1.3047023647730374,2027-01-27,71470.0,3.727,732.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0460000000000002,1.5753424657534338,2027-02-24,135833.0,2.966,532.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.04,1.4280614066404866,2027-03-29,113760.0,2.841,559.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0350000000000001,1.2433392539964525,2027-04-28,66358.0,2.85,312.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0369999999999999,1.2516914749661678,2027-05-26,27946.0,2.993,87.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.032,1.0116977552956063,2027-06-28,33820.0,3.1950000000000003,150.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0329999999999999,1.022304832713752,2027-07-28,30185.0,3.261,175.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.032,0.9981285090455404,2027-08-27,33667.0,3.238,144.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0299999999999998,0.9151921903599696,2027-09-28,61619.0,3.3080000000000003,99.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.028,0.7934258996882977,2027-10-27,20677.0,3.557,28.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0309999999999996,0.7398568019093005,2027-11-26,24866.0,4.221,28.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0259999999999998,0.5611914526224866,2027-12-29,35162.0,4.659,19.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0209999999999999,0.4999999999999978,2028-01-27,13077.0,4.221,17.0
TTF Natural Gas,Monthly,TZT1 Comdty,2.1610000000000014,3.890609246723321,2026-08-27,208372.0,57.705,11595.0
TTF Natural Gas,Monthly,TZT2 Comdty,2.1629999999999967,3.8835125769790055,2026-09-29,167279.0,57.86,2660.0
TTF Natural Gas,Monthly,TZT3 Comdty,2.140000000000001,3.8645598194130937,2026-10-29,175650.0,57.515,1895.0
TTF Natural Gas,Monthly,TZT4 Comdty,2.1679999999999997,3.943108653741223,2026-11-27,161429.0,57.15,1340.0
TTF Natural Gas,Monthly,TZT5 Comdty,2.103999999999999,3.8565877263729,2026-12-30,121594.0,56.66,1105.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.9769999999999968,3.702385857148201,2027-01-28,107642.0,55.375,1205.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.7780000000000058,3.6078081246702767,2027-02-25,105035.0,51.06,1110.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.281000000000006,3.074227843240793,2027-03-30,87508.0,42.95,480.0
TTF Natural Gas,Monthly,TZT9 Comdty,1.070999999999998,2.8633301251203025,2027-04-29,71968.0,38.475,455.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.8760000000000048,2.395144091431084,2027-05-27,76987.0,37.45,325.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.828000000000003,2.328982898289837,2027-06-29,61676.0,36.38,3398.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.8669999999999973,2.447562318267784,2027-07-29,61816.0,36.29,3468.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.8870000000000005,2.4966223823463194,2027-08-27,57063.0,36.415,3708.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.7319999999999993,2.0679134414373674,2027-09-29,53474.0,36.13,2703.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.5539999999999949,1.5657236526015177,2027-10-28,57782.0,35.937,2048.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.5179999999999936,1.4631115128233916,2027-11-29,61684.0,35.922,1998.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.4359999999999999,1.240892531876138,2027-12-30,39362.0,35.572,1631.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.509999999999998,1.4922316177546244,2028-01-28,38831.0,34.687,1631.0
