commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.3799999999999954,0.4014791336502857,2026-09-30,608651.0,95.03,82630.0
Brent Crude,Monthly,CO2 Comdty,-0.0299999999999869,-0.0327618215572643,2026-10-30,464706.0,91.54,65950.0
Brent Crude,Monthly,CO3 Comdty,-0.2100000000000079,-0.2368332017593413,2026-11-30,207928.0,88.46000000000001,33595.0
Brent Crude,Monthly,CO4 Comdty,-0.2999999999999971,-0.3478260869565184,2026-12-30,131774.0,85.95,15002.0
Brent Crude,Monthly,CO5 Comdty,-0.3500000000000085,-0.4148393978902555,2027-01-29,118228.0,84.02,12623.0
Brent Crude,Monthly,CO6 Comdty,-0.3599999999999994,-0.4344153493423427,2027-02-26,55513.0,82.51,4913.0
Brent Crude,Monthly,CO7 Comdty,-0.3400000000000034,-0.4163605192260634,2027-03-31,53096.0,81.32000000000001,3930.0
Brent Crude,Monthly,CO8 Comdty,-0.3200000000000074,-0.3966778232304542,2027-04-30,157623.0,80.35000000000001,13834.0
Brent Crude,Monthly,CO9 Comdty,-0.4300000000000068,-0.5385771543086257,2027-05-28,39482.0,79.41,5839.0
Brent Crude,Monthly,CO10 Comdty,-0.3199999999999932,-0.4043978263616747,2027-06-30,41927.0,78.81,3063.0
Brent Crude,Monthly,CO11 Comdty,-0.2499899999999968,-0.3184180764766329,2027-07-30,64718.0,78.26,3383.0
Brent Crude,Monthly,CO12 Comdty,-0.3199999999999932,-0.4104142618955921,2027-08-31,31790.0,77.65,673.0
Brent Crude,Monthly,CO13 Comdty,0.6599999999999966,0.8590394377196364,2027-09-30,38326.0,77.49,394.0
Brent Crude,Monthly,CO14 Comdty,-0.1099999999999994,-0.1427644386761835,2027-10-29,191349.0,76.94,9682.0
Brent Crude,Monthly,CO15 Comdty,0.5899999999999892,0.7759074171488548,2027-11-30,36680.0,76.63,280.0
Brent Crude,Monthly,CO16 Comdty,0.5500100000000003,0.7266614779576538,2027-12-30,32246.0,76.24,98.0
Brent Crude,Monthly,CO17 Comdty,0.5200000000000102,0.6898381533563415,2028-01-31,34838.0,75.9,353.0
Brent Crude,Monthly,CO18 Comdty,0.5,0.6658676255160474,2028-02-29,7003.0,75.59,58.0
WTI Crude,Monthly,CL1 Comdty,0.1700000000000017,0.1884282864109972,2026-09-22,256602.0,90.39,61881.0
WTI Crude,Monthly,CL2 Comdty,0.0400000000000062,0.0455840455840527,2026-10-20,185215.0,87.79,21335.0
WTI Crude,Monthly,CL3 Comdty,-0.0699999999999931,-0.082382017182527,2026-11-20,200872.0,84.9,23296.0
WTI Crude,Monthly,CL4 Comdty,-0.2000000000000028,-0.2427184466019452,2026-12-21,118245.0,82.2,13135.0
WTI Crude,Monthly,CL5 Comdty,-0.3400000000000034,-0.4241516966067907,2027-01-20,55899.0,79.82000000000001,8335.0
WTI Crude,Monthly,CL6 Comdty,-0.4699999999999988,-0.5999489405156994,2027-02-22,64972.0,77.87,7740.0
WTI Crude,Monthly,CL7 Comdty,-0.4399999999999977,-0.5722460658082946,2027-03-22,48980.0,76.45,3185.0
WTI Crude,Monthly,CL8 Comdty,-0.2199999999999988,-0.2905057440908475,2027-04-20,55611.0,75.51,1836.0
WTI Crude,Monthly,CL9 Comdty,-0.3799999999999954,-0.5078855920876711,2027-05-20,135550.0,74.44,7465.0
WTI Crude,Monthly,CL10 Comdty,-0.2800000000000011,-0.3780718336483947,2027-06-22,42643.0,73.78,506.0
WTI Crude,Monthly,CL11 Comdty,-0.2800000000000011,-0.3815233683063103,2027-07-20,30650.0,73.11,401.0
WTI Crude,Monthly,CL12 Comdty,-0.2400000000000091,-0.3294892915980355,2027-08-20,50009.0,72.60000000000001,2156.0
WTI Crude,Monthly,CL13 Comdty,0.5499999999999972,0.7660167130919181,2027-09-21,31615.0,72.35000000000001,322.0
WTI Crude,Monthly,CL14 Comdty,0.519999999999996,0.7280873704844526,2027-10-20,37660.0,71.94,265.0
WTI Crude,Monthly,CL15 Comdty,-0.1099999999999994,-0.153695682548553,2027-11-19,162854.0,71.46000000000001,6818.0
WTI Crude,Monthly,CL16 Comdty,0.4599999999999937,0.6503605259437207,2027-12-20,28274.0,71.19,38.0
WTI Crude,Monthly,CL17 Comdty,0.4299999999999926,0.610795454545444,2028-01-20,16917.0,70.83,47.0
WTI Crude,Monthly,CL18 Comdty,0.4000000000000057,0.5706134094151294,2028-02-22,26271.0,70.5,84.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.314079999999997,5.3585722761739385,,,25.83703,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.33521,5.509876395976897,,,25.56824,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.3301200000000009,5.507677133483702,,,25.48041,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.3198000000000008,5.497787638267405,,,25.32582,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.2815499999999993,5.496951809290876,,,24.59538,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.1433399999999985,5.320879755023774,,,22.63114,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.7882299999999987,4.485991627074727,,,18.35915,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.6510600000000011,4.09583496375741,,,16.54672,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.5811599999999988,3.6972734866505297,,,16.29977,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.5926099999999987,3.748252721327228,,,16.40291,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.57911,3.6544009813894434,,,16.42603,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.5830800000000007,3.70049756295695,,,16.33988,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.6327800000000003,3.994490358126724,,,16.4741,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.6792499999999979,4.328834659228131,,,16.37054,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.6764100000000024,4.275009764625149,,,16.49883,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.7140399999999989,4.557500434023337,,,16.3814,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.7055100000000003,4.61469630757578,,,15.99384,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.5307600000000008,3.786758331959929,,,14.54697,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.04,1.3774104683195605,2026-09-28,327091.0,2.944,8943.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0370000000000003,1.2195121951219634,2026-10-28,261949.0,3.071,2285.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0369999999999999,1.0592613799026602,2026-11-25,170733.0,3.53,1159.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.036,0.919305413687437,2026-12-29,178297.0,3.952,988.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.032,0.8953553441522112,2027-01-27,74671.0,3.606,387.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0210000000000003,0.7238883143743658,2027-02-24,156436.0,2.922,786.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0179999999999997,0.6498194945848301,2027-03-29,126432.0,2.7880000000000003,304.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0169999999999999,0.6104129263913789,2027-04-28,74370.0,2.802,198.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0130000000000003,0.4438374871970073,2027-05-26,31465.0,2.942,230.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0110000000000001,0.350206940464824,2027-06-28,36970.0,3.152,259.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0100000000000002,0.3110419906687475,2027-07-28,33568.0,3.225,336.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0099999999999997,0.3124999999999933,2027-08-27,37670.0,3.21,187.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0089999999999998,0.2741395065488851,2027-09-28,75563.0,3.2920000000000003,210.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0009999999999998,0.0282087447108572,2027-10-27,23174.0,3.5460000000000003,73.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0030000000000001,-0.0720115218434976,2027-11-26,28008.0,4.163,46.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0019999999999997,-0.0433745391455168,2027-12-29,39049.0,4.609,51.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0009999999999994,-0.0239062873535607,2028-01-27,14424.0,4.182,1.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0049999999999998,-0.1459002042602828,2028-02-25,19684.0,3.422,
TTF Natural Gas,Monthly,TZT1 Comdty,1.356999999999999,1.8790329280788716,2026-09-29,214309.0,73.575,24795.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.4329900000000038,1.9932534922865608,2026-10-29,197036.0,73.325,6572.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.4749900000000054,2.063211349389943,2026-11-27,176955.0,72.965,5620.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.378999999999991,1.9396309215708205,2026-12-30,141060.0,72.475,3825.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.3210000000000122,1.8875743026977767,2027-01-28,120348.0,71.305,3945.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.1629999999999967,1.7684985249840284,2027-02-25,111428.0,66.925,4415.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.5959999999999965,1.1190596894421536,2027-03-30,94065.0,53.855,2005.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.6880000000000024,1.4371657754010745,2027-04-29,62700.0,48.56,1545.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.5570000000000022,1.197772186740645,2027-05-27,78635.0,47.06,1280.0
TTF Natural Gas,Monthly,TZT10 Comdty,1.0130000000000052,2.2463189639879486,2027-06-29,59663.0,46.109,810.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.4359999999999999,0.9497048509006948,2027-07-29,59370.0,46.345,885.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.6709999999999994,1.466538444726143,2027-08-27,56951.0,46.425,1045.0
TTF Natural Gas,Monthly,TZT13 Comdty,1.0900000000000034,2.448722845011577,2027-09-29,57185.0,45.603,740.0
TTF Natural Gas,Monthly,TZT14 Comdty,1.2019999999999982,2.7209344440420096,2027-10-28,60586.0,45.378,615.0
TTF Natural Gas,Monthly,TZT15 Comdty,1.2070000000000007,2.7297810747240834,2027-11-29,59437.0,45.423,615.0
TTF Natural Gas,Monthly,TZT16 Comdty,1.304000000000002,2.988084326306146,2027-12-30,43897.0,44.944,440.0
TTF Natural Gas,Monthly,TZT17 Comdty,1.2989999999999997,3.051444679351655,2028-01-28,42307.0,43.869,440.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.8719999999999999,2.203466922727043,2028-02-28,44709.0,40.446,440.0
