commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.5,0.4997001798920648,2026-05-29,531047.0,100.56,100796.0
Brent Crude,Monthly,CO2 Comdty,0.2300000000000039,0.2386387217265034,2026-06-30,337514.0,96.61,73616.0
Brent Crude,Monthly,CO3 Comdty,0.1400000000000005,0.1504405759724914,2026-07-31,239291.0,93.2,46337.0
Brent Crude,Monthly,CO4 Comdty,0.1799999999999926,0.1998001998001916,2026-08-28,125580.0,90.27,22924.0
Brent Crude,Monthly,CO5 Comdty,0.3200000000000074,0.3653802237953955,2026-09-30,125917.0,87.9,18610.0
Brent Crude,Monthly,CO6 Comdty,0.4499999999999886,0.5267470443637933,2026-10-30,237270.0,85.88,35020.0
Brent Crude,Monthly,CO7 Comdty,0.5100000000000051,0.6099748833871608,2026-11-30,85703.0,84.12,8174.0
Brent Crude,Monthly,CO8 Comdty,0.5600000000000023,0.6821780972103816,2026-12-30,77133.0,82.65,6052.0
Brent Crude,Monthly,CO9 Comdty,0.6099999999999994,0.7542970199084943,2027-01-29,70998.0,81.48,5881.0
Brent Crude,Monthly,CO10 Comdty,0.6400000000000006,0.8014024542950171,2027-02-26,40873.0,80.5,1846.0
Brent Crude,Monthly,CO11 Comdty,0.6500000000000057,0.8222643896268258,2027-03-31,40762.0,79.7,846.0
Brent Crude,Monthly,CO12 Comdty,0.6400000000000006,0.8166390200331766,2027-04-30,143390.0,79.01,6009.0
Brent Crude,Monthly,CO13 Comdty,0.1099999999999994,0.1416065911431506,2027-05-28,32746.0,77.79,5848.0
Brent Crude,Monthly,CO14 Comdty,0.289999999999992,0.3751131807010632,2027-06-30,27275.0,77.60000000000001,901.0
Brent Crude,Monthly,CO15 Comdty,0.3400000000000034,0.4420751527759763,2027-07-30,48052.0,77.25,1060.0
Brent Crude,Monthly,CO16 Comdty,0.0400000000000062,0.0522739153162653,2027-08-31,24052.0,76.56,1440.0
