commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.4099999999999966,-3.168261637090028,2026-09-30,469509.0,104.22,275159.0
Brent Crude,Monthly,CO2 Comdty,-3.25,-3.1639408099688477,2026-10-30,454826.0,99.47,227922.0
Brent Crude,Monthly,CO3 Comdty,-3.049999999999997,-3.1008540056933684,2026-11-30,269862.0,95.31,135046.0
Brent Crude,Monthly,CO4 Comdty,-2.75,-2.9066694852552586,2026-12-30,151978.0,91.86,73040.0
Brent Crude,Monthly,CO5 Comdty,-2.519999999999996,-2.7534965034964998,2027-01-29,148831.0,89.0,53585.0
Brent Crude,Monthly,CO6 Comdty,-2.299999999999997,-2.588632526730441,2027-02-26,65207.0,86.55,22169.0
Brent Crude,Monthly,CO7 Comdty,-2.049999999999997,-2.369120536230206,2027-03-31,59487.0,84.48,15650.0
Brent Crude,Monthly,CO8 Comdty,-1.740000000000009,-2.0581973030518204,2027-04-30,156512.0,82.8,41204.0
Brent Crude,Monthly,CO9 Comdty,-1.5799999999999983,-1.906600699891394,2027-05-28,42150.0,81.29,6265.0
Brent Crude,Monthly,CO10 Comdty,-1.4100000000000108,-1.7304860088365377,2027-06-30,47863.0,80.07000000000001,7050.0
Brent Crude,Monthly,CO11 Comdty,-1.3199999999999932,-1.6426082628173138,2027-07-30,69334.0,79.04,12986.0
Brent Crude,Monthly,CO12 Comdty,-1.1899999999999975,-1.4974204102176891,2027-08-31,39537.0,78.28,6716.0
Brent Crude,Monthly,CO13 Comdty,0.6099999999999994,0.7802507035047318,2027-09-30,41466.0,78.79,4407.0
Brent Crude,Monthly,CO14 Comdty,-0.9300000000000068,-1.188802249776309,2027-10-29,191389.0,77.3,33901.0
Brent Crude,Monthly,CO15 Comdty,-0.9900000000000092,-1.2741312741312858,2027-11-30,38904.0,76.71000000000001,2321.0
Brent Crude,Monthly,CO16 Comdty,0.5699999999999932,0.7437369519832896,2027-12-30,34781.0,77.21000000000001,1763.0
Brent Crude,Monthly,CO17 Comdty,0.5300000000000011,0.6951731374606521,2028-01-31,30284.0,76.77,3259.0
Brent Crude,Monthly,CO18 Comdty,0.4900000000000091,0.6457564575645877,2028-02-29,7267.0,76.37,611.0
WTI Crude,Monthly,CL1 Comdty,-3.620000000000005,-3.532396565183455,2026-09-22,206713.0,98.86,213443.0
WTI Crude,Monthly,CL2 Comdty,-3.230000000000004,-3.282520325203256,2026-10-20,244361.0,95.17,118075.0
