commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.4099999999999966,2.5240888144113915,2026-04-30,401326.0,97.89,231858.0
Brent Crude,Monthly,CO2 Comdty,2.6199999999999903,2.897268605551244,2026-05-29,500424.0,93.05,178207.0
Brent Crude,Monthly,CO3 Comdty,2.25,2.580275229357798,2026-06-30,251049.0,89.45,92827.0
Brent Crude,Monthly,CO4 Comdty,1.8799999999999957,2.2117647058823477,2026-07-31,194755.0,86.88,67332.0
Brent Crude,Monthly,CO5 Comdty,1.5799999999999983,1.897214217098941,2026-08-28,116668.0,84.86,30550.0
Brent Crude,Monthly,CO6 Comdty,1.4200000000000017,1.733398437500002,2026-09-30,110884.0,83.34,24077.0
Brent Crude,Monthly,CO7 Comdty,1.2800000000000011,1.5845506313443936,2026-10-30,255134.0,82.06,61643.0
Brent Crude,Monthly,CO8 Comdty,1.1300000000000097,1.4165726463582922,2026-11-30,74308.0,80.9,11287.0
Brent Crude,Monthly,CO9 Comdty,1.0300000000000011,1.3054499366286452,2026-12-30,75609.0,79.93,6796.0
Brent Crude,Monthly,CO10 Comdty,0.9200000000000016,1.1764705882352962,2027-01-29,65555.0,79.12,8525.0
Brent Crude,Monthly,CO11 Comdty,0.8299999999999983,1.069725480087638,2027-02-26,36672.0,78.42,1758.0
Brent Crude,Monthly,CO12 Comdty,0.769999999999996,0.998962117280742,2027-03-31,37245.0,77.85000000000001,1876.0
Brent Crude,Monthly,CO13 Comdty,0.7000000000000028,0.9130037824442452,2027-04-30,137349.0,77.37,11292.0
Brent Crude,Monthly,CO14 Comdty,1.5300000000000011,2.0468227424749177,2027-05-28,29611.0,76.28,3400.0
Brent Crude,Monthly,CO15 Comdty,1.4899999999999949,2.000537056928027,2027-06-30,27821.0,75.97,1606.0
Brent Crude,Monthly,CO16 Comdty,1.4399999999999975,1.939132776730404,2027-07-30,43759.0,75.7,3783.0
Brent Crude,Monthly,CO17 Comdty,1.3999999999999917,1.8903591682419545,2027-08-31,24463.0,75.46000000000001,892.0
Brent Crude,Monthly,CO18 Comdty,1.3599999999999994,1.8408229561450995,2027-09-30,28147.0,75.24,1777.0
WTI Crude,Monthly,CL1 Comdty,3.5400000000000063,3.950451958486783,2026-04-21,19797.0,93.15,7202.0
WTI Crude,Monthly,CL2 Comdty,2.3100000000000023,2.6424159231297213,2026-05-19,333459.0,89.73,177582.0
WTI Crude,Monthly,CL3 Comdty,2.010000000000005,2.394567548248755,2026-06-22,141988.0,85.95,78824.0
WTI Crude,Monthly,CL4 Comdty,1.6899999999999975,2.088224391449398,2026-07-21,94671.0,82.62,36926.0
WTI Crude,Monthly,CL5 Comdty,1.4399999999999975,1.8304309139443216,2026-08-20,124271.0,80.11,37636.0
WTI Crude,Monthly,CL6 Comdty,1.1999999999999886,1.5610771432288129,2026-09-22,80487.0,78.07000000000001,13821.0
WTI Crude,Monthly,CL7 Comdty,1.0,1.3229263130043656,2026-10-20,75821.0,76.59,10388.0
WTI Crude,Monthly,CL8 Comdty,0.9899999999999948,1.3274336283185773,2026-11-20,256300.0,75.57000000000001,38997.0
WTI Crude,Monthly,CL9 Comdty,0.8799999999999955,1.1927351585795547,2026-12-21,49812.0,74.66,3889.0
WTI Crude,Monthly,CL10 Comdty,1.1299999999999957,1.54540481400437,2027-01-20,41307.0,74.25,2154.0
WTI Crude,Monthly,CL11 Comdty,0.5699999999999932,0.78490773891489,2027-02-22,51673.0,73.19,4990.0
WTI Crude,Monthly,CL12 Comdty,0.5300000000000011,0.7338687344225993,2027-03-22,39655.0,72.75,1406.0
WTI Crude,Monthly,CL13 Comdty,0.2999999999999971,0.4171881518564833,2027-04-20,25656.0,72.21000000000001,1062.0
WTI Crude,Monthly,CL14 Comdty,0.4500000000000028,0.6282283959234998,2027-05-20,124826.0,72.08,8761.0
WTI Crude,Monthly,CL15 Comdty,0.480000000000004,0.6729286415253105,2027-06-22,26361.0,71.81,403.0
WTI Crude,Monthly,CL16 Comdty,1.2399999999999949,1.776249820942551,2027-07-20,19010.0,71.05,712.0
WTI Crude,Monthly,CL17 Comdty,1.190000000000012,1.7097701149425462,2027-08-20,35225.0,70.79,1420.0
WTI Crude,Monthly,CL18 Comdty,1.1400000000000006,1.6421780466724294,2027-09-21,23198.0,70.56,445.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.8693399999999993,5.801025892885141,,,15.85531,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.00408,6.706304626313604,,,15.97626,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.95275,6.3812415943760685,,,15.88323,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.91643,6.190735142620708,,,15.71968,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.7878800000000012,5.479894141253969,,,15.16553,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.8088100000000011,5.710963035246128,,,14.97122,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.8460400000000003,5.875094181084622,,,15.24649,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.8324099999999994,5.849527560051098,,,15.06279,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.7953599999999987,5.669120272792903,,,14.82505,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.8130600000000001,6.165047292204712,,,14.00128,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.6118500000000004,5.102742896316372,,,12.60246,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.5113899999999987,4.464104891930573,,,11.96699,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.4605700000000006,3.993008745137381,,,11.99498,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.4244199999999996,3.657204111317148,,,12.02946,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.3809599999999999,3.260630471865336,,,12.06459,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.3629999999999995,3.111465020018802,,,12.02953,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.3959600000000005,3.352573063418298,,,12.20659,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.453479999999999,3.903727341672548,,,12.07007,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.012,0.446262551134251,2026-04-28,79891.0,2.701,51613.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.02,0.7064641469445432,2026-05-27,191521.0,2.851,40246.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0149999999999996,0.482160077145602,2026-06-26,216762.0,3.126,14451.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0129999999999999,0.4077791718946016,2026-07-29,72049.0,3.201,5847.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0149999999999996,0.4728877679697251,2026-08-27,112366.0,3.1870000000000003,5600.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0129999999999999,0.4009870450339266,2026-09-28,110068.0,3.255,12312.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0220000000000002,0.6246450880181784,2026-10-28,58450.0,3.544,5958.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.024,0.5693950177935949,2026-11-25,86633.0,4.239,3117.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0309999999999996,0.6698357821953261,2026-12-29,111954.0,4.659,5144.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0329999999999994,0.7921267402784319,2027-01-27,50348.0,4.199,2706.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0140000000000002,0.4248861911987932,2027-02-24,84100.0,3.309,3943.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.016,0.5268356931182092,2027-03-29,90321.0,3.053,3602.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.016,0.5294506949040376,2027-04-28,46691.0,3.0380000000000003,1666.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.008,0.2532446976891424,2027-05-26,17327.0,3.1670000000000003,752.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0039999999999995,0.1185887933590145,2027-06-28,25240.0,3.377,814.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0019999999999997,-0.0583430571761896,2027-07-28,16568.0,3.426,610.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0,0.0,2027-08-27,19185.0,3.404,708.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0059999999999997,0.1723147616312401,2027-09-28,46055.0,3.488,1064.0
TTF Natural Gas,Monthly,TZT1 Comdty,2.1779999999999973,5.405539561203209,2026-04-29,140920.0,42.47,77472.0
TTF Natural Gas,Monthly,TZT2 Comdty,2.138999999999996,5.314813894548516,2026-05-28,132788.0,42.385,36776.0
TTF Natural Gas,Monthly,TZT3 Comdty,2.064,5.136756178293224,2026-06-29,111845.0,42.245,24054.0
TTF Natural Gas,Monthly,TZT4 Comdty,2.097999999999999,5.230355005983244,2026-07-30,113711.0,42.21,18716.0
TTF Natural Gas,Monthly,TZT5 Comdty,2.0420000000000016,5.086814637670332,2026-08-27,106123.0,42.185,17056.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.5289999999999964,3.820494240523716,2026-09-29,104510.0,41.55,16765.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.802,4.522184300341296,2026-10-29,99644.0,41.65,12720.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.7019999999999982,4.265343457885368,2026-11-27,108710.0,41.605,12910.0
TTF Natural Gas,Monthly,TZT9 Comdty,1.6240000000000023,4.078250169508557,2026-12-30,96027.0,41.445,9787.0
TTF Natural Gas,Monthly,TZT10 Comdty,1.1450000000000031,2.9004965042050945,2027-01-28,82767.0,40.621,9457.0
TTF Natural Gas,Monthly,TZT11 Comdty,1.0279999999999987,2.693355690630892,2027-02-25,82956.0,39.196,9637.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.8780000000000001,2.590199722689324,2027-03-30,59612.0,34.775,4169.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.6929999999999978,2.1295556511584963,2027-04-29,52948.0,33.235,3310.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.6140000000000043,1.9170725615086937,2027-05-27,53756.0,32.642,3519.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.559000000000001,1.7532854499262964,2027-06-29,46207.0,32.442,2884.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.5790000000000006,1.8148763439175024,2027-07-29,45155.0,32.482,2819.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.5740000000000016,1.8034435088601284,2027-08-27,46482.0,32.402,2809.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.5250000000000021,1.64618086040387,2027-09-29,47636.0,32.417,2361.0
