commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.0600000000000023,-3.0797101449275384,2026-04-30,505499.0,96.3,236242.0
Brent Crude,Monthly,CO2 Comdty,-1.9899999999999949,-2.1290253557291057,2026-05-29,459264.0,91.48,158924.0
Brent Crude,Monthly,CO3 Comdty,-1.7199999999999989,-1.915794163510803,2026-06-30,244090.0,88.06,89884.0
Brent Crude,Monthly,CO4 Comdty,-1.6200000000000043,-1.854183358132087,2026-07-31,211288.0,85.75,69724.0
Brent Crude,Monthly,CO5 Comdty,-1.5300000000000011,-1.7865483418963115,2026-08-28,109941.0,84.11,34206.0
Brent Crude,Monthly,CO6 Comdty,-1.4799999999999898,-1.7552182163187735,2026-09-30,110312.0,82.84,26490.0
Brent Crude,Monthly,CO7 Comdty,-1.4000000000000057,-1.6837041491280884,2026-10-30,246893.0,81.75,68588.0
Brent Crude,Monthly,CO8 Comdty,-1.3199999999999932,-1.6081871345029155,2026-11-30,71411.0,80.76,14397.0
Brent Crude,Monthly,CO9 Comdty,-1.2399999999999949,-1.528222824747344,2026-12-30,77302.0,79.9,9529.0
Brent Crude,Monthly,CO10 Comdty,-1.1500000000000057,-1.4314164799601763,2027-01-29,68397.0,79.19,10719.0
Brent Crude,Monthly,CO11 Comdty,-1.0800000000000125,-1.355932203389846,2027-02-26,35913.0,78.57000000000001,3595.0
Brent Crude,Monthly,CO12 Comdty,-1.0499999999999972,-1.3281052365292147,2027-03-31,36648.0,78.01,2613.0
Brent Crude,Monthly,CO13 Comdty,-0.9200000000000016,-1.171228516868239,2027-04-30,134983.0,77.63,14015.0
Brent Crude,Monthly,CO14 Comdty,1.1700000000000017,1.5216543113538843,2027-05-28,28271.0,78.06,1210.0
Brent Crude,Monthly,CO15 Comdty,1.1099999999999994,1.4500326583932064,2027-06-30,27531.0,77.66,1487.0
Brent Crude,Monthly,CO16 Comdty,0.4299999999999926,0.5562023024188236,2027-07-30,44659.0,77.74,5624.0
Brent Crude,Monthly,CO17 Comdty,0.970010000000002,1.2761611993370898,2027-08-31,24782.0,76.98,972.0
Brent Crude,Monthly,CO18 Comdty,0.9200100000000048,1.2143745003134303,2027-09-30,27440.0,76.68,644.0
WTI Crude,Monthly,CL1 Comdty,-5.510000000000005,-5.561162696810664,2026-04-21,153613.0,93.57,164496.0
WTI Crude,Monthly,CL2 Comdty,-3.460000000000008,-3.722431414739116,2026-05-19,310123.0,89.49,129637.0
WTI Crude,Monthly,CL3 Comdty,-2.509999999999991,-2.847096188747721,2026-06-22,133802.0,85.65,64214.0
WTI Crude,Monthly,CL4 Comdty,-1.9000000000000057,-2.254390128144288,2026-07-21,106797.0,82.38,32337.0
WTI Crude,Monthly,CL5 Comdty,-1.7099999999999935,-2.0889323234791037,2026-08-20,140627.0,80.15,31160.0
WTI Crude,Monthly,CL6 Comdty,-1.7000000000000028,-2.1273933174821718,2026-09-22,83978.0,78.21000000000001,11777.0
WTI Crude,Monthly,CL7 Comdty,-1.5300000000000011,-1.9495412844036712,2026-10-20,73427.0,76.95,9698.0
WTI Crude,Monthly,CL8 Comdty,-1.2600000000000051,-1.629169899146632,2026-11-20,255661.0,76.08,43344.0
WTI Crude,Monthly,CL9 Comdty,-1.1200000000000043,-1.466736511262447,2026-12-21,50731.0,75.24,5782.0
WTI Crude,Monthly,CL10 Comdty,-0.730000000000004,-0.9665033761419356,2027-01-20,40150.0,74.8,3841.0
WTI Crude,Monthly,CL11 Comdty,-0.8200000000000074,-1.096110145702456,2027-02-22,54189.0,73.99,5413.0
WTI Crude,Monthly,CL12 Comdty,-0.5,-0.6738544474393531,2027-03-22,37988.0,73.7,1477.0
WTI Crude,Monthly,CL13 Comdty,-1.0300000000000011,-1.397557666214384,2027-04-20,23558.0,72.67,1116.0
WTI Crude,Monthly,CL14 Comdty,-0.6999999999999886,-0.9557618787547634,2027-05-20,124803.0,72.54,9371.0
WTI Crude,Monthly,CL15 Comdty,-0.8700000000000045,-1.1952191235059824,2027-06-22,24779.0,71.92,825.0
WTI Crude,Monthly,CL16 Comdty,-0.8100000000000023,-1.1192483073096615,2027-07-20,18554.0,71.56,669.0
WTI Crude,Monthly,CL17 Comdty,-0.7700000000000102,-1.0692959311206918,2027-08-20,34457.0,71.24,811.0
WTI Crude,Monthly,CL18 Comdty,-0.7399999999999949,-1.0322220672339166,2027-09-21,22354.0,70.95,415.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,3.0266199999999976,18.597771919798927,,,19.30072,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.9185899999999982,-5.334095963672461,,,16.30251,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.842889999999997,-4.893976140059125,,,16.38012,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.8434600000000003,-4.964446754298557,,,16.14655,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.7462300000000006,-4.483313216710999,,,15.89838,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.7519999999999989,-4.651131146435786,,,15.41611,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.95223,-5.898787138050935,,,15.19058,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.7455200000000008,-4.617738328987227,,,15.39918,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.7500799999999987,-4.697571301526853,,,15.21732,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.7558500000000006,-4.807716771829843,,,14.96575,0.0
