commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-5.390000000000001,-5.1583883625227305,2026-03-31,310190.0,99.1,110446.0
Brent Crude,Monthly,CO2 Comdty,-5.230000000000004,-5.217998603212615,2026-04-30,649711.0,95.0,232788.0
Brent Crude,Monthly,CO3 Comdty,-4.649999999999992,-4.864016736401664,2026-05-29,358803.0,90.95,109643.0
Brent Crude,Monthly,CO4 Comdty,-3.879999999999996,-4.237658366098728,2026-06-30,209576.0,87.68,51194.0
Brent Crude,Monthly,CO5 Comdty,-3.3200000000000074,-3.7437979251240496,2026-07-31,182468.0,85.36,45965.0
Brent Crude,Monthly,CO6 Comdty,-2.9099999999999966,-3.3661075766338886,2026-08-28,94369.0,83.54,21318.0
Brent Crude,Monthly,CO7 Comdty,-2.5999999999999943,-3.0653147842489914,2026-09-30,99430.0,82.22,18237.0
Brent Crude,Monthly,CO8 Comdty,-2.5799999999999983,-3.0876017233125874,2026-10-30,254605.0,80.98,45107.0
Brent Crude,Monthly,CO9 Comdty,-2.3499999999999943,-2.849866601988837,2026-11-30,66728.0,80.11,7238.0
Brent Crude,Monthly,CO10 Comdty,-2.280000000000001,-2.79685966633955,2026-12-30,70474.0,79.24,6581.0
Brent Crude,Monthly,CO11 Comdty,-2.1899900000000088,-2.7117264378066523,2027-01-29,64099.0,78.57000000000001,6591.0
Brent Crude,Monthly,CO12 Comdty,-2.0999999999999943,-2.621395581076013,2027-02-26,31410.0,78.01,2893.0
Brent Crude,Monthly,CO13 Comdty,-2.3700000000000045,-2.9788838612368083,2027-03-31,34112.0,77.19,1156.0
Brent Crude,Monthly,CO14 Comdty,-1.9599999999999935,-2.4788162387757606,2027-04-30,136727.0,77.11,9907.0
Brent Crude,Monthly,CO15 Comdty,2.4200000000000017,3.177103846658792,2027-05-28,27686.0,78.59,1883.0
Brent Crude,Monthly,CO16 Comdty,2.3800000000000097,3.1390134529148117,2027-06-30,26524.0,78.2,1437.0
Brent Crude,Monthly,CO17 Comdty,2.3400000000000034,3.096876654314457,2027-07-30,40655.0,77.9,4766.0
Brent Crude,Monthly,CO18 Comdty,-2.1500000000000057,-2.7699046637464644,2027-08-31,23524.0,75.47,198.0
WTI Crude,Monthly,CL1 Comdty,-4.329999999999998,-4.688684353004871,2026-04-21,287167.0,88.02,132441.0
WTI Crude,Monthly,CL2 Comdty,-3.870000000000005,-4.311977715877442,2026-05-19,229188.0,85.88,57936.0
WTI Crude,Monthly,CL3 Comdty,-3.239999999999995,-3.7335791657063777,2026-06-22,120899.0,83.54,34701.0
WTI Crude,Monthly,CL4 Comdty,-2.910000000000011,-3.4684147794994167,2026-07-21,78967.0,80.99,20539.0
WTI Crude,Monthly,CL5 Comdty,-2.550000000000012,-3.1315240083507447,2026-08-20,109849.0,78.88,19839.0
WTI Crude,Monthly,CL6 Comdty,-2.339999999999989,-2.9478458049886487,2026-09-22,78286.0,77.04,11146.0
WTI Crude,Monthly,CL7 Comdty,-2.200000000000003,-2.8244960842213414,2026-10-20,66238.0,75.69,8431.0
WTI Crude,Monthly,CL8 Comdty,-2.1300000000000097,-2.7748827514330507,2026-11-20,248247.0,74.63,31678.0
WTI Crude,Monthly,CL9 Comdty,-2.069999999999993,-2.7297903204536373,2026-12-21,50011.0,73.76,3973.0
WTI Crude,Monthly,CL10 Comdty,-2.5799999999999983,-3.4363345764517828,2027-01-20,38308.0,72.5,1507.0
WTI Crude,Monthly,CL11 Comdty,-2.489999999999995,-3.341384863123987,2027-02-22,52814.0,72.03,4337.0
WTI Crude,Monthly,CL12 Comdty,-2.3499999999999943,-3.172674497097333,2027-03-22,34356.0,71.72,1832.0
WTI Crude,Monthly,CL13 Comdty,2.450000000000003,3.437631542023296,2027-04-20,22664.0,73.72,2877.0
WTI Crude,Monthly,CL14 Comdty,-1.9299999999999928,-2.629069609045079,2027-05-20,125088.0,71.48,8764.0
WTI Crude,Monthly,CL15 Comdty,2.3200000000000074,3.278225236682221,2027-06-22,22710.0,73.09,1877.0
WTI Crude,Monthly,CL16 Comdty,2.2700000000000102,3.2189449801474908,2027-07-20,16585.0,72.79,1478.0
WTI Crude,Monthly,CL17 Comdty,2.239999999999995,3.187250996015929,2027-08-20,28717.0,72.52,3228.0
WTI Crude,Monthly,CL18 Comdty,2.210000000000008,3.1539888682745945,2027-09-21,19990.0,72.28,922.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.134640000000001,-5.879073392042551,,,18.165,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.091190000000001,-5.649765195014994,,,18.22271,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.0388599999999997,-5.357878716143209,,,18.35053,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.0147700000000022,-5.267485396934003,,,18.25002,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.0262400000000014,-5.399583603205536,,,17.97967,0.0
