commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.2999999999999971,0.3540658562492589,2026-07-31,394195.0,85.03,126746.0
Brent Crude,Monthly,CO2 Comdty,0.3100000000000023,0.3720595295247267,2026-08-28,369859.0,83.63,94475.0
Brent Crude,Monthly,CO3 Comdty,0.3100000000000023,0.3779565959522096,2026-09-30,267295.0,82.33,61050.0
Brent Crude,Monthly,CO4 Comdty,0.3699999999999903,0.4570722668313655,2026-10-30,233789.0,81.32000000000001,58785.0
Brent Crude,Monthly,CO5 Comdty,0.3599999999999994,0.4497751124437774,2026-11-30,132352.0,80.4,18600.0
Brent Crude,Monthly,CO6 Comdty,0.4700000000000131,0.5933594243151282,2026-12-30,94928.0,79.68,9661.0
Brent Crude,Monthly,CO7 Comdty,0.5699999999999932,0.7265774378584998,2027-01-29,92536.0,79.02,10683.0
Brent Crude,Monthly,CO8 Comdty,0.6000000000000085,0.7715057220007825,2027-02-26,49343.0,78.37,3766.0
Brent Crude,Monthly,CO9 Comdty,0.6300000000000097,0.8164852255054558,2027-03-31,46506.0,77.79,2605.0
Brent Crude,Monthly,CO10 Comdty,0.6599999999999966,0.8615063307662142,2027-04-30,161104.0,77.27,10328.0
Brent Crude,Monthly,CO11 Comdty,0.6199999999999903,0.8145034156594723,2027-05-28,39425.0,76.74,577.0
Brent Crude,Monthly,CO12 Comdty,0.6300099999999986,0.8323557712188873,2027-06-30,30933.0,76.32000000000001,738.0
Brent Crude,Monthly,CO13 Comdty,0.6499999999999915,0.863099190014595,2027-07-30,54814.0,75.96000000000001,1460.0
Brent Crude,Monthly,CO14 Comdty,-0.3300000000000125,-0.4383052198167252,2027-08-31,27693.0,74.96000000000001,2879.0
Brent Crude,Monthly,CO15 Comdty,0.6699999999999875,0.8975217682518251,2027-09-30,34736.0,75.32000000000001,325.0
Brent Crude,Monthly,CO16 Comdty,0.6899999999999977,0.9277934651068948,2027-10-29,179285.0,75.06,8481.0
Brent Crude,Monthly,CO17 Comdty,-0.25,-0.3362927091740651,2027-11-30,36909.0,74.09,1265.0
Brent Crude,Monthly,CO18 Comdty,-0.2299999999999897,-0.3105170784393004,2027-12-30,28124.0,73.84,3384.0
