commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.25,4.702367780482407,2026-04-30,471927.0,94.63,101194.0
Brent Crude,Monthly,CO2 Comdty,3.5500100000000003,4.10358387511084,2026-05-29,481740.0,90.06,77750.0
Brent Crude,Monthly,CO3 Comdty,3.280000000000001,3.9112807059384704,2026-06-30,252763.0,87.14,49073.0
Brent Crude,Monthly,CO4 Comdty,3.130009999999998,3.8166203897842186,2026-07-31,199640.0,85.14,32727.0
Brent Crude,Monthly,CO5 Comdty,3.029999999999987,3.762105785944856,2026-08-28,116079.0,83.57000000000001,13871.0
Brent Crude,Monthly,CO6 Comdty,2.9200000000000017,3.677118750787057,2026-09-30,111395.0,82.33,10861.0
Brent Crude,Monthly,CO7 Comdty,2.8100000000000023,3.5818992989165097,2026-10-30,253362.0,81.26,32637.0
Brent Crude,Monthly,CO8 Comdty,2.6599999999999966,3.428276839798939,2026-11-30,72297.0,80.25,5350.0
Brent Crude,Monthly,CO9 Comdty,2.549999999999997,3.3172889293612555,2026-12-30,76472.0,79.42,3042.0
Brent Crude,Monthly,CO10 Comdty,2.4399999999999977,3.19748394705805,2027-01-29,65523.0,78.75,4140.0
Brent Crude,Monthly,CO11 Comdty,2.3400000000000034,3.085849927469344,2027-02-26,36680.0,78.17,759.0
Brent Crude,Monthly,CO12 Comdty,2.280000000000001,3.0234716881050274,2027-03-31,36777.0,77.69,852.0
Brent Crude,Monthly,CO13 Comdty,2.230000000000004,2.970560809910756,2027-04-30,136027.0,77.3,5353.0
Brent Crude,Monthly,CO14 Comdty,-3.3799999999999955,-4.326123128119795,2027-05-28,29103.0,74.75,2365.0
Brent Crude,Monthly,CO15 Comdty,-3.299999999999997,-4.242735921830801,2027-06-30,28012.0,74.48,2487.0
Brent Crude,Monthly,CO16 Comdty,-3.219999999999999,-4.155911202891067,2027-07-30,44538.0,74.26,6384.0
Brent Crude,Monthly,CO17 Comdty,-3.140000000000001,-4.067357512953369,2027-08-31,24822.0,74.06,1627.0
Brent Crude,Monthly,CO18 Comdty,-3.0700000000000074,-3.989603638726455,2027-09-30,27793.0,73.88,1465.0
WTI Crude,Monthly,CL1 Comdty,4.490000000000009,5.35480023852118,2026-04-21,59702.0,88.34,13931.0
WTI Crude,Monthly,CL2 Comdty,4.420000000000002,5.351737498486502,2026-05-19,324773.0,87.01,97782.0
WTI Crude,Monthly,CL3 Comdty,3.5700000000000074,4.4502617801047215,2026-06-22,140844.0,83.79,28227.0
WTI Crude,Monthly,CL4 Comdty,2.930000000000007,3.756410256410265,2026-07-21,95918.0,80.93,15961.0
WTI Crude,Monthly,CL5 Comdty,2.739999999999995,3.600052555511753,2026-08-20,121386.0,78.85000000000001,17638.0
WTI Crude,Monthly,CL6 Comdty,2.5700000000000074,3.445964065433102,2026-09-22,81259.0,77.15,7293.0
WTI Crude,Monthly,CL7 Comdty,2.760000000000005,3.755102040816333,2026-10-20,76006.0,76.26,4681.0
WTI Crude,Monthly,CL8 Comdty,2.4399999999999977,3.358568479008944,2026-11-20,259324.0,75.09,17615.0
WTI Crude,Monthly,CL9 Comdty,2.710000000000008,3.764411723850546,2026-12-21,49780.0,74.7,2095.0
WTI Crude,Monthly,CL10 Comdty,1.9899999999999949,2.783995523223272,2027-01-20,41135.0,73.47,1095.0
WTI Crude,Monthly,CL11 Comdty,2.1700000000000017,3.0528981429375377,2027-02-22,51962.0,73.25,2073.0
WTI Crude,Monthly,CL12 Comdty,1.4300000000000068,2.0206302105411997,2027-03-22,39675.0,72.2,456.0
