commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.3499999999999943,-0.2959830866807563,2026-05-29,682,117.9,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.25,-0.211864406779661,2026-06-26,1221,117.75,13.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.0999999999999943,0.0855431993156495,2026-07-31,268,117.0,1.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.1500000000000056,-0.1274426508071416,2026-08-28,318,117.55,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.25,0.2131287297527707,2026-09-25,208,117.55,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.2999999999999971,-0.2551020408163241,2026-10-30,175,117.3,2.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.5,-0.4233700254022015,2026-11-27,175,117.6,2.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.4000000000000057,-0.3369839932603249,2026-12-24,175,118.3,2.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.3000000000000113,-0.2512562814070447,2027-01-29,30,119.1,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.2000000000000028,-0.1676445934618632,2027-02-26,30,119.1,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.2999999999999971,-0.2527379949452377,2027-03-25,30,118.4,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.4000000000000057,-0.3407155025553711,2027-04-30,0,117.0,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.1400000000000005,-0.1191793649442415,2026-07-31,0,117.35,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.3999999999999915,-0.3386100059256679,2026-10-30,0,117.75,2.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.2599999999999909,-0.2182489717115679,2027-01-29,0,118.85,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.3999999999999915,-0.3429649318357124,2027-04-30,0,116.25,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.3499999999999943,-0.3021669688336306,2027-07-30,0,115.5,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.5300000000000011,-0.4593517074016303,2027-10-29,0,114.85,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.4100000000000108,-0.3669560547749134,2028-01-28,0,111.3,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.4000000000000057,-0.3595505617977579,2028-04-28,0,110.85,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.3900000000000005,-0.3340471092077092,2027-01-29,0,116.35,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.3799999999999954,-0.3404102839738381,2028-01-28,0,111.25,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.3999999999999915,-0.3583266147092999,2029-01-26,0,111.25,
API2 - CIF ARA,Monthly,XA1 Comdty,0.0,0.0,2026-05-29,2162,112.9,
API2 - CIF ARA,Monthly,XA2 Comdty,1.0500000000000114,0.8049060942890084,2026-06-26,2270,131.5,24.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.5500000000000114,1.215686274509813,2026-07-31,1830,129.05,148.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.0,0.7902015013828527,2026-08-28,1227,127.55,109.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.75,0.5942947702060222,2026-09-25,1187,126.95,97.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.6499999999999915,0.516077808654221,2026-10-30,1785,126.6,228.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.75,0.592885375494071,2026-11-27,1785,127.25,228.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.8500000000000085,0.6690279417552212,2026-12-24,1786,127.9,228.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.7000000000000028,0.5513981882630979,2027-01-29,1005,127.65,28.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.5499999999999972,0.4337539432176633,2027-02-26,1005,127.35,28.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.4500000000000028,0.3568596352101529,2027-03-25,1005,126.55,28.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.2000000000000028,0.1600640256102463,2027-04-30,729,125.15,26.0
API2 - CIF ARA,Quarterly,XE1 Comdty,1.25,0.9861932938856016,2026-07-31,0,128.0,64.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.25,0.1964636542239685,2026-10-30,0,127.5,19.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-0.4300000000000068,-0.3381034753892175,2027-01-29,0,126.75,3.0
API2 - CIF ARA,Quarterly,XE4 Comdty,0.0200000000000102,0.0160836349014959,2027-04-30,0,124.37,
API2 - CIF ARA,Quarterly,XE5 Comdty,-0.3599999999999994,-0.2909561141194532,2027-07-30,0,123.37,
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.25,-0.2026260333927703,2027-10-29,0,123.13,
API2 - CIF ARA,Quarterly,XE7 Comdty,-0.4900000000000091,-0.4028942608123738,2028-01-28,0,121.13,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.3299999999999983,-0.2727272727272713,2028-04-28,0,120.67,
API2 - CIF ARA,Yearly,TM1 Comdty,-0.0100000000000051,-0.0080314834149908,2027-01-29,0,124.5,13.0
API2 - CIF ARA,Yearly,TM2 Comdty,-0.3599999999999994,-0.2968827313211276,2028-01-28,0,120.9,
API2 - CIF ARA,Yearly,TM3 Comdty,-0.3499999999999943,-0.2885408079142574,2029-01-26,0,120.95,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.25,-0.1897533206831119,2026-05-29,1502,131.5,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,0.0,0.0,2026-06-26,1174,137.5,15.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-0.0500000000000113,-0.0355113636363717,2026-07-31,1206,140.75,81.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-0.8000000000000114,-0.5602240896358622,2026-08-28,1006,142.0,28.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-0.6000000000000227,-0.4172461752434094,2026-09-25,962,143.20000000000002,18.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-0.5,-0.345901072293324,2026-10-30,844,144.05,19.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-0.5,-0.3441156228492773,2026-11-27,845,144.8,14.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-0.5,-0.342348510783978,2026-12-24,885,145.55,14.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-0.1999999999999886,-0.1367989056087473,2027-01-29,585,146.0,
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-0.1500000000000056,-0.1026342798494736,2027-02-26,586,146.0,
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-0.1500000000000056,-0.1029866117404776,2027-03-25,576,145.5,
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-0.1499999999999772,-0.103662750518298,2027-04-30,444,144.55,
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.7800000000000011,-0.5462949992996226,2026-07-31,0,142.0,8.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-1.3000000000000114,-0.8977900552486265,2026-10-30,0,143.5,31.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-0.1699999999999875,-0.1164383561643749,2027-01-29,0,145.83,
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-0.0800000000000125,-0.0553633217993166,2027-04-30,0,144.42,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,0.2600000000000193,0.1806559199555443,2027-07-30,0,144.18,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,0.4199999999999875,0.2926217515501899,2027-10-29,0,143.95,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,0.4699999999999988,0.3288322955292793,2028-01-28,0,143.4,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,0.7199999999999989,0.5056890012642217,2028-04-28,0,143.1,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,0.1099999999999852,0.0761298359747977,2027-01-29,0,144.6,
