commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-3.1499999999999915,-2.901888530631038,2026-04-24,545,105.4,8.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-5.950000000000003,-5.461220743460305,2026-05-29,444,103.0,11.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-6.049999999999997,-5.50751024123805,2026-06-26,295,103.8,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-7.0,-6.269592476489027,2026-07-31,156,104.65,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-7.200000000000003,-6.388642413487136,2026-08-28,153,105.5,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-7.650000000000006,-6.71052631578948,2026-09-25,163,106.35,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-7.950000000000003,-6.898047722342736,2026-10-30,153,107.3,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-7.799999999999997,-6.741573033707862,2026-11-27,153,107.9,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-7.75,-6.6925734024179615,2026-12-24,153,108.05,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-6.200000000000003,-5.381944444444446,2027-01-29,30,109.0,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-6.200000000000003,-5.388961321164714,2027-02-26,30,108.85,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-6.25,-5.4608999563128,2027-03-25,30,108.2,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-5.050000000000011,-4.627932551319659,2026-04-24,0,104.05,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-7.280000000000001,-6.455045220783829,2026-07-31,0,105.5,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.2000000000000028,-0.1856148491879377,2026-10-30,0,107.55,36.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-6.219999999999999,-5.413402959094864,2027-01-29,0,108.7,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-6.61999999999999,-5.883398506932092,2027-04-30,0,105.9,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-6.649999999999992,-5.961452263558935,2027-07-30,0,104.9,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-6.799999999999997,-6.113458599298747,2027-10-29,0,104.45,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-7.079999999999998,-6.404341926729986,2028-01-28,0,103.45,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-6.569999999999993,-5.837405597512211,2027-01-29,0,106.0,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-7.040000000000006,-6.418672501823491,2028-01-28,0,102.65,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-7.050000000000011,-6.429548563611501,2029-01-26,0,102.6,
API2 - CIF ARA,Monthly,XA1 Comdty,-1.9500000000000028,-1.8114259173246656,2026-04-24,2503,105.7,44.0
API2 - CIF ARA,Monthly,XA2 Comdty,-0.9000000000000057,-0.8226691042047584,2026-05-29,1988,108.5,148.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.5,0.4444444444444444,2026-06-26,1574,113.0,24.0
API2 - CIF ARA,Monthly,XA4 Comdty,-8.549999999999997,-6.98244181298489,2026-07-31,1373,113.9,137.0
API2 - CIF ARA,Monthly,XA5 Comdty,-8.450000000000003,-6.784423926134085,2026-08-28,1343,116.1,137.0
API2 - CIF ARA,Monthly,XA6 Comdty,-7.950000000000003,-6.312028582770942,2026-09-25,1371,118.0,137.0
API2 - CIF ARA,Monthly,XA7 Comdty,-8.700000000000003,-6.850393700787404,2026-10-30,1471,118.3,20.0
API2 - CIF ARA,Monthly,XA8 Comdty,-9.100000000000009,-7.1428571428571495,2026-11-27,1471,118.3,20.0
API2 - CIF ARA,Monthly,XA9 Comdty,-9.349999999999994,-7.298985167837622,2026-12-24,1475,118.75,20.0
API2 - CIF ARA,Monthly,XA10 Comdty,-9.050000000000011,-7.062036675770591,2027-01-29,840,119.1,43.0
API2 - CIF ARA,Monthly,XA11 Comdty,-9.199999999999989,-7.16790027269185,2027-02-26,840,119.15,43.0
API2 - CIF ARA,Monthly,XA12 Comdty,-9.150000000000006,-7.162426614481414,2027-03-25,840,118.6,43.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-7.530000000000001,-6.415062191173966,2026-04-24,0,109.85,1.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-0.2000000000000028,-0.1724137931034507,2026-07-31,0,115.8,54.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-0.4500000000000028,-0.3799071338117373,2026-10-30,0,118.0,46.0
API2 - CIF ARA,Quarterly,XE4 Comdty,0.25,0.2101723413198823,2027-01-29,0,119.2,3.0
API2 - CIF ARA,Quarterly,XE5 Comdty,0.4200000000000017,0.3598046774608084,2027-04-30,0,117.15,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-8.200000000000003,-6.615570794675274,2027-07-30,0,115.75,3.0
API2 - CIF ARA,Quarterly,XE7 Comdty,0.2800000000000011,0.2424872261193393,2027-10-29,0,115.75,1.0
API2 - CIF ARA,Quarterly,XE8 Comdty,-7.209999999999994,-5.927813861711744,2028-01-28,0,114.42,
API2 - CIF ARA,Yearly,TM1 Comdty,-0.2300000000000039,-0.1970358947999691,2027-01-29,0,116.5,18.0
API2 - CIF ARA,Yearly,TM2 Comdty,0.5100000000000051,0.4474076673392448,2028-01-28,0,114.5,2.0
API2 - CIF ARA,Yearly,TM3 Comdty,-6.510000000000005,-5.43133655931921,2029-01-26,0,113.35,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.5,-0.3690036900369003,2026-04-24,1391,135.0,17.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,1.75,1.3212533031332578,2026-05-29,1222,134.20000000000002,47.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.3000000000000113,0.2252252252252337,2026-06-26,1165,133.5,19.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.9000000000000057,0.6686478454680577,2026-07-31,781,135.5,52.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-7.849999999999994,-5.491430570129412,2026-08-28,763,135.1,134.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-7.949999999999989,-5.542000697106999,2026-09-25,765,135.5,132.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-7.900000000000006,-5.491831769204037,2026-10-30,767,135.95000000000002,21.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-7.800000000000011,-5.407279029462746,2026-11-27,751,136.45000000000002,21.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-7.75,-5.357760110611822,2026-12-24,757,136.9,20.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-8.050000000000011,-5.569007263922526,2027-01-29,367,136.5,
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-8.150000000000006,-5.649913344887352,2027-02-26,369,136.1,
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-8.25,-5.755144750610394,2027-03-25,369,135.1,
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.9699999999999988,-0.7253963505833075,2026-04-24,0,132.75,3.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-1.5699999999999932,-1.1623602576441796,2026-07-31,0,133.5,37.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,0.0699999999999931,0.0513083632632069,2026-10-30,0,136.5,13.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-8.150000000000006,-5.657757723012846,2027-01-29,0,135.9,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-8.319999999999993,-5.91245025582717,2027-04-30,0,132.4,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-8.590000000000003,-6.1414170300993804,2027-07-30,0,131.28,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-9.0,-6.458557588805166,2027-10-29,0,130.35,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-7.910000000000025,-5.728563151796078,2028-01-28,0,130.17,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-8.52000000000001,-6.042553191489368,2027-01-29,0,132.5,
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-7.780000000000001,-5.668075185778815,2028-01-28,0,129.5,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-7.800000000000011,-5.701337621518903,2029-01-26,0,129.0,
