commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.4500000000000028,0.4109589041095916,2026-08-28,709.0,109.95,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.5,0.4484304932735426,2026-09-25,467.0,112.0,16.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.1000000000000085,0.0892060660124964,2026-10-30,373.0,112.2,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.0999999999999943,0.0886917960088641,2026-11-27,269.0,112.85,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.0999999999999943,0.0881057268722416,2026-12-24,269.0,113.6,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.0499999999999971,0.0438596491228045,2027-01-29,62.0,114.05,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.0499999999999971,0.043763676148794,2027-02-26,37.0,114.3,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.2000000000000028,0.1752848378615275,2027-03-25,37.0,114.3,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.1999999999999886,0.1755926251097354,2027-04-30,,114.1,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.25,0.2199736031676198,2027-05-28,,113.9,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.2999999999999971,0.2638522427440608,2027-06-25,,114.0,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.2999999999999971,0.2636203866432312,2027-07-30,,114.1,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.0999999999999943,0.0886682035821903,2026-10-30,,112.9,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.0999999999999943,0.087627059235887,2027-01-29,,114.2,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.25,0.2197802197802197,2027-04-30,,114.0,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.25,0.219298245614035,2027-07-30,,114.25,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.3700000000000045,0.3265666372462529,2027-10-29,,113.65,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.269999999999996,0.2523836231071191,2028-01-28,,107.25,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.1500000000000056,0.1401869158878557,2028-04-28,,107.15,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.0900000000000034,0.0842459983150832,2028-07-28,,106.9,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.2399999999999948,0.2109148431320809,2027-01-29,,114.05,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.1300000000000096,0.1214158961427194,2028-01-28,,107.2,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.1500000000000056,0.1401214385801081,2029-01-26,,107.2,
