commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.0,-0.8492569002123143,2026-06-26,1226,116.75,5.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.25,1.935483870967742,2026-07-31,269,118.5,45.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.2999999999999972,-1.1059123777116098,2026-08-28,318,116.25,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.2999999999999972,-1.1059123777116098,2026-09-25,208,116.25,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.25,-1.0656436487638534,2026-10-30,175,116.05,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.1999999999999886,-1.0204081632652966,2026-11-27,175,116.4,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.25,-1.0566356720202874,2026-12-24,175,117.05,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.75,-1.4693534844668348,2027-01-29,30,117.35,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.8999999999999917,-1.5952980688496992,2027-02-26,30,117.2,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.9000000000000057,-1.6047297297297345,2027-03-25,30,116.5,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.7999999999999972,-1.538461538461536,2027-04-30,0,115.2,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.75,-1.5073212747631353,2027-05-28,0,114.35,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.0799999999999983,-0.920480695474302,2026-07-31,0,116.25,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.230000000000004,-1.044763441773553,2026-10-30,0,116.5,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.8500000000000083,-1.556322032472456,2027-01-29,0,117.0,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.730000000000004,-1.4884281166652362,2027-04-30,0,114.5,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.4500000000000028,-1.255628680290962,2027-07-30,0,114.05,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.3999999999999917,-1.2189812799303366,2027-10-29,0,113.45,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.5,0.4491555874955084,2028-01-28,0,111.8,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.5,0.4510599909788002,2028-04-28,0,111.35,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.6099999999999994,-1.383636988655895,2027-01-29,0,114.75,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.5,0.449438202247191,2028-01-28,0,111.75,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.5,0.4495190146543198,2029-01-26,0,111.75,
API2 - CIF ARA,Monthly,XA1 Comdty,8.25,6.333973128598848,2026-06-26,2264,138.5,37.0
API2 - CIF ARA,Monthly,XA2 Comdty,9.000000000000014,7.069913589945023,2026-07-31,1843,136.3,262.0
