commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,1.1500000000000057,1.0838831291234738,2026-04-24,545,107.25,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.5,1.4031805425631432,2026-05-29,445,108.4,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.75,1.625638643752903,2026-06-26,295,109.4,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,2.0,1.8433179723502304,2026-07-31,156,110.5,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.3999999999999917,1.2704174228675058,2026-08-28,153,111.6,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.2000000000000028,1.0743061772605218,2026-09-25,163,112.9,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.4500000000000028,1.2906097018246576,2026-10-30,153,113.8,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.6000000000000083,1.4209591474245191,2026-11-27,153,114.2,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.6499999999999917,1.464713715046597,2026-12-24,153,114.3,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.6000000000000083,1.4184397163120643,2027-01-29,20,114.4,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,1.6000000000000083,1.4209591474245191,2027-02-26,20,114.2,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,1.5999999999999943,1.4285714285714235,2027-03-25,20,113.6,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.4699999999999989,1.375374251497005,2026-04-24,0,108.35,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.5400000000000065,1.3983474076091948,2026-07-31,0,111.65,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.5699999999999932,1.3951835066204503,2026-10-30,0,114.1,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,1.5999999999999943,1.4226015826442555,2027-01-29,0,114.05,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.6700000000000017,1.5099457504520812,2027-04-30,0,112.25,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.5899999999999892,1.449011209331987,2027-07-30,0,111.3,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,1.2999999999999972,1.1847261459947116,2027-10-29,0,111.05,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.5200000000000102,1.3932172318973517,2028-01-28,0,110.6,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,1.5400000000000065,1.3920274789840064,2027-01-29,0,112.15,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,1.509999999999991,1.394790319600952,2028-01-28,0,109.75,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,1.5799999999999983,1.460663769991678,2029-01-26,0,109.75,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.4000000000000057,-0.3527336860670244,2026-04-24,2411,113.0,53.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.2000000000000028,1.018675721561972,2026-05-29,2087,119.0,183.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.3500000000000083,1.119402985074634,2026-06-26,1557,121.95,19.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.2999999999999972,1.0721649484536058,2026-07-31,1393,122.55,118.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.5499999999999972,0.4430124848972993,2026-08-28,1361,124.7,113.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.6499999999999915,0.5181347150258999,2026-09-25,1390,126.1,113.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.9500000000000028,0.7551669316375221,2026-10-30,1412,126.75,64.0
API2 - CIF ARA,Monthly,XA8 Comdty,1.0499999999999972,0.8330027766759199,2026-11-27,1412,127.1,64.0
API2 - CIF ARA,Monthly,XA9 Comdty,1.0999999999999943,0.8685353335965214,2026-12-24,1417,127.75,64.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.6999999999999886,0.5473025801407261,2027-01-29,844,128.6,9.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.6500000000000057,0.5074160811865774,2027-02-26,844,128.75,9.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.75,0.5886970172684458,2027-03-25,844,128.15,9.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.710000000000008,0.6054404365993076,2026-04-24,0,117.98,2.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.8299999999999983,0.671412392816695,2026-07-31,0,124.45,113.0
API2 - CIF ARA,Quarterly,XE3 Comdty,1.0300000000000011,0.8163588808750109,2026-10-30,0,127.2,64.0
API2 - CIF ARA,Quarterly,XE4 Comdty,0.7000000000000028,0.5477308294209725,2027-01-29,0,128.5,
API2 - CIF ARA,Quarterly,XE5 Comdty,0.8299999999999983,0.6642657062825117,2027-04-30,0,125.78,
API2 - CIF ARA,Quarterly,XE6 Comdty,1.1899999999999975,0.961383099046694,2027-07-30,0,124.97,
API2 - CIF ARA,Quarterly,XE7 Comdty,1.1300000000000097,0.9144614388605729,2027-10-29,0,124.7,
API2 - CIF ARA,Quarterly,XE8 Comdty,1.7999999999999972,1.484168865435354,2028-01-28,0,123.08,
API2 - CIF ARA,Yearly,TM1 Comdty,0.9599999999999936,0.7678157242261807,2027-01-29,0,126.0,9.0
API2 - CIF ARA,Yearly,TM2 Comdty,1.8499999999999943,1.532979781239637,2028-01-28,0,122.55,1.0
API2 - CIF ARA,Yearly,TM3 Comdty,1.1099999999999994,0.9200165768752586,2029-01-26,0,121.75,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.700000000000017,0.5102040816326655,2026-04-24,1432,137.9,114.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,0.200000000000017,0.1437814521926794,2026-05-29,1186,139.3,88.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.0,0.0,2026-06-26,1095,140.35,14.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-0.0499999999999829,-0.0353481795687401,2026-07-31,781,141.4,32.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-0.0499999999999829,-0.0351617440224915,2026-08-28,766,142.15,27.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-0.1000000000000227,-0.0700280112044977,2026-09-25,776,142.70000000000002,27.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-0.0999999999999943,-0.069759330310425,2026-10-30,722,143.25,3.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-0.200000000000017,-0.1389854065323259,2026-11-27,705,143.70000000000002,3.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-0.2999999999999829,-0.2076843198338407,2026-12-24,712,144.15,3.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,0.1500000000000056,0.1043841336116949,2027-01-29,370,143.85,3.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,0.0999999999999943,0.0698080279232072,2027-02-26,372,143.35,3.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,0.25,0.1759943681802182,2027-03-25,372,142.3,3.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,0.3000000000000113,0.2160138248848008,2026-04-24,0,139.18,1.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-0.0699999999999931,-0.0492437565951411,2026-07-31,0,142.08,27.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-0.200000000000017,-0.1389854065323259,2026-10-30,0,143.7,3.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,0.1699999999999875,0.1188811188811101,2027-01-29,0,143.17,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,0.6699999999999875,0.4805278634440131,2027-04-30,0,140.1,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,0.5999999999999943,0.4329941545789091,2027-07-30,0,139.17,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,0.1299999999999954,0.0938628158844732,2027-10-29,0,138.63,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,0.9799999999999898,0.7158509861212489,2028-01-28,0,137.88,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,0.3900000000000148,0.2788104089219436,2027-01-29,0,140.25,3.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,1.3400000000000034,0.9863820390136204,2028-01-28,0,137.20000000000002,
