commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.6500000000000057,0.5134281200631956,2026-09-25,524.0,127.25,10.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.75,-1.3806706114398422,2026-10-30,610.0,125.0,53.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.6500000000000057,0.5154639175257777,2026-11-27,444.0,126.75,10.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.6999999999999886,0.5537974683544213,2026-12-24,293.0,127.1,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.5499999999999972,0.4354711005542337,2027-01-29,76.0,126.85,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.6500000000000057,0.5168986083499051,2027-02-26,51.0,126.4,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.7000000000000028,0.558436378141207,2027-03-25,51.0,126.05,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.6500000000000057,0.5208333333333379,2027-04-30,,125.45,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.6000000000000085,0.482509047044639,2027-05-28,,124.95,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.6000000000000085,0.4834810636583469,2027-06-25,,124.7,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.6499999999999915,0.5235602094240769,2027-07-30,,124.8,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.6500000000000057,0.5239822652156435,2027-08-27,,124.7,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.6200000000000045,0.4910891089108946,2026-10-30,,126.85,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.6300000000000097,0.5007949125596262,2027-01-29,,126.45,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.6099999999999994,0.4902748754219574,2027-04-30,,125.05,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.6500000000000057,0.5239822652156435,2027-07-30,,124.7,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.6400000000000006,0.5191434133679433,2027-10-29,,123.9,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.6800000000000068,0.5687996654119672,2028-01-28,,120.25,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.6499999999999915,0.5560307955517463,2028-04-28,,117.55,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.5999999999999943,0.5198405822214471,2028-07-28,,116.0,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.6299999999999955,0.5064715813168225,2027-01-29,,125.0,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.6400000000000006,0.5477576172543654,2028-01-28,,117.5,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.6099999999999994,0.5220367993153612,2029-01-26,,117.45,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.8000000000000114,-0.5743000717875171,2026-09-25,1427.0,138.5,2.0
API2 - CIF ARA,Monthly,XA2 Comdty,-2.050000000000012,-1.4611546685673638,2026-10-30,2800.0,138.25,54.0
API2 - CIF ARA,Monthly,XA3 Comdty,-2.8999999999999773,-2.0647917408330208,2026-11-27,2852.0,137.55,30.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.25,0.9009009009009008,2026-12-24,2270.0,140.0,29.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.700000000000017,0.5055976886962926,2027-01-29,1993.0,139.15,21.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.549999999999983,0.3981179876945225,2027-02-26,1979.0,138.7,21.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.5,0.3641660597232337,2027-03-25,1979.0,137.8,21.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.450000000000017,0.3310040456050144,2027-04-30,1088.0,136.4,7.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.3000000000000113,0.2224694104560707,2027-05-28,1094.0,135.15,7.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.5,0.3727171077152441,2027-06-25,1083.0,134.65,7.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.5500000000000114,0.4104477611940383,2027-07-30,1017.0,134.55,5.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.5,0.3739715781600599,2027-08-27,1017.0,134.2,5.0
