commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.1499999999999914,0.1403180542563063,2026-07-31,446.0,107.05,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.2000000000000028,-0.1859600185960045,2026-08-28,603.0,107.35,30.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.6499999999999915,2.5322503583373064,2026-09-25,238.0,107.3,35.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,3.299999999999997,3.157894736842102,2026-10-30,270.0,107.8,12.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,4.349999999999994,4.166666666666661,2026-11-27,224.0,108.75,12.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,5.1000000000000085,4.878048780487814,2026-12-24,224.0,109.65,12.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,4.900000000000006,4.675572519083975,2027-01-29,62.0,109.7,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,4.899999999999992,4.668889947594084,2027-02-26,37.0,109.85,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,5.1000000000000085,4.864091559370538,2027-03-25,37.0,109.95,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,5.549999999999997,5.300859598853865,2027-04-30,,110.25,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,5.700000000000003,5.454545454545457,2027-05-28,,110.2,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,5.400000000000006,5.1748921897460525,2027-06-25,,109.75,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.7999999999999972,1.7061611374407557,2026-07-31,,107.3,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,4.25,4.067764165390505,2026-10-30,,108.75,12.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,4.959999999999994,4.729665299895102,2027-01-29,,109.85,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,5.549999999999997,5.30998851894374,2027-04-30,,110.05,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,5.170000000000002,4.934147738117964,2027-07-30,,109.95,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,5.0,4.6913116907487336,2027-10-29,,111.6,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,4.420000000000002,4.184417305689673,2028-01-28,,110.05,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,4.639999999999986,4.529922874157948,2028-04-28,,107.05,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,5.170000000000002,4.914915866527238,2027-01-29,,110.35,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,4.549999999999997,4.420050514863024,2028-01-28,,107.5,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,4.430000000000007,4.302223948722936,2029-01-26,,107.4,
API2 - CIF ARA,Monthly,XA1 Comdty,2.1500000000000057,1.832126118449089,2026-07-31,2193.0,119.5,1.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.9000000000000057,0.755667506297234,2026-08-28,1979.0,120.0,122.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.8500000000000085,0.7169970476592227,2026-09-25,1434.0,119.4,5.0
API2 - CIF ARA,Monthly,XA4 Comdty,4.599999999999994,4.036858271171562,2026-10-30,1844.0,118.55,120.0
API2 - CIF ARA,Monthly,XA5 Comdty,4.149999999999992,3.6197121674661936,2026-11-27,1908.0,118.8,118.0
API2 - CIF ARA,Monthly,XA6 Comdty,4.099999999999994,3.560573165436382,2026-12-24,1840.0,119.25,118.0
API2 - CIF ARA,Monthly,XA7 Comdty,4.25,3.689236111111111,2027-01-29,1067.0,119.45,63.0
API2 - CIF ARA,Monthly,XA8 Comdty,4.299999999999997,3.7407568508046953,2027-02-26,1067.0,119.25,63.0
API2 - CIF ARA,Monthly,XA9 Comdty,4.299999999999997,3.757099169943204,2027-03-25,1067.0,118.75,63.0
API2 - CIF ARA,Monthly,XA10 Comdty,4.1000000000000085,3.587051618547689,2027-04-30,731.0,118.4,45.0
API2 - CIF ARA,Monthly,XA11 Comdty,4.099999999999994,3.59649122807017,2027-05-28,731.0,118.1,45.0
API2 - CIF ARA,Monthly,XA12 Comdty,4.1000000000000085,3.602811950790868,2027-06-25,731.0,117.9,45.0
API2 - CIF ARA,Quarterly,XE1 Comdty,4.129999999999996,3.593804385659585,2026-07-31,,119.05,
API2 - CIF ARA,Quarterly,XE2 Comdty,1.5799999999999983,1.3291831412467388,2026-10-30,,120.45,122.0
API2 - CIF ARA,Quarterly,XE3 Comdty,1.6499999999999917,1.3848090642047766,2027-01-29,,120.8,12.0
API2 - CIF ARA,Quarterly,XE4 Comdty,1.8700000000000043,1.583001777702535,2027-04-30,,120.0,2.0
API2 - CIF ARA,Quarterly,XE5 Comdty,4.049999999999997,3.544857768052514,2027-07-30,,118.3,2.0
API2 - CIF ARA,Quarterly,XE6 Comdty,3.950000000000003,3.4482758620689684,2027-10-29,,118.5,
API2 - CIF ARA,Quarterly,XE7 Comdty,3.9299999999999926,3.472651762834668,2028-01-28,,117.1,
API2 - CIF ARA,Quarterly,XE8 Comdty,4.159999999999997,3.731945815017491,2028-04-28,,115.63,
API2 - CIF ARA,Yearly,TM1 Comdty,1.980000000000004,1.6706041174485355,2027-01-29,,120.5,49.0
API2 - CIF ARA,Yearly,TM2 Comdty,4.1000000000000085,3.642825410928484,2028-01-28,,116.65,
API2 - CIF ARA,Yearly,TM3 Comdty,4.010000000000005,3.5530746057061893,2029-01-26,,116.85,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,1.0500000000000114,0.8158508158508249,2026-07-31,1601.0,129.75,12.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,0.6500000000000057,0.4961832061068745,2026-08-28,1348.0,131.65,40.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,1.0,0.7604562737642585,2026-09-25,997.0,132.5,8.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.450000000000017,0.3406510219530788,2026-10-30,1091.0,132.55,27.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,0.1999999999999886,0.1506024096385456,2026-11-27,1054.0,133.0,27.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,2.4000000000000057,1.8306636155606453,2026-12-24,1102.0,133.5,12.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,1.75,1.3358778625954195,2027-01-29,576.0,132.75,13.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,2.049999999999983,1.5690776884806603,2027-02-26,583.0,132.70000000000002,13.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,2.1000000000000227,1.616006156213946,2027-03-25,571.0,132.05,13.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,2.3999999999999773,1.8633540372670632,2027-04-30,455.0,131.20000000000002,11.0
