commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-2.6500000000000057,-2.173913043478265,2026-06-26,1026,119.25,77.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-2.799999999999997,-2.396234488660673,2026-07-31,492,114.05,46.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-2.799999999999997,-2.408602150537632,2026-08-28,329,113.45,21.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.6499999999999917,-1.421188630490949,2026-09-25,208,114.45,6.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.8999999999999915,-0.7772020725388528,2026-10-30,178,114.9,3.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.3999999999999917,-1.205857019810501,2026-11-27,178,114.7,3.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.4000000000000057,-1.2053379250968623,2026-12-24,178,114.75,3.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.1000000000000083,-0.9450171821305914,2027-01-29,62,115.3,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.0,-0.8602150537634409,2027-02-26,37,115.25,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.0499999999999972,-0.9071274298056132,2027-03-25,37,114.7,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.3499999999999943,-1.175446234218541,2027-04-30,0,113.5,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.2999999999999972,-1.1408512505484838,2027-05-28,0,112.65,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.4200000000000017,-2.0790378006872867,2026-07-31,0,114.0,6.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.2399999999999949,-1.0687812446129934,2026-10-30,0,114.8,3.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.0499999999999972,-0.9041591320072307,2027-01-29,0,115.1,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.3199999999999932,-1.156879929886059,2027-04-30,0,112.8,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.2999999999999972,-1.1477001853977198,2027-07-30,0,111.95,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.5499999999999972,-1.375088715400991,2027-10-29,0,111.15,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-2.480000000000004,-2.2559810788683743,2028-01-28,0,107.45,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-2.5,-2.279981760145919,2028-04-28,0,107.15,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.2999999999999972,-1.1398509425690462,2027-01-29,0,112.75,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-2.5,-2.275209319257372,2028-01-28,0,107.4,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-2.5,-2.2756235208447118,2029-01-26,0,107.35,
