commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.0999999999999943,-0.8799999999999953,2026-09-25,524.0,123.9,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-2.0999999999999943,-1.7199017199017157,2026-10-30,657.0,120.0,55.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.8499999999999943,-1.490733279613211,2026-11-27,470.0,122.25,5.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-3.1000000000000085,-2.495974235104677,2026-12-24,293.0,121.1,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.8499999999999943,-1.4949494949494904,2027-01-29,80.0,121.9,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.0999999999999943,-0.8899676375404486,2027-02-26,55.0,122.5,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.0999999999999943,-0.8921330089213255,2027-03-25,55.0,122.2,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.2000000000000028,-0.9771986970684062,2027-04-30,,121.6,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.25,-1.021659174499387,2027-05-28,,121.1,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.25,-1.023331968890708,2027-06-25,,120.9,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.3999999999999917,-1.1447260834014648,2027-07-30,,120.9,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.4000000000000057,-1.145662847790512,2027-08-27,,120.8,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.200000000000003,-1.7739074342847951,2026-10-30,,121.8,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.3499999999999943,-1.0926750303520796,2027-01-29,,122.2,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.230000000000004,-1.0046557216368568,2027-04-30,,121.2,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.4000000000000057,-1.1453816575308888,2027-07-30,,120.85,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.3900000000000006,-1.1419651659546506,2027-10-29,,120.35,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.289999999999992,-1.083851453537214,2028-01-28,,117.75,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.2199999999999989,-1.0608695652173905,2028-04-28,,113.8,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.1499999999999917,-1.0210423510609885,2028-07-28,,111.5,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.3400000000000034,-1.094056172436319,2027-01-29,,121.15,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-1.1999999999999886,-1.044841097083142,2028-01-28,,113.65,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.2199999999999989,-1.0617928633594418,2029-01-26,,113.7,
API2 - CIF ARA,Monthly,XA1 Comdty,-1.5999999999999943,-1.1539848539487878,2026-09-25,1425.0,137.05,
API2 - CIF ARA,Monthly,XA2 Comdty,-3.050000000000012,-2.234432234432243,2026-10-30,2815.0,133.45000000000002,188.0
API2 - CIF ARA,Monthly,XA3 Comdty,-3.1500000000000057,-2.290909090909095,2026-11-27,2921.0,134.35,197.0
API2 - CIF ARA,Monthly,XA4 Comdty,-3.6500000000000057,-2.66423357664234,2026-12-24,2327.0,133.35,14.0
API2 - CIF ARA,Monthly,XA5 Comdty,-1.5,-1.0873504893077204,2027-01-29,2157.0,136.45,33.0
API2 - CIF ARA,Monthly,XA6 Comdty,-1.3499999999999943,-0.9789702683103656,2027-02-26,2173.0,136.55,33.0
API2 - CIF ARA,Monthly,XA7 Comdty,-1.3000000000000114,-0.9485589201021608,2027-03-25,2143.0,135.75,33.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.5,-1.1037527593818983,2027-04-30,1121.0,134.4,19.0
API2 - CIF ARA,Monthly,XA9 Comdty,-1.5999999999999943,-1.186503522432328,2027-05-28,1128.0,133.25,19.0
API2 - CIF ARA,Monthly,XA10 Comdty,-1.5500000000000114,-1.1554230339172653,2027-06-25,1117.0,132.6,19.0
API2 - CIF ARA,Monthly,XA11 Comdty,-1.950000000000017,-1.4535967200894646,2027-07-30,1049.0,132.2,17.0
API2 - CIF ARA,Monthly,XA12 Comdty,-1.950000000000017,-1.4546810891458537,2027-08-27,1049.0,132.1,17.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-3.5,-2.554744525547445,2026-10-30,,133.5,12.0
