commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.25,0.2028397565922921,2026-09-25,524.0,123.5,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.25,0.2036659877800407,2026-10-30,731.0,123.0,82.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.5,0.4078303425774878,2026-11-27,477.0,123.1,45.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.7000000000000028,-0.5725971370143172,2026-12-24,302.0,121.55,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.3999999999999915,0.328137817883504,2027-01-29,105.0,122.3,10.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.8499999999999943,0.6984387838948187,2027-02-26,80.0,122.55,10.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.8000000000000114,0.6578947368421146,2027-03-25,80.0,122.4,10.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.2999999999999971,0.2470152326060083,2027-04-30,,121.75,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.2000000000000028,0.164880461665295,2027-05-28,,121.5,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.25,0.2062706270627062,2027-06-25,,121.45,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.0,0.0,2027-07-30,,121.35,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.0,0.0,2027-08-27,,121.25,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.0499999999999971,-0.0408096637283685,2026-10-30,,122.45,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.6899999999999977,0.5668282264026926,2027-01-29,,122.4,10.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.25,0.2060666007253544,2027-04-30,,121.55,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.0499999999999971,-0.0412439165223106,2027-07-30,,121.2,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.3599999999999994,-0.2991772625280474,2027-10-29,,119.95,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.75,-0.6286672254819783,2028-01-28,,118.55,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.8999999999999915,-0.7819287576020777,2028-04-28,,114.2,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.9500000000000028,-0.8435446634700787,2028-07-28,,111.65,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.1299999999999954,0.1073049938093235,2027-01-29,,121.3,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.8800000000000097,-0.7656834594970936,2028-01-28,,114.05,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.8900000000000006,-0.7744517925513406,2029-01-26,,114.05,
API2 - CIF ARA,Monthly,XA1 Comdty,0.0,0.0,2026-09-25,1440.0,137.25,
API2 - CIF ARA,Monthly,XA2 Comdty,1.049999999999983,0.7797994801336672,2026-10-30,2581.0,135.70000000000002,433.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.0,0.7393715341959335,2026-11-27,2971.0,136.25,431.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.5999999999999943,1.1816838995568644,2026-12-24,2141.0,137.0,390.0
API2 - CIF ARA,Monthly,XA5 Comdty,-1.299999999999983,-0.950987564008766,2027-01-29,2362.0,135.4,254.0
API2 - CIF ARA,Monthly,XA6 Comdty,-1.1999999999999886,-0.87847730600292,2027-02-26,2378.0,135.4,254.0
API2 - CIF ARA,Monthly,XA7 Comdty,-1.1000000000000227,-0.8085262771040226,2027-03-25,2348.0,134.95,254.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.8499999999999943,-0.6298629121896957,2027-04-30,1143.0,134.1,163.0
API2 - CIF ARA,Monthly,XA9 Comdty,-0.75,-0.5603287261860291,2027-05-28,1139.0,133.1,163.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.8499999999999943,-0.6381381381381339,2027-06-25,1139.0,132.35,163.0
