commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,4.25,3.9080459770114944,2026-05-29,661,113.0,29.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.5,0.4672897196261681,2026-06-26,399,107.5,95.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.8999999999999915,0.8379888268156345,2026-07-31,183,108.3,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.3999999999999917,1.2974976830398437,2026-08-28,180,109.3,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.75,1.6166281755196306,2026-09-25,189,110.0,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.8499999999999943,1.705069124423958,2026-10-30,176,110.35,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.7999999999999972,1.6559337626494914,2026-11-27,176,110.5,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.9499999999999889,1.7865322950068607,2026-12-24,176,111.1,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,2.25,2.055733211512106,2027-01-29,30,111.7,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,2.450000000000003,2.2415370539798745,2027-02-26,30,111.75,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,1.9000000000000057,1.7431192660550512,2027-03-25,30,110.9,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.3999999999999915,0.3688335638543029,2027-04-30,0,108.85,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.3500000000000083,1.2517385257301887,2026-07-31,0,109.2,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,3.8499999999999934,3.479439674649791,2026-10-30,0,114.5,11.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,2.200000000000003,2.013729977116708,2027-01-29,0,111.45,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.0699999999999931,0.0647249190938448,2027-04-30,0,108.2,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.2000000000000028,-0.1847916474175393,2027-07-30,0,108.05,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.6000000000000085,-0.5507113354749963,2027-10-29,0,108.35,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.8699999999999903,-0.8108108108108019,2028-01-28,0,106.45,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.3299999999999983,-0.3153971136385342,2028-04-28,0,104.3,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.3599999999999994,0.3313391624482277,2027-01-29,0,109.0,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.3700000000000045,-0.3522803008664234,2028-01-28,0,104.65,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.2800000000000011,-0.2681221871109845,2029-01-26,0,104.15,
API2 - CIF ARA,Monthly,XA1 Comdty,5.549999999999997,5.303392259913996,2026-05-29,1997,110.2,136.0
API2 - CIF ARA,Monthly,XA2 Comdty,5.399999999999992,4.936014625228511,2026-06-26,1714,114.8,206.0
API2 - CIF ARA,Monthly,XA3 Comdty,5.400000000000006,4.810690423162589,2026-07-31,1179,117.65,122.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.3999999999999915,-0.347523892267586,2026-08-28,1101,114.7,110.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.5499999999999972,-0.4688832054560931,2026-09-25,1130,116.75,101.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.0499999999999971,-0.0424448217317463,2026-10-30,1578,117.75,39.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.0,0.0,2026-11-27,1573,118.55,34.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.0999999999999943,0.0838574423480036,2026-12-24,1584,119.35,34.0
API2 - CIF ARA,Monthly,XA9 Comdty,-0.1000000000000085,-0.0834028356964207,2027-01-29,858,119.8,15.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.1499999999999914,-0.1249479383590099,2027-02-26,858,119.9,15.0
API2 - CIF ARA,Monthly,XA11 Comdty,-0.2000000000000028,-0.1670843776106957,2027-03-25,858,119.5,15.0
