commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.7999999999999972,0.7111111111111086,2026-05-29,706,113.3,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.5999999999999943,1.4234875444839807,2026-06-26,577,114.0,48.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.0,0.8936550491510277,2026-07-31,199,112.9,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.0,0.8936550491510277,2026-08-28,196,112.9,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.9000000000000057,0.8050089445438333,2026-09-25,201,112.7,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.7999999999999972,0.7130124777183575,2026-10-30,174,113.0,14.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.7999999999999972,0.7098491570541234,2026-11-27,174,113.5,14.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.8499999999999943,0.7495590828924111,2026-12-24,174,114.25,14.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.3499999999999943,1.1842105263157845,2027-01-29,30,115.35,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.3500000000000083,1.1862917398945594,2027-02-26,30,115.15,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.7999999999999972,0.7095343680709509,2027-03-25,30,113.55,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.25,-0.2266545784224841,2027-04-30,0,110.05,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.9599999999999936,0.8581389112362509,2026-07-31,0,112.85,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.8100000000000023,0.7182761372705527,2026-10-30,0,113.6,14.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.1600000000000108,1.0218463706835896,2027-01-29,0,114.7,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.6800000000000068,-0.6215722120658197,2027-04-30,0,108.7,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.460000000000008,-1.3372412529767428,2027-07-30,0,107.7,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.519999999999996,-1.398086828550401,2027-10-29,0,107.2,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-2.980000000000004,-2.8060263653484028,2028-01-28,0,103.2,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-2.8100000000000023,-2.6501933415071224,2028-04-28,0,103.2,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.6200000000000045,-0.5626134301270459,2027-01-29,0,109.6,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-2.8400000000000034,-2.6782346284421004,2028-01-28,0,103.2,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-2.819999999999993,-2.6598754951895804,2029-01-26,0,103.2,
API2 - CIF ARA,Monthly,XA1 Comdty,1.25,1.1904761904761905,2026-05-29,1949,106.25,47.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.7999999999999972,0.7197480881691383,2026-06-26,1712,111.95,56.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.2000000000000028,0.1768346595932828,2026-07-31,1285,113.3,52.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.0999999999999943,0.0869943453675461,2026-08-28,1189,115.05,40.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.0499999999999971,0.0429000429000404,2026-09-25,1215,116.6,44.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.0,0.0,2026-10-30,1619,117.6,41.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.0499999999999971,0.042211903756857,2026-11-27,1614,118.5,41.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.0499999999999971,-0.041858518208453,2026-12-24,1630,119.4,36.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.3000000000000113,0.2508361204013473,2027-01-29,909,119.9,36.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.3500000000000085,0.2926421404682345,2027-02-26,909,119.95,36.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.3000000000000113,0.2518891687657526,2027-03-25,909,119.4,36.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.0499999999999971,0.0423549343498493,2027-04-30,646,118.1,8.0
API2 - CIF ARA,Quarterly,XE1 Comdty,1.7199999999999989,1.495912332579578,2026-07-31,0,116.7,5.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.25,0.210970464135021,2026-10-30,0,118.75,18.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.3199999999999932,0.2679393787155599,2027-01-29,0,119.75,29.0
API2 - CIF ARA,Quarterly,XE4 Comdty,0.0499999999999971,0.042636650464737,2027-04-30,0,117.32,1.0
API2 - CIF ARA,Quarterly,XE5 Comdty,0.019999999999996,0.0172191132156659,2027-07-30,0,116.17,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,0.1399999999999863,0.1210235131396839,2027-10-29,0,115.82,1.0
API2 - CIF ARA,Quarterly,XE7 Comdty,-0.1800000000000068,-0.1576872536136722,2028-01-28,0,113.97,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.2000000000000028,-0.1759014951627114,2028-04-28,0,113.5,
API2 - CIF ARA,Yearly,TM1 Comdty,0.1300000000000096,0.1109877913429605,2027-01-29,0,117.25,7.0
API2 - CIF ARA,Yearly,TM2 Comdty,-0.2000000000000028,-0.1752080595707427,2028-01-28,0,113.95,2.0
API2 - CIF ARA,Yearly,TM3 Comdty,-0.2300000000000039,-0.2014010507880945,2029-01-26,0,113.95,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.1499999999999772,0.1135933358576124,2026-05-29,1523,132.20000000000002,17.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,0.3999999999999772,0.2967359050444935,2026-06-26,1385,135.20000000000002,110.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.4499999999999886,0.3301540719002117,2026-07-31,915,136.75,90.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.8499999999999943,0.6186317321688459,2026-08-28,831,138.25,19.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,0.0500000000000113,0.0362318840579792,2026-09-25,809,138.05,95.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,0.0,0.0,2026-10-30,808,138.65,26.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-0.0500000000000113,-0.0358937544867274,2026-11-27,809,139.25,26.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-0.0999999999999943,-0.0714540907466911,2026-12-24,816,139.85,26.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-0.3499999999999943,-0.2486678507992854,2027-01-29,526,140.4,31.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-0.4000000000000057,-0.2839900603478918,2027-02-26,535,140.45000000000002,31.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-0.5500000000000114,-0.3921568627451062,2027-03-25,525,139.70000000000002,31.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-0.75,-0.5378271782000718,2027-04-30,383,138.70000000000002,26.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,0.2199999999999988,0.1603732322495982,2026-07-31,0,137.4,80.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,0.5,0.3590664272890485,2026-10-30,0,139.75,1.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-0.4399999999999977,-0.3129000142227263,2027-01-29,0,140.18,10.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-0.8499999999999943,-0.6117308384310862,2027-04-30,0,138.1,5.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-1.2800000000000011,-0.9259929103667808,2027-07-30,0,136.95,4.0
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-1.4799999999999898,-1.0744101633393754,2027-10-29,0,136.27,2.0
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-2.009999999999991,-1.4641608391608325,2028-01-28,0,135.27,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-1.6500000000000057,-1.2056996711728212,2028-04-28,0,135.2,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-1.009999999999991,-0.7271941824465339,2027-01-29,0,137.9,21.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-1.739999999999981,-1.270258431887853,2028-01-28,0,135.25,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-1.450000000000017,-1.0611050128064523,2029-01-26,0,135.20000000000002,
