commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-2.0,-1.6,2026-06-26,1085,123.0,79.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-2.75,-2.2540983606557377,2026-07-31,477,119.25,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-2.9000000000000057,-2.402651201325605,2026-08-28,313,117.8,55.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-2.6000000000000085,-2.163061564059907,2026-09-25,208,117.6,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-2.8999999999999915,-2.4207011686143503,2026-10-30,171,116.9,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-2.700000000000003,-2.263202011735124,2026-11-27,171,116.6,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.950000000000003,-2.46449456975773,2026-12-24,171,116.75,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-3.3999999999999915,-2.814569536423834,2027-01-29,30,117.4,25.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-3.5,-2.8925619834710745,2027-02-26,30,117.5,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-3.4499999999999886,-2.866638969671781,2027-03-25,30,116.9,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-3.450000000000003,-2.9015979814970585,2027-04-30,0,115.45,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-3.3999999999999915,-2.8862478777589065,2027-05-28,0,114.4,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.75,-2.2732908985698934,2026-07-31,0,118.2,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-2.8499999999999943,-2.3829431438127044,2026-10-30,0,116.75,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-3.450000000000003,-2.85785288270378,2027-01-29,0,117.25,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-3.390000000000001,-2.873611935237773,2027-04-30,0,114.6,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-3.210000000000008,-2.744058813472395,2027-07-30,0,113.75,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-3.0400000000000063,-2.6168546096238323,2027-10-29,0,113.15,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-3.049999999999997,-2.69959284829173,2028-01-28,0,109.95,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-3.0799999999999983,-2.731707317073169,2028-04-28,0,109.65,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-3.269999999999996,-2.7721261444557443,2027-01-29,0,114.7,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-3.069999999999993,-2.717776203966,2028-01-28,0,109.9,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-3.0700000000000074,-2.7180168216024856,2029-01-26,0,109.9,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.4499999999999886,-0.3384731101917929,2026-06-26,2140,132.5,20.0
API2 - CIF ARA,Monthly,XA2 Comdty,-1.5,-1.185770750988142,2026-07-31,1992,125.0,53.0
API2 - CIF ARA,Monthly,XA3 Comdty,-4.699999999999989,-3.602912993484085,2026-08-28,1249,125.75,136.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.5,-0.398406374501992,2026-09-25,1154,125.0,30.0
API2 - CIF ARA,Monthly,XA5 Comdty,-4.449999999999989,-3.4178187403993774,2026-10-30,1866,125.75,129.0
API2 - CIF ARA,Monthly,XA6 Comdty,-4.400000000000006,-3.367776502104865,2026-11-27,1866,126.25,127.0
