commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.4000000000000057,0.3127443315089958,2026-09-25,524.0,128.3,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.4000000000000057,0.3125000000000044,2026-10-30,622.0,128.4,89.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-3.1500000000000057,-2.458056964494737,2026-11-27,376.0,125.0,103.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.8499999999999943,0.6653620352250444,2026-12-24,292.0,128.6,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.7499999999999858,0.5884660651235667,2027-01-29,72.0,128.20000000000002,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.0999999999999943,0.8737092930897493,2027-02-26,47.0,127.0,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.0999999999999943,0.8771929824561358,2027-03-25,47.0,126.5,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.0,0.8019246190858059,2027-04-30,,125.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.8500000000000085,0.6838294448913986,2027-05-28,,125.15,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.8000000000000114,0.6446414182111292,2027-06-25,,124.9,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.8499999999999943,0.6854838709677373,2027-07-30,,124.85,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.8499999999999943,0.6860371267150882,2027-08-27,,124.75,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.5799999999999983,0.4538341158059454,2026-10-30,,128.4,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.980000000000004,0.7762376237623794,2027-01-29,,127.25,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.8799999999999955,0.7075661333118882,2027-04-30,,125.25,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.8500000000000085,0.6861478850500553,2027-07-30,,124.75,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.8999999999999915,0.7321239729927531,2027-10-29,,123.85,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.5799999999999983,0.4847471792728777,2028-01-28,,120.25,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.6000000000000085,0.512601452370789,2028-04-28,,117.65,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.7000000000000028,0.6060606060606085,2028-07-28,,116.2,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.9000000000000057,0.7237053715020952,2027-01-29,,125.25,
