commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,2.4000000000000057,1.8808777429467127,2026-09-25,550.0,130.0,1.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.0,0.0,2026-10-30,600.0,127.5,25.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.3499999999999943,-0.2742946708463906,2026-11-27,391.0,127.25,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.3999999999999915,-0.3134796238244448,2026-12-24,292.0,127.2,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.3499999999999943,-0.2759164367362983,2027-01-29,72.0,126.5,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.5,-0.4017677782241864,2027-02-26,47.0,123.95,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.5500000000000114,-0.443906376109775,2027-03-25,47.0,123.35,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.9500000000000028,-0.7645875251509078,2027-04-30,,123.3,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.0,-0.8045052292839904,2027-05-28,,123.3,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.0,-0.8061265618702136,2027-06-25,,123.05,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.9500000000000028,-0.7682976142337264,2027-07-30,,122.7,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.0,-0.8090614886731393,2027-08-27,,122.6,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.25,-0.1959708395390765,2026-10-30,,127.3,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.4699999999999988,-0.3757895578476045,2027-01-29,,124.6,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.980000000000004,-0.7890499194847053,2027-04-30,,123.2,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.980000000000004,-0.7930085774397183,2027-07-30,,122.6,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.0900000000000034,-0.8871164645560375,2027-10-29,,121.8,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.9899999999999948,-0.8248625229128436,2028-01-28,,119.05,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.480000000000004,-0.4150453955901461,2028-04-28,,115.15,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.25,-0.2209847078582162,2028-07-28,,112.9,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.8800000000000097,-0.7100782699911318,2027-01-29,,123.05,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.5,-0.4329004329004329,2028-01-28,,115.0,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.5,-0.4329004329004329,2029-01-26,,115.0,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.5,-0.3616636528028933,2026-09-25,1464.0,137.75,
API2 - CIF ARA,Monthly,XA2 Comdty,1.8499999999999943,1.335740072202162,2026-10-30,2563.0,140.35,96.0
API2 - CIF ARA,Monthly,XA3 Comdty,4.150000000000006,3.0018083182640187,2026-11-27,2523.0,142.4,88.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.3499999999999943,-0.2520705797623294,2026-12-24,2185.0,138.5,75.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.5500000000000114,-0.3963963963964045,2027-01-29,1716.0,138.2,46.0
API2 - CIF ARA,Monthly,XA6 Comdty,-1.5999999999999943,-1.1594202898550685,2027-02-26,1701.0,136.4,46.0
API2 - CIF ARA,Monthly,XA7 Comdty,-1.6499999999999773,-1.2048192771084174,2027-03-25,1701.0,135.3,46.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.3999999999999773,-1.031687546057463,2027-04-30,944.0,134.3,26.0
API2 - CIF ARA,Monthly,XA9 Comdty,-1.3499999999999943,-1.0018552875695692,2027-05-28,944.0,133.4,26.0
API2 - CIF ARA,Monthly,XA10 Comdty,-1.3499999999999943,-1.006336190831155,2027-06-25,944.0,132.8,26.0
API2 - CIF ARA,Monthly,XA11 Comdty,-1.4000000000000057,-1.0459469555472587,2027-07-30,910.0,132.45,19.0
API2 - CIF ARA,Monthly,XA12 Comdty,-1.3499999999999943,-1.012373453318331,2027-08-27,910.0,132.0,19.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.5800000000000125,0.419014593266878,2026-10-30,,139.0,70.0
API2 - CIF ARA,Quarterly,XE2 Comdty,3.3700000000000045,2.4665154065724986,2027-01-29,,140.0,29.0
API2 - CIF ARA,Quarterly,XE3 Comdty,1.75,1.310861423220974,2027-04-30,,135.25,9.0
API2 - CIF ARA,Quarterly,XE4 Comdty,1.5,1.1363636363636365,2027-07-30,,133.5,2.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-1.3000000000000114,-0.9863429438543334,2027-10-29,,130.5,
API2 - CIF ARA,Quarterly,XE6 Comdty,-1.4399999999999975,-1.124385101897398,2028-01-28,,126.63,
API2 - CIF ARA,Quarterly,XE7 Comdty,-1.1700000000000017,-0.9481361426256092,2028-04-28,,122.23,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.9299999999999926,-0.7698675496688681,2028-07-28,,119.87,
API2 - CIF ARA,Yearly,TM1 Comdty,1.8400000000000036,1.3817963352358091,2027-01-29,,135.0,17.0
API2 - CIF ARA,Yearly,TM2 Comdty,-1.1099999999999994,-0.9006085192697765,2028-01-28,,122.15,
API2 - CIF ARA,Yearly,TM3 Comdty,-1.1499999999999917,-0.9325332468374892,2029-01-26,,122.15,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.25,-0.1692047377326565,2026-09-25,1204.0,147.5,39.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-1.0,-0.6535947712418301,2026-10-30,1198.0,152.0,158.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-1.25,-0.8114248620577734,2026-11-27,776.0,152.8,88.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-1.1499999999999773,-0.7433742727860229,2026-12-24,1134.0,153.55,116.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-0.75,-0.4871711594673595,2027-01-29,755.0,153.20000000000002,9.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-1.4499999999999886,-0.9486424599280266,2027-02-26,761.0,151.4,9.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-1.5,-0.9881422924901184,2027-03-25,758.0,150.3,9.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-1.450000000000017,-0.9640957446808625,2027-04-30,549.0,148.95000000000002,4.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-1.4499999999999886,-0.9702241552358573,2027-05-28,549.0,148.0,4.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-1.3499999999999943,-0.90695330870003,2027-06-25,549.0,147.5,4.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-1.25,-0.8409014463504876,2027-07-30,511.0,147.4,4.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-1.3499999999999943,-0.909397103401815,2027-08-27,511.0,147.1,4.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,0.2199999999999988,0.1439979054850103,2026-10-30,,153.0,80.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,2.6200000000000045,1.727890259183542,2027-01-29,,154.25,7.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-1.4199999999999875,-0.9493882463060692,2027-04-30,,148.15,2.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-1.25,-0.8430565859580494,2027-07-30,,147.02,2.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-1.1500000000000057,-0.7808256382400908,2027-10-29,,146.13,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-0.1500000000000056,-0.103248898678418,2028-01-28,,145.13,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-0.0999999999999943,-0.0694782185784717,2028-04-28,,143.83,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-0.0999999999999943,-0.0699300699300659,2028-07-28,,142.9,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,1.0200000000000102,0.6881198138028809,2027-01-29,,149.25,2.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-0.1099999999999852,-0.0764048065569113,2028-01-28,,143.85,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-0.5500000000000114,-0.3797293565313527,2029-01-26,,144.3,
