commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.5999999999999943,0.5607476635513965,2026-07-31,441.0,107.6,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.5,0.4562043795620438,2026-08-28,678.0,110.1,60.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.5499999999999972,0.5009107468123836,2026-09-25,285.0,110.35,60.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.5499999999999972,0.4963898916967483,2026-10-30,297.0,111.35,3.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.9000000000000057,0.8071748878923818,2026-11-27,252.0,112.4,3.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.2999999999999972,1.1473962930273585,2026-12-24,252.0,114.6,3.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.0,0.8764241893076249,2027-01-29,62.0,115.1,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.0499999999999972,0.9178321678321654,2027-02-26,37.0,115.45,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.0999999999999943,0.959023539668696,2027-03-25,37.0,115.8,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.1000000000000083,0.9556907037358894,2027-04-30,,116.2,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,1.2000000000000028,1.0425716768027826,2027-05-28,,116.3,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,1.25,1.088850174216028,2027-06-25,,116.05,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.5499999999999972,0.5055147058823504,2026-07-31,,109.35,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.9099999999999966,0.8134441762760316,2026-10-30,,112.8,3.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.0499999999999972,0.9178321678321654,2027-01-29,,115.45,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,1.1800000000000068,1.026086956521745,2027-04-30,,116.2,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.3500000000000083,1.1814124442110865,2027-07-30,,115.6,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.2999999999999972,1.1301399634877831,2027-10-29,,116.35,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.539999999999992,0.4885551433999747,2028-01-28,,111.05,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.4699999999999988,0.42649727767695,2028-04-28,,110.65,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,1.2199999999999989,1.0638297872340414,2027-01-29,,115.9,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.5,0.4539264639128461,2028-01-28,,110.65,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.5,0.4539264639128461,2029-01-26,,110.65,
API2 - CIF ARA,Monthly,XA1 Comdty,0.8000000000000114,0.6661115736886023,2026-07-31,2218.0,120.9,8.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.6500000000000057,0.5316973415132971,2026-08-28,1922.0,122.9,220.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.5999999999999943,0.4858299595141654,2026-09-25,1551.0,124.1,224.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.5499999999999972,0.4415897230028078,2026-10-30,2001.0,125.1,260.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.5999999999999943,0.4780876494023859,2026-11-27,1998.0,126.1,230.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.6999999999999886,0.5537974683544213,2026-12-24,1939.0,127.1,230.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.3499999999999943,1.071428571428567,2027-01-29,1052.0,127.35,65.0
API2 - CIF ARA,Monthly,XA8 Comdty,1.5,1.191895113230036,2027-02-26,1052.0,127.35,65.0
API2 - CIF ARA,Monthly,XA9 Comdty,1.5499999999999972,1.2360446570972865,2027-03-25,1052.0,126.95,65.0
API2 - CIF ARA,Monthly,XA10 Comdty,1.7999999999999972,1.4452027298273762,2027-04-30,715.0,126.35,52.0
API2 - CIF ARA,Monthly,XA11 Comdty,1.7999999999999972,1.4486921529175028,2027-05-28,715.0,126.05,52.0
API2 - CIF ARA,Monthly,XA12 Comdty,1.8999999999999917,1.5328761597418246,2027-06-25,715.0,125.85,52.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.6799999999999926,0.5576055760557544,2026-07-31,,122.63,8.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.4000000000000057,0.3172085646312496,2026-10-30,,126.5,36.0
API2 - CIF ARA,Quarterly,XE3 Comdty,1.4699999999999989,1.1689860834990051,2027-01-29,,127.22,14.0
API2 - CIF ARA,Quarterly,XE4 Comdty,1.8299999999999983,1.472837022132795,2027-04-30,,126.08,1.0
API2 - CIF ARA,Quarterly,XE5 Comdty,2.030000000000001,1.6364369205965346,2027-07-30,,126.08,2.0
API2 - CIF ARA,Quarterly,XE6 Comdty,2.049999999999997,1.6558966074313386,2027-10-29,,125.85,1.0
API2 - CIF ARA,Quarterly,XE7 Comdty,0.4300000000000068,0.3544929925803848,2028-01-28,,121.73,
API2 - CIF ARA,Quarterly,XE8 Comdty,1.4699999999999989,1.2373737373737366,2028-04-28,,120.27,
API2 - CIF ARA,Yearly,TM1 Comdty,1.8500000000000083,1.486421340189626,2027-01-29,,126.3,51.0
API2 - CIF ARA,Yearly,TM2 Comdty,1.230000000000004,1.0275689223057678,2028-01-28,,120.95,
API2 - CIF ARA,Yearly,TM3 Comdty,1.3400000000000034,1.121432755879156,2029-01-26,,120.85,
