commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.25,0.225022502250225,2026-03-27,315,111.35,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.0,0.9174311926605504,2026-04-24,500,110.0,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.0,0.91324200913242,2026-05-29,322,110.5,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.6999999999999886,0.6369426751592253,2026-06-26,243,110.6,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.4500000000000028,0.4065040650406529,2026-07-31,117,111.15,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.6500000000000057,1.4699331848552388,2026-08-28,117,113.9,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.8500000000000083,1.654000894054545,2026-09-25,122,113.7,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.5999999999999943,1.4388489208633042,2026-10-30,109,112.8,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.5,1.345291479820628,2026-11-27,109,113.0,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.5999999999999943,1.4222222222222172,2026-12-24,109,114.1,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,2.0,1.7497812773403325,2027-01-29,0,116.3,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,2.0999999999999943,1.8197573656845705,2027-02-26,0,117.5,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.9000000000000057,0.8221430528912083,2026-04-24,0,110.35,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.3200000000000074,1.182795698924738,2026-07-31,0,112.9,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.5699999999999932,1.4051731853575522,2026-10-30,0,113.3,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,2.049999999999997,1.779050594463245,2027-01-29,0,117.3,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.3999999999999917,1.2027491408934634,2027-04-30,0,117.8,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.1699999999999875,1.0073181231166488,2027-07-30,0,117.3,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,1.0699999999999932,0.9245657997062068,2027-10-29,0,116.8,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.4200000000000017,1.2294372294372309,2028-01-28,0,116.9,
