commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.75,-1.414141414141414,2026-06-26,1240,122.0,21.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,2.549999999999997,2.1437578814627973,2026-07-31,324,121.5,21.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.1500000000000057,1.824352991090374,2026-08-28,318,120.0,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.75,1.48619957537155,2026-09-25,208,119.5,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.5999999999999943,1.3570822731128025,2026-10-30,171,119.5,3.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.1499999999999914,0.1266891891891819,2026-11-27,171,118.55,3.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.2000000000000028,0.1675743611227506,2026-12-24,171,119.55,3.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.2000000000000028,0.1649484536082497,2027-01-29,30,121.45,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.3999999999999915,0.3293536434746739,2027-02-26,30,121.85,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.5499999999999972,0.4564315352697072,2027-03-25,30,121.05,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,1.2000000000000028,1.0152284263959417,2027-04-30,0,119.4,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,1.25,1.0679196924391283,2027-05-28,0,118.3,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,2.1499999999999915,1.8192587578270365,2026-07-31,0,120.35,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.6500000000000057,0.5482918599746991,2026-10-30,0,119.2,3.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.3800000000000096,0.3138680102420167,2027-01-29,0,121.45,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,1.25,1.0665529010238908,2027-04-30,0,118.45,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,2.0,1.73235166738848,2027-07-30,0,117.45,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,2.0,1.7436791630340016,2027-10-29,0,116.7,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.7999999999999972,0.7194244604316521,2028-01-28,0,112.0,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.7999999999999972,0.7207207207207181,2028-04-28,0,111.8,
