commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.7000000000000028,0.6250000000000026,2026-05-29,691,112.7,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.6499999999999915,0.5885015844273349,2026-06-26,480,111.1,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.6499999999999915,0.5885015844273349,2026-07-31,199,111.1,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.6500000000000057,0.5855855855855907,2026-08-28,196,111.65,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.6499999999999915,0.5845323741007117,2026-09-25,201,111.85,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.6499999999999915,0.5845323741007117,2026-10-30,174,111.85,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.6500000000000057,0.5824372759856682,2026-11-27,174,112.25,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.6999999999999886,0.6227758007117337,2026-12-24,174,113.1,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.6999999999999886,0.6159260888693256,2027-01-29,30,114.35,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.7000000000000028,0.6151142355008812,2027-02-26,30,114.5,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.7000000000000028,0.6197432492253235,2027-03-25,30,113.65,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.7000000000000028,0.6294964028777004,2027-04-30,0,111.9,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.6500000000000057,0.5862193362193414,2026-07-31,0,111.55,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.6700000000000017,0.599659894388259,2026-10-30,0,112.4,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.7000000000000028,0.6169031462060481,2027-01-29,0,114.15,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.7000000000000028,0.6337709370756024,2027-04-30,0,111.15,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.6700000000000017,0.6056223447527811,2027-07-30,0,111.3,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.6500000000000057,0.5891950688905055,2027-10-29,0,110.95,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.7000000000000028,-0.6539000467071489,2028-01-28,0,106.35,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.7000000000000028,-0.6556148730916952,2028-04-28,0,106.05,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.6800000000000068,0.6114008271893605,2027-01-29,0,111.9,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.7000000000000028,-0.6556148730916952,2028-01-28,0,106.05,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.7000000000000028,-0.6560449859418959,2029-01-26,0,106.0,
API2 - CIF ARA,Monthly,XA1 Comdty,2.25,2.06043956043956,2026-05-29,1936,111.45,1.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.0499999999999972,0.9230769230769206,2026-06-26,1709,114.8,21.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.0999999999999943,0.086095566078342,2026-07-31,1247,116.25,42.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.0499999999999971,0.0425713069391206,2026-08-28,1162,117.5,26.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.0499999999999971,0.0419463087248298,2026-09-25,1179,119.25,9.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.25,0.2071251035625518,2026-10-30,1594,120.95,9.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.25,0.2061855670103093,2026-11-27,1589,121.5,9.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.2999999999999971,0.24590163934426,2026-12-24,1600,122.3,9.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.5999999999999943,0.4891969017529509,2027-01-29,882,123.25,7.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.8999999999999915,0.7337953526294264,2027-02-26,882,123.55,7.0
API2 - CIF ARA,Monthly,XA11 Comdty,1.0999999999999943,0.9001636661211083,2027-03-25,882,123.3,7.0
API2 - CIF ARA,Monthly,XA12 Comdty,1.3499999999999943,1.1134020618556653,2027-04-30,625,122.6,7.0
