commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.25,0.2314814814814814,2026-08-28,697.0,108.25,15.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.0499999999999972,0.9672961768770126,2026-09-25,414.0,109.6,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.2999999999999971,0.2723558783477051,2026-10-30,335.0,110.45,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.3499999999999943,0.3148897885739939,2026-11-27,255.0,111.5,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.5,0.4440497335701599,2026-12-24,255.0,113.1,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.3500000000000085,0.3082342580361149,2027-01-29,62.0,113.9,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.3500000000000085,0.3074220465524888,2027-02-26,37.0,114.2,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.4000000000000057,0.3524229074889918,2027-03-25,37.0,113.9,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.4000000000000057,0.3547671840354817,2027-04-30,,113.15,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.2999999999999971,0.2665482007996421,2027-05-28,,112.85,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.3499999999999943,0.3106968486462444,2027-06-25,,113.0,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.3500000000000085,0.3101462117855636,2027-07-30,,113.2,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.3800000000000096,0.3414195867026143,2026-10-30,,111.7,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.3700000000000045,0.3256182346211428,2027-01-29,,114.0,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.3499999999999943,0.3106968486462444,2027-04-30,,113.0,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.3800000000000096,0.3361344537815212,2027-07-30,,113.45,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.3499999999999943,0.3113048118829443,2027-10-29,,112.8,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.25,0.2352941176470588,2028-01-28,,106.5,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.2599999999999909,0.2450056539766216,2028-04-28,,106.4,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.2700000000000102,0.2550779404818236,2028-07-28,,106.1,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.3599999999999994,0.3187533203470865,2027-01-29,,113.3,
