commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.25,-0.2277904328018223,2026-03-27,315,109.5,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.9000000000000057,-1.6979445933869577,2026-04-24,478,110.0,33.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.6499999999999917,-1.458885941644555,2026-05-29,376,111.45,25.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.6999999999999886,-1.4834205933682276,2026-06-26,261,112.9,40.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.8999999999999915,-0.7853403141361184,2026-07-31,143,113.7,10.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-2.049999999999997,-1.7733564013840808,2026-08-28,143,113.55,10.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.0,-1.7301038062283738,2026-09-25,153,113.6,10.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.4000000000000057,-1.218450826805923,2026-10-30,143,113.5,5.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.3000000000000114,-1.1265164644714136,2026-11-27,143,114.1,5.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.4000000000000057,-1.1970927746900433,2026-12-24,143,115.55,5.0
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.75,-1.46504813729594,2027-01-29,0,117.7,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.9500000000000028,-1.6115702479338867,2027-02-26,0,119.05,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.75,-1.5459363957597172,2026-04-24,0,111.45,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.6499999999999917,-1.431421879066532,2026-07-31,0,113.6,10.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.3700000000000043,-1.18358531317495,2026-10-30,0,114.4,5.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.9500000000000028,-1.6166473221687967,2027-01-29,0,118.65,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-2.5700000000000074,-2.1395271395271456,2027-04-30,0,117.55,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-2.700000000000003,-2.262633034442305,2027-07-30,0,116.65,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-2.5800000000000125,-2.1739130434782714,2027-10-29,0,116.1,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-2.319999999999993,-1.9914163090128696,2028-01-28,0,114.2,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-2.450000000000003,-2.0469546328014063,2027-01-29,0,117.25,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-2.3100000000000023,-1.9989615784008328,2028-01-28,0,113.25,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-2.3100000000000023,-1.9993075990998803,2029-01-26,0,113.25,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.8499999999999943,-0.7142857142857095,2026-03-27,2779,118.15,1.0
API2 - CIF ARA,Monthly,XA2 Comdty,-4.6000000000000085,-3.7875668999588377,2026-04-24,2569,116.85,1.0
API2 - CIF ARA,Monthly,XA3 Comdty,-1.5999999999999943,-1.2490241998438676,2026-05-29,1764,126.5,307.0
API2 - CIF ARA,Monthly,XA4 Comdty,-1.6499999999999773,-1.267281105990766,2026-06-26,1475,128.55,168.0
API2 - CIF ARA,Monthly,XA5 Comdty,-1.5,-1.146788990825688,2026-07-31,1374,129.3,77.0
API2 - CIF ARA,Monthly,XA6 Comdty,-1.6500000000000057,-1.2585812356979449,2026-08-28,1337,129.45,79.0
API2 - CIF ARA,Monthly,XA7 Comdty,-1.6500000000000057,-1.2561857632280211,2026-09-25,1364,129.7,79.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.299999999999983,-0.9859689040576284,2026-10-30,1349,130.55,26.0
API2 - CIF ARA,Monthly,XA9 Comdty,-1.1000000000000227,-0.8330177962893015,2026-11-27,1349,130.95,26.0
API2 - CIF ARA,Monthly,XA10 Comdty,-1.0500000000000114,-0.7930513595166248,2026-12-24,1350,131.35,26.0
API2 - CIF ARA,Monthly,XA11 Comdty,-1.299999999999983,-0.9759759759759632,2027-01-29,750,131.9,30.0
API2 - CIF ARA,Monthly,XA12 Comdty,-1.450000000000017,-1.087771942985759,2027-02-26,750,131.85,30.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-1.730000000000004,-1.3597421991668663,2026-04-24,0,125.5,38.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-5.47999999999999,-4.23231387086808,2026-07-31,0,124.0,16.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-5.199999999999989,-3.9709812905689112,2026-10-30,0,125.75,6.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-1.25,-0.9407691728757432,2027-01-29,0,131.62,3.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-0.8200000000000216,-0.6294618868504043,2027-04-30,0,129.45,
API2 - CIF ARA,Quarterly,XE6 Comdty,-1.6499999999999917,-1.2746234067207352,2027-07-30,0,127.8,
API2 - CIF ARA,Quarterly,XE7 Comdty,-1.4599999999999935,-1.132836747361882,2027-10-29,0,127.42,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.7199999999999989,-0.5736137667304007,2028-01-28,0,124.8,
API2 - CIF ARA,Yearly,TM1 Comdty,-1.3000000000000114,-0.997161923755474,2027-01-29,0,129.05,27.0
API2 - CIF ARA,Yearly,TM2 Comdty,-0.7900000000000063,-0.6324047390329861,2028-01-28,0,124.15,
API2 - CIF ARA,Yearly,TM3 Comdty,-0.7800000000000011,-0.6243496357960466,2029-01-26,0,124.15,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,1.25,0.9242144177449167,2026-03-27,1205,136.5,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-5.75,-4.114490161001789,2026-04-24,1464,134.0,7.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-0.5500000000000114,-0.3824756606397853,2026-05-29,1091,143.25,134.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.0,0.0,2026-06-26,1101,145.1,120.0
