commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.3000000000000113,0.2351097178683474,2026-09-25,524.0,127.9,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.5,0.392156862745098,2026-10-30,652.0,128.0,10.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.6500000000000057,0.5108055009823228,2026-11-27,376.0,127.9,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.6499999999999915,0.5110062893081694,2026-12-24,292.0,127.85,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.9000000000000057,0.7114624505928898,2027-01-29,72.0,127.4,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.25,1.008471157724889,2027-02-26,47.0,125.2,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.1500000000000057,0.9323064450749944,2027-03-25,47.0,124.5,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.6000000000000085,0.486618004866187,2027-04-30,,123.9,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.4000000000000057,0.3244120032441246,2027-05-28,,123.7,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.4500000000000028,0.3657049979683079,2027-06-25,,123.5,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.5999999999999943,0.4889975550122202,2027-07-30,,123.3,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.6000000000000085,0.4893964110929923,2027-08-27,,123.2,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.6000000000000085,0.4712535344015147,2026-10-30,,127.9,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.1000000000000083,0.8828250401284179,2027-01-29,,125.7,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.480000000000004,0.3895471514364583,2027-04-30,,123.7,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.6000000000000085,0.4893964110929923,2027-07-30,,123.2,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.5499999999999972,0.4516340942683504,2027-10-29,,122.35,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.3400000000000034,0.2856422750567112,2028-01-28,,119.35,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.9099999999999966,0.7901363202222771,2028-04-28,,116.1,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.2700000000000102,1.1250885896527376,2028-07-28,,114.15,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.6800000000000068,0.5526208858187784,2027-01-29,,123.75,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.9500000000000028,0.8260869565217417,2028-01-28,,115.95,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.9500000000000028,0.8260869565217417,2029-01-26,,115.95,
API2 - CIF ARA,Monthly,XA1 Comdty,1.0,0.7259528130671506,2026-09-25,1444.0,138.75,
API2 - CIF ARA,Monthly,XA2 Comdty,1.8499999999999943,1.3247404224847792,2026-10-30,2624.0,141.5,53.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.0500000000000114,0.7500000000000081,2026-11-27,2527.0,141.05,36.0
API2 - CIF ARA,Monthly,XA4 Comdty,2.1500000000000057,1.5373614587057602,2026-12-24,2238.0,142.0,40.0
API2 - CIF ARA,Monthly,XA5 Comdty,1.700000000000017,1.230101302460215,2027-01-29,1738.0,139.9,28.0
API2 - CIF ARA,Monthly,XA6 Comdty,1.799999999999983,1.3196480938416295,2027-02-26,1724.0,138.2,28.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.75,1.2934220251293422,2027-03-25,1724.0,137.05,28.0
API2 - CIF ARA,Monthly,XA8 Comdty,1.049999999999983,0.7818317200297712,2027-04-30,972.0,135.35,11.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.8499999999999943,0.637181409295348,2027-05-28,972.0,134.25,11.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.8999999999999773,0.6777108433734769,2027-06-25,972.0,133.7,11.0
API2 - CIF ARA,Monthly,XA11 Comdty,1.0,0.7550018875047187,2027-07-30,925.0,133.45,6.0
API2 - CIF ARA,Monthly,XA12 Comdty,1.0500000000000114,0.7954545454545541,2027-08-27,925.0,133.05,6.0
API2 - CIF ARA,Quarterly,XE1 Comdty,1.6699999999999875,1.194307373238924,2026-10-30,,141.5,30.0
API2 - CIF ARA,Quarterly,XE2 Comdty,2.6200000000000045,1.893337187454838,2027-01-29,,141.0,23.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.9300000000000068,0.6966292134831512,2027-04-30,,134.43,6.0
API2 - CIF ARA,Quarterly,XE4 Comdty,1.0,0.7575757575757576,2027-07-30,,133.0,1.0
API2 - CIF ARA,Quarterly,XE5 Comdty,2.5999999999999943,1.9786910197869056,2027-10-29,,134.0,7.0
API2 - CIF ARA,Quarterly,XE6 Comdty,0.5500000000000114,0.4343362552317866,2028-01-28,,127.18,
API2 - CIF ARA,Quarterly,XE7 Comdty,1.0499999999999972,0.859036243148161,2028-04-28,,123.28,
API2 - CIF ARA,Quarterly,XE8 Comdty,1.3999999999999917,1.167931926253434,2028-07-28,,121.27,
API2 - CIF ARA,Yearly,TM1 Comdty,1.1400000000000148,0.8561129468308913,2027-01-29,,134.3,5.0
API2 - CIF ARA,Yearly,TM2 Comdty,1.1099999999999994,0.9087931881447514,2028-01-28,,123.25,
API2 - CIF ARA,Yearly,TM3 Comdty,1.0999999999999943,0.9003847098305593,2029-01-26,,123.25,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.1500000000000056,-0.1015228426395977,2026-09-25,1189.0,147.6,33.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-0.8499999999999943,-0.5592105263157857,2026-10-30,1219.0,151.15,187.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.4499999999999886,0.2945026178010396,2026-11-27,769.0,153.25,139.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.549999999999983,0.3581895148160097,2026-12-24,1124.0,154.10000000000002,36.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,0.5500000000000114,0.3590078328981798,2027-01-29,752.0,153.75,65.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,0.3499999999999943,0.2311756935270768,2027-02-26,760.0,151.75,65.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,0.1999999999999886,0.1330671989354548,2027-03-25,757.0,150.5,65.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,0.1500000000000056,0.1007049345417963,2027-04-30,580.0,149.1,27.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,0.0500000000000113,0.0337837837837914,2027-05-28,580.0,148.05,27.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-0.0500000000000113,-0.0338983050847534,2027-06-25,580.0,147.45000000000002,27.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-0.3000000000000113,-0.2035278154681216,2027-07-30,538.0,147.1,5.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-0.2999999999999829,-0.2039428959891114,2027-08-27,538.0,146.8,5.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,0.0500000000000113,0.0327267967011463,2026-10-30,,152.83,36.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,0.3700000000000045,0.2440150366022584,2027-01-29,,152.0,60.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,0.0499999999999829,0.0337495781302618,2027-04-30,,148.2,22.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-0.2900000000000204,-0.1972520745476945,2027-07-30,,146.73,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-0.2800000000000011,-0.1916102100869097,2027-10-29,,145.85,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-0.0600000000000022,-0.0413422448838987,2028-01-28,,145.07,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,0.0999999999999943,0.0695265243690428,2028-04-28,,143.93,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,0.1500000000000056,0.1049685094471698,2028-07-28,,143.05,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,2.0,1.349527665317139,2027-01-29,,150.20000000000002,5.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,0.0899999999999749,0.0625608230223654,2028-01-28,,143.95000000000002,1.0
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-0.1200000000000045,-0.0831658465590162,2029-01-26,,144.15,
