commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.5,0.4694835680751174,2026-07-31,441.0,107.0,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.9000000000000057,0.8211678832116841,2026-08-28,678.0,110.5,60.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.0999999999999943,1.01195952161913,2026-09-25,285.0,109.8,65.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.75,0.6815084052703316,2026-10-30,297.0,110.8,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.7999999999999972,0.7226738934055982,2026-11-27,252.0,111.5,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.8999999999999915,0.8007117437722344,2026-12-24,252.0,113.3,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.8999999999999917,1.6934046345810976,2027-01-29,62.0,114.1,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,2.200000000000003,1.9607843137254928,2027-02-26,37.0,114.4,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,2.200000000000003,1.955555555555558,2027-03-25,37.0,114.7,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,2.0999999999999943,1.8584070796460128,2027-04-30,,115.1,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,2.0,1.7683465959328029,2027-05-28,,115.1,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,2.0999999999999943,1.863354037267076,2027-06-25,,114.8,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.0999999999999943,1.0213556174558909,2026-07-31,,108.8,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.6299999999999955,0.5631536604987891,2026-10-30,,112.5,1.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,2.1000000000000085,1.8699910952805063,2027-01-29,,114.4,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,2.069999999999993,1.8329938900203604,2027-04-30,,115.0,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,2.089999999999989,1.863077197361374,2027-07-30,,114.25,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.9500000000000028,1.724442872302797,2027-10-29,,115.05,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,1.0100000000000051,0.922205989773562,2028-01-28,,110.55,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.0300000000000011,0.9434826417513978,2028-04-28,,110.2,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,2.050000000000012,1.8201189736304813,2027-01-29,,114.7,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,1.0600000000000025,0.9716747639563684,2028-01-28,,110.15,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,1.0200000000000102,0.9346650783469352,2029-01-26,,110.15,
API2 - CIF ARA,Monthly,XA1 Comdty,0.1999999999999886,0.1668056713928178,2026-07-31,2218.0,120.1,16.0
