commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,1.0999999999999943,0.9098428453267116,2026-09-25,583.0,122.0,2.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.0,0.8264462809917356,2026-10-30,491.0,122.0,9.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.7999999999999972,1.5119697606047855,2026-11-27,293.0,120.85,5.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.7999999999999972,1.5075376884422085,2026-12-24,278.0,121.2,5.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.7999999999999972,1.5075376884422085,2027-01-29,72.0,121.2,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.7999999999999972,1.5100671140939574,2027-02-26,47.0,121.0,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.7999999999999972,1.5151515151515127,2027-03-25,47.0,120.6,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.8500000000000083,1.5671325709445223,2027-04-30,,119.9,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.8000000000000114,1.5306122448979689,2027-05-28,,119.4,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.7999999999999972,1.531914893617019,2027-06-25,,119.3,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,1.7999999999999972,1.531914893617019,2027-07-30,,119.3,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,1.8499999999999943,1.574468085106378,2027-08-27,,119.35,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.230000000000004,1.016360932077346,2026-10-30,,122.25,5.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.8000000000000114,1.5109544195416869,2027-01-29,,120.95,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.8100000000000025,1.5375467210329614,2027-04-30,,119.55,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,1.769999999999996,1.5059984684761305,2027-07-30,,119.3,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.7900000000000063,0.6788107922323477,2027-10-29,,117.15,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.9200000000000016,0.8139432009201112,2028-01-28,,113.95,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.75,0.680766088771898,2028-04-28,,110.9,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.6599999999999966,0.6084631695399618,2028-07-28,,109.15,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,1.5400000000000065,1.3085223893279003,2027-01-29,,119.25,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.7399999999999949,0.6722383720930186,2028-01-28,,110.8,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.7399999999999949,0.6721773094740621,2029-01-26,,110.85,
API2 - CIF ARA,Monthly,XA1 Comdty,0.4499999999999886,0.3363228699551484,2026-09-25,1437.0,134.25,16.0
API2 - CIF ARA,Monthly,XA2 Comdty,2.200000000000017,1.6454749439042762,2026-10-30,2667.0,135.9,158.0
API2 - CIF ARA,Monthly,XA3 Comdty,2.0,1.5180265654648957,2026-11-27,2480.0,133.75,91.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.5,0.3738317757009346,2026-12-24,2292.0,134.25,101.0
API2 - CIF ARA,Monthly,XA5 Comdty,1.8000000000000114,1.361058601134224,2027-01-29,1291.0,134.05,167.0
API2 - CIF ARA,Monthly,XA6 Comdty,1.8000000000000114,1.362604087812272,2027-02-26,1277.0,133.9,167.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.9000000000000057,1.4465169394746904,2027-03-25,1277.0,133.25,157.0
API2 - CIF ARA,Monthly,XA8 Comdty,2.550000000000012,1.9585253456221288,2027-04-30,822.0,132.75,36.0
API2 - CIF ARA,Monthly,XA9 Comdty,2.9499999999999886,2.277992277992269,2027-05-28,822.0,132.45,36.0
API2 - CIF ARA,Monthly,XA10 Comdty,2.9000000000000057,2.2437137330754395,2027-06-25,822.0,132.15,36.0
API2 - CIF ARA,Monthly,XA11 Comdty,2.9499999999999886,2.2885958107059645,2027-07-30,827.0,131.85,34.0
API2 - CIF ARA,Monthly,XA12 Comdty,2.4000000000000057,1.8626309662398184,2027-08-27,827.0,131.25,34.0
API2 - CIF ARA,Quarterly,XE1 Comdty,2.2700000000000102,1.697450085994175,2026-10-30,,136.0,84.0
API2 - CIF ARA,Quarterly,XE2 Comdty,2.2700000000000102,1.697450085994175,2027-01-29,,136.0,123.0
API2 - CIF ARA,Quarterly,XE3 Comdty,1.450000000000017,1.0947527368818553,2027-04-30,,133.9,2.0
API2 - CIF ARA,Quarterly,XE4 Comdty,2.1500000000000057,1.667054353725677,2027-07-30,,131.12,
API2 - CIF ARA,Quarterly,XE5 Comdty,1.0699999999999932,0.8334631562548631,2027-10-29,,129.45,6.0
API2 - CIF ARA,Quarterly,XE6 Comdty,1.1600000000000108,0.938739176175456,2028-01-28,,124.73,5.0
API2 - CIF ARA,Quarterly,XE7 Comdty,1.0600000000000025,0.8850296401436105,2028-04-28,,120.83,5.0
API2 - CIF ARA,Quarterly,XE8 Comdty,0.9099999999999966,0.7704029800203154,2028-07-28,,119.03,
API2 - CIF ARA,Yearly,TM1 Comdty,1.8100000000000025,1.374439972663074,2027-01-29,,133.5,34.0
API2 - CIF ARA,Yearly,TM2 Comdty,1.019999999999996,0.8512058749895652,2028-01-28,,120.85,
API2 - CIF ARA,Yearly,TM3 Comdty,1.0300000000000011,0.8597662771285486,2029-01-26,,120.85,
