commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.1500000000000056,0.1218521527213693,2026-09-25,524.0,123.25,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.0499999999999972,0.8557457212713914,2026-10-30,692.0,123.75,35.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.3499999999999943,1.1134020618556653,2026-11-27,475.0,122.6,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.3499999999999943,1.1166253101736925,2026-12-24,292.0,122.25,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.0,0.8271298593879239,2027-01-29,80.0,121.9,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.3500000000000085,0.2884219200659321,2027-02-26,55.0,121.7,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.5,0.4128819157720891,2027-03-25,55.0,121.6,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.9500000000000028,0.7883817427385916,2027-04-30,,121.45,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.3499999999999943,1.1254689453939093,2027-05-28,,121.3,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.5,1.2531328320802004,2027-06-25,,121.2,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,1.5999999999999943,1.3361169102296404,2027-07-30,,121.35,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,1.5999999999999943,1.3372335979941448,2027-08-27,,121.25,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,1.3399999999999892,1.105793035154307,2026-10-30,,122.5,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.6099999999999994,0.5036327608982821,2027-01-29,,121.75,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.269999999999996,1.057892544773008,2027-04-30,,121.3,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,1.5499999999999972,1.2951203208556126,2027-07-30,,121.25,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.1599999999999966,0.973399345472851,2027-10-29,,120.35,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,2.200000000000003,1.8787361229718216,2028-01-28,,119.3,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,2.0799999999999983,1.8403822332330544,2028-04-28,,115.1,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.9699999999999989,1.7803886127428818,2028-07-28,,112.6,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,1.1500000000000057,0.958333333333338,2027-01-29,,121.15,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,2.050000000000012,1.8160878809355168,2028-01-28,,114.95,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,2.0400000000000063,1.807228915662656,2029-01-26,,114.9,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.0500000000000113,-0.0364166059723316,2026-09-25,1425.0,137.25,
API2 - CIF ARA,Monthly,XA2 Comdty,2.25,1.675977653631285,2026-10-30,2441.0,136.5,1.0
