commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,3.0999999999999943,2.913533834586461,2026-08-28,709.0,109.5,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,4.75,4.449648711943794,2026-09-25,451.0,111.5,5.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,4.699999999999989,4.376163873370566,2026-10-30,366.0,112.1,7.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,4.299999999999997,3.9649608114338375,2026-11-27,262.0,112.75,7.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,3.799999999999997,3.4639927073837717,2026-12-24,262.0,113.5,7.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,4.099999999999994,3.730664240218376,2027-01-29,62.0,114.0,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,4.25,3.8636363636363633,2027-02-26,37.0,114.25,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,4.299999999999997,3.916211293260471,2027-03-25,37.0,114.1,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,4.800000000000011,4.399633363886354,2027-04-30,,113.9,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,4.8500000000000085,4.4577205882353015,2027-05-28,,113.65,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,4.799999999999997,4.407713498622587,2027-06-25,,113.7,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,4.75,4.355800091701054,2027-07-30,,113.8,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,4.260000000000005,3.9255436785845976,2026-10-30,,112.8,7.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,4.219999999999999,3.8398544131028194,2027-01-29,,114.1,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,4.819999999999993,4.424860001836035,2027-04-30,,113.75,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,4.719999999999999,4.319180087847729,2027-07-30,,114.0,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,4.599999999999994,4.231830726770924,2027-10-29,,113.3,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,4.38000000000001,4.269005847953226,2028-01-28,,107.0,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,4.530000000000001,4.420806089587197,2028-04-28,,107.0,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,4.510000000000005,4.407740422204853,2028-07-28,,106.85,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,4.590000000000003,4.203296703296706,2027-01-29,,113.8,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,4.489999999999995,4.377071553909139,2028-01-28,,107.05,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,4.5,4.388103364212579,2029-01-26,,107.05,
API2 - CIF ARA,Monthly,XA1 Comdty,4.5,3.854389721627409,2026-08-28,2014.0,121.25,36.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.4500000000000028,1.1934156378600846,2026-09-25,1831.0,122.95,11.0
API2 - CIF ARA,Monthly,XA3 Comdty,5.700000000000003,4.8490004253509165,2026-10-30,2210.0,123.25,98.0
