commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.5999999999999943,0.4858299595141654,2026-09-25,584.0,124.1,5.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.25,0.2016129032258064,2026-10-30,456.0,124.25,35.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,2.9000000000000057,2.336825141015315,2026-11-27,346.0,127.0,30.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,2.8499999999999943,2.2956101490132856,2026-12-24,292.0,127.0,5.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.6499999999999915,0.5278116118554539,2027-01-29,72.0,123.8,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.8500000000000085,-0.6902151847340711,2027-02-26,47.0,122.3,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.7999999999999972,-0.651731160896128,2027-03-25,47.0,121.95,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.8000000000000114,-0.6522625356706166,2027-04-30,,121.85,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.6000000000000085,-0.4911993450675469,2027-05-28,,121.55,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.5999999999999943,-0.49180327868852,2027-06-25,,121.4,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.6999999999999886,-0.5744768157570691,2027-07-30,,121.15,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.6500000000000057,-0.5332239540607101,2027-08-27,,121.25,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.0499999999999971,0.0402835965194949,2026-10-30,,124.15,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.3399999999999892,-0.2763778247439353,2027-01-29,,122.7,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.6700000000000017,-0.5479676126605069,2027-04-30,,121.6,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.6699999999999875,-0.5498563807960505,2027-07-30,,121.2,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.6200000000000045,-0.5118890356671107,2027-10-29,,120.5,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.269999999999996,0.2312633832976411,2028-01-28,,117.0,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.5800000000000125,-0.5103387593488891,2028-04-28,,113.05,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.0,-0.894054537326777,2028-07-28,,110.85,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.5700000000000074,-0.4669834507619264,2027-01-29,,121.5,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.5900000000000034,-0.5195491370200805,2028-01-28,,112.95,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.6000000000000085,-0.5282155119288745,2029-01-26,,113.0,
API2 - CIF ARA,Monthly,XA1 Comdty,0.6999999999999886,0.5154639175257648,2026-09-25,1461.0,136.5,72.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.0,0.7312614259597806,2026-10-30,2551.0,137.75,232.0
API2 - CIF ARA,Monthly,XA3 Comdty,-1.25,-0.9140767824497258,2026-11-27,2450.0,135.5,240.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.4000000000000057,0.2925045703839163,2026-12-24,2177.0,137.15,176.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.700000000000017,-0.5089058524173151,2027-01-29,1550.0,136.85,107.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.75,-0.5472455308281649,2027-02-26,1534.0,136.3,107.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.799999999999983,-0.5867253392005742,2027-03-25,1534.0,135.55,107.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.8499999999999943,-0.6289308176100586,2027-04-30,871.0,134.3,29.0
API2 - CIF ARA,Monthly,XA9 Comdty,-1.1000000000000227,-0.8175399479747474,2027-05-28,871.0,133.45,29.0
API2 - CIF ARA,Monthly,XA10 Comdty,-1.0999999999999943,-0.8196721311475369,2027-06-25,871.0,133.1,29.0
API2 - CIF ARA,Monthly,XA11 Comdty,-1.0999999999999943,-0.8212019410227654,2027-07-30,870.0,132.85,23.0
API2 - CIF ARA,Monthly,XA12 Comdty,-1.0500000000000114,-0.7871064467766201,2027-08-27,870.0,132.35,23.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.8499999999999943,0.6215722120658094,2026-10-30,,137.6,69.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.5700000000000216,0.4184100418410201,2027-01-29,,136.8,87.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.3799999999999954,0.2843885645861363,2027-04-30,,134.0,9.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-1.039999999999992,-0.7797855589712769,2027-07-30,,132.33,3.0
API2 - CIF ARA,Quarterly,XE5 Comdty,1.3700000000000043,1.0487636836867522,2027-10-29,,132.0,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.6799999999999926,-0.5361507529764193,2028-01-28,,126.15,
API2 - CIF ARA,Quarterly,XE7 Comdty,-1.4500000000000028,-1.1790535046349022,2028-04-28,,121.53,
API2 - CIF ARA,Quarterly,XE8 Comdty,-1.9000000000000057,-1.568303755674788,2028-07-28,,119.25,
API2 - CIF ARA,Yearly,TM1 Comdty,-0.6999999999999886,-0.525525525525517,2027-01-29,,132.5,20.0
API2 - CIF ARA,Yearly,TM2 Comdty,-1.4699999999999989,-1.1954135154915824,2028-01-28,,121.5,
API2 - CIF ARA,Yearly,TM3 Comdty,-1.460000000000008,-1.187667778410484,2029-01-26,,121.45,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.4000000000000057,0.2728512960436601,2026-09-25,1190.0,147.0,47.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-1.4000000000000057,-0.9402283411685732,2026-10-30,1158.0,147.5,289.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.6999999999999886,0.4696410600469564,2026-11-27,819.0,149.75,255.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.700000000000017,0.4660452729693855,2026-12-24,1196.0,150.9,142.0
