commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.0999999999999943,-0.0902934537245998,2026-08-28,714.0,110.65,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.4000000000000057,-0.3574620196604161,2026-09-25,483.0,111.5,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.6500000000000057,-0.5782918149466242,2026-10-30,388.0,111.75,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.5999999999999943,-0.5305039787798359,2026-11-27,269.0,112.5,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.6500000000000057,-0.5701754385964962,2026-12-24,269.0,113.35,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.5999999999999943,-0.5247048535198902,2027-01-29,62.0,113.75,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.6499999999999915,-0.5671902268760833,2027-02-26,37.0,113.95,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.6499999999999915,-0.5671902268760833,2027-03-25,37.0,113.95,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.5999999999999943,-0.5247048535198902,2027-04-30,,113.75,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.6000000000000085,-0.5256241787122282,2027-05-28,,113.55,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.6500000000000057,-0.5689277899343594,2027-06-25,,113.6,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.6999999999999886,-0.6121556624398676,2027-07-30,,113.65,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.6400000000000006,-0.5655208977644257,2026-10-30,,112.55,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.6400000000000006,-0.5588543485854004,2027-01-29,,113.9,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.6200000000000045,-0.5426695842450806,2027-04-30,,113.65,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.6500000000000057,-0.5676855895196556,2027-07-30,,113.85,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.1300000000000096,-0.1140851250548571,2027-10-29,,113.8,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.519999999999996,-0.4836309523809486,2028-01-28,,107.0,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.5300000000000011,-0.492794049279406,2028-04-28,,107.0,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.5500000000000114,-0.512247368911252,2028-07-28,,106.8,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.5,-0.4374453193350831,2027-01-29,,113.8,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.5300000000000011,-0.4926566276259538,2028-01-28,,107.05,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.5,-0.4649000464900046,2029-01-26,,107.05,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.5999999999999943,-0.4893964110929806,2026-08-28,2015.0,122.0,
API2 - CIF ARA,Monthly,XA2 Comdty,1.5,1.2315270935960592,2026-09-25,1837.0,123.3,40.0
API2 - CIF ARA,Monthly,XA3 Comdty,-0.2999999999999971,-0.2410606669345095,2026-10-30,2162.0,124.15,31.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.4500000000000028,-0.3579952267303125,2026-11-27,2239.0,125.25,11.0
API2 - CIF ARA,Monthly,XA5 Comdty,1.4500000000000028,1.1457921770051387,2026-12-24,2066.0,128.0,27.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.2999999999999971,-0.2355712603062404,2027-01-29,1129.0,127.05,7.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.2999999999999971,-0.2356637863314981,2027-02-26,1123.0,127.0,7.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.3499999999999943,-0.2759164367362983,2027-03-25,1123.0,126.5,7.0
API2 - CIF ARA,Monthly,XA9 Comdty,-0.4000000000000057,-0.3169572107765496,2027-04-30,735.0,125.8,7.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.4000000000000057,-0.318091451292251,2027-05-28,735.0,125.35,7.0
API2 - CIF ARA,Monthly,XA11 Comdty,-0.2000000000000028,-0.1594260661618197,2027-06-25,735.0,125.25,7.0
API2 - CIF ARA,Monthly,XA12 Comdty,-0.2000000000000028,-0.1598082301238536,2027-07-30,714.0,124.95,7.0
API2 - CIF ARA,Quarterly,XE1 Comdty,1.4300000000000068,1.1410788381742794,2026-10-30,,126.75,11.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-0.3200000000000074,-0.2516316741369878,2027-01-29,,126.85,
API2 - CIF ARA,Quarterly,XE3 Comdty,-0.3299999999999983,-0.2623211446740845,2027-04-30,,125.47,
API2 - CIF ARA,Quarterly,XE4 Comdty,-0.25,-0.1995530012771392,2027-07-30,,125.03,
API2 - CIF ARA,Quarterly,XE5 Comdty,-0.3999999999999915,-0.3205898853891091,2027-10-29,,124.37,
API2 - CIF ARA,Quarterly,XE6 Comdty,0.4799999999999897,0.3995006242197168,2028-01-28,,120.63,
