commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.1500000000000056,0.1452784503632016,2026-04-24,623,103.4,5.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.0999999999999943,0.1015228426395881,2026-05-29,516,98.6,30.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.1499999999999914,-0.1509813789632526,2026-06-26,348,99.2,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.2000000000000028,-1.2072434607645903,2026-07-31,154,98.2,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.1000000000000083,-1.0923535253227492,2026-08-28,151,99.6,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.0,-0.9857072449482503,2026-09-25,161,100.45,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.5499999999999972,-1.5240904621435565,2026-10-30,164,100.15,8.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.7999999999999972,-1.76125244618395,2026-11-27,164,100.4,8.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.7000000000000028,-1.6585365853658565,2026-12-24,164,100.8,8.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.3000000000000114,-1.2664393570384913,2027-01-29,30,101.35,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.25,-1.220703125,2027-02-26,30,101.15,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.25,-1.2291052114060963,2027-03-25,30,100.45,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.0300000000000011,0.0298894091860128,2026-04-24,0,100.4,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.0999999999999943,-1.0943095901313116,2026-07-31,0,99.4,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.6799999999999926,-1.6449623029472171,2026-10-30,0,100.45,8.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.269999999999996,-1.2420537897310475,2027-01-29,0,101.0,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.3700000000000043,-1.3700000000000043,2027-04-30,0,98.65,
