commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.0499999999999972,-0.999524036173248,2026-05-29,614,104.0,36.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.75,-0.7142857142857143,2026-06-26,354,104.25,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.5499999999999972,-1.4615747289014591,2026-07-31,178,104.5,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.5499999999999972,-1.4472455648926212,2026-08-28,175,105.55,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.5999999999999943,-1.4876801487680096,2026-09-25,184,105.95,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-2.1500000000000057,-1.98614318706698,2026-10-30,171,106.1,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.1500000000000057,-1.9788311090658128,2026-11-27,171,106.5,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-2.450000000000003,-2.2415370539798745,2026-12-24,171,106.85,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-3.049999999999997,-2.777777777777775,2027-01-29,30,106.75,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-3.200000000000003,-2.9210406207211346,2027-02-26,30,106.35,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-3.049999999999997,-2.805887764489418,2027-03-25,30,105.65,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-2.25,-2.0930232558139537,2027-04-30,0,105.25,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.5700000000000074,-1.4686623012160966,2026-07-31,0,105.35,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-2.25,-2.069346086636623,2026-10-30,0,106.5,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-3.0999999999999943,-2.834933699131225,2027-01-29,0,106.25,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-2.2099999999999937,-2.0687072919591816,2027-04-30,0,104.6,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-2.200000000000003,-2.069614299153342,2027-07-30,0,104.1,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-2.25,-2.1180457497881955,2027-10-29,0,104.0,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.5,-1.444112833349379,2028-01-28,0,102.35,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.5,-1.456593513303554,2028-04-28,0,101.5,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-2.440000000000012,-2.276544131367804,2027-01-29,0,104.75,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-1.5,-1.452784503631961,2028-01-28,0,101.75,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.5,-1.455604075691412,2029-01-26,0,101.55,
API2 - CIF ARA,Monthly,XA1 Comdty,-1.2000000000000028,-1.1560693641618525,2026-05-29,2026,102.6,8.0
API2 - CIF ARA,Monthly,XA2 Comdty,-1.0,-0.9216589861751152,2026-06-26,1807,107.5,9.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.0,0.0,2026-07-31,1223,111.4,126.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.1000000000000085,-0.0879894412670554,2026-08-28,1145,113.55,106.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.1499999999999914,-0.1300390117035036,2026-09-25,1165,115.2,105.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.1000000000000085,0.0859845227859058,2026-10-30,1527,116.4,57.0
