commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.8000000000000114,-0.6456820016142142,2026-09-25,524.0,123.1,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.1000000000000083,-0.9060955518945704,2026-10-30,692.0,120.3,36.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.0,-0.81799591002045,2026-11-27,475.0,121.25,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.1999999999999886,-0.1651527663088263,2026-12-24,292.0,120.9,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.0,-0.8203445447087777,2027-01-29,80.0,120.9,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.1500000000000057,-0.9387755102040864,2027-02-26,55.0,121.35,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.1000000000000083,-0.9001636661211199,2027-03-25,55.0,121.1,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.0999999999999943,-0.90460526315789,2027-04-30,,120.5,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-1.1499999999999917,-0.949628406275798,2027-05-28,,119.95,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.2000000000000028,-0.992555831265511,2027-06-25,,119.7,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.1500000000000057,-0.9511993382961172,2027-07-30,,119.75,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.1499999999999917,-0.9519867549668805,2027-08-27,,119.65,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.6399999999999864,-0.5253652930553163,2026-10-30,,121.2,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.0799999999999983,-0.8837970540098186,2027-01-29,,121.1,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.1500000000000057,-0.9488448844884536,2027-04-30,,120.05,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.1499999999999917,-0.9517503931142858,2027-07-30,,119.7,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.1599999999999966,-0.9640156237014847,2027-10-29,,119.15,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.6300000000000097,-0.5351227384693873,2028-01-28,,117.1,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.7600000000000051,-0.6679557039901609,2028-04-28,,113.0,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.8299999999999983,-0.7445281664872607,2028-07-28,,110.65,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.1400000000000006,-0.9410599306587424,2027-01-29,,120.0,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.7700000000000102,-0.6775186977562783,2028-01-28,,112.9,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.8000000000000114,-0.7037297677691866,2029-01-26,,112.9,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.200000000000017,-0.1456664238893059,2026-09-25,1425.0,137.1,5.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.0,0.0,2026-10-30,2441.0,134.25,125.0
API2 - CIF ARA,Monthly,XA3 Comdty,-0.0999999999999943,-0.0743494423791779,2026-11-27,2822.0,134.4,115.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.0500000000000113,-0.0371747211895995,2026-12-24,2121.0,134.45000000000002,106.0
API2 - CIF ARA,Monthly,XA5 Comdty,-2.299999999999983,-1.6855991205569685,2027-01-29,2368.0,134.15,145.0
API2 - CIF ARA,Monthly,XA6 Comdty,-2.300000000000012,-1.6843647015745231,2027-02-26,2384.0,134.25,145.0
API2 - CIF ARA,Monthly,XA7 Comdty,-2.1500000000000057,-1.5837937384898753,2027-03-25,2354.0,133.6,145.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.950000000000017,-1.45089285714287,2027-04-30,1139.0,132.45,30.0
API2 - CIF ARA,Monthly,XA9 Comdty,-1.9000000000000057,-1.4258911819887472,2027-05-28,1135.0,131.35,30.0
API2 - CIF ARA,Monthly,XA10 Comdty,-1.9000000000000057,-1.4328808446455548,2027-06-25,1135.0,130.7,30.0
API2 - CIF ARA,Monthly,XA11 Comdty,-1.5999999999999943,-1.210287443267772,2027-07-30,1033.0,130.6,29.0
API2 - CIF ARA,Monthly,XA12 Comdty,-1.549999999999983,-1.1733535200605474,2027-08-27,1033.0,130.55,29.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-0.4199999999999875,-0.3124535039428563,2026-10-30,,134.0,93.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-1.0,-0.7462686567164178,2027-01-29,,133.0,120.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-1.9199999999999875,-1.4390646080047875,2027-04-30,,131.5,5.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-1.5999999999999943,-1.2100128563865948,2027-07-30,,130.63,4.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-1.6299999999999957,-1.2355036761919165,2027-10-29,,130.3,2.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-1.1200000000000043,-0.8746583365872741,2028-01-28,,126.93,
API2 - CIF ARA,Quarterly,XE7 Comdty,-0.5499999999999972,-0.4449838187702243,2028-04-28,,123.05,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.5600000000000023,-0.461931865049907,2028-07-28,,120.67,
API2 - CIF ARA,Yearly,TM1 Comdty,-1.8499999999999943,-1.386183126030267,2027-01-29,,131.6,25.0
API2 - CIF ARA,Yearly,TM2 Comdty,-0.6900000000000119,-0.5585235551238562,2028-01-28,,122.85,4.0
API2 - CIF ARA,Yearly,TM3 Comdty,-0.5499999999999972,-0.4445162854602741,2029-01-26,,123.2,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.0500000000000113,0.0347222222222301,2026-09-25,1200.0,144.05,2.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-2.3499999999999943,-1.65086055497014,2026-10-30,1257.0,140.0,37.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-0.25,-0.1727115716753022,2026-11-27,929.0,144.5,36.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-1.799999999999983,-1.2153950033760856,2026-12-24,1206.0,146.3,35.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-1.5500000000000114,-1.0455311973018626,2027-01-29,859.0,146.70000000000002,28.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-1.4000000000000057,-0.942443621676207,2027-02-26,907.0,147.15,23.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-1.5,-1.0090817356205852,2027-03-25,874.0,147.15,23.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-1.75,-1.1836320595197836,2027-04-30,620.0,146.1,1.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-1.8000000000000114,-1.223241590214075,2027-05-28,620.0,145.35,1.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-1.799999999999983,-1.226993865030663,2027-06-25,620.0,144.9,1.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-1.75,-1.1941316956670076,2027-07-30,531.0,144.8,1.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-1.700000000000017,-1.1639849366655373,2027-08-27,531.0,144.35,1.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.4699999999999988,-0.3253270575205917,2026-10-30,,144.0,21.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-1.0,-0.6802721088435374,2027-01-29,,146.0,22.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-1.7800000000000011,-1.208992732459418,2027-04-30,,145.45,
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-1.760000000000019,-1.2048192771084467,2027-07-30,,144.32,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-2.1599999999999966,-1.4903746636307158,2027-10-29,,142.77,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-1.9499999999999889,-1.3521009568714386,2028-01-28,,142.27,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-2.030000000000001,-1.4240617327253602,2028-04-28,,140.52,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-2.079999999999984,-1.4704842700600806,2028-07-28,,139.37,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-1.8000000000000114,-1.227161167166629,2027-01-29,,144.9,1.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-2.049999999999983,-1.4378901592200204,2028-01-28,,140.5,3.0
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-2.039999999999992,-1.4303744215397505,2029-01-26,,140.6,
