commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.3000000000000113,0.2351097178683474,2026-09-25,550.0,127.9,28.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.5,0.392156862745098,2026-10-30,600.0,128.0,62.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.6500000000000057,0.5108055009823228,2026-11-27,391.0,127.9,40.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.6499999999999915,0.5110062893081694,2026-12-24,292.0,127.85,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.9000000000000057,0.7114624505928898,2027-01-29,72.0,127.4,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.25,1.008471157724889,2027-02-26,47.0,125.2,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.1500000000000057,0.9323064450749944,2027-03-25,47.0,124.5,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.6000000000000085,0.486618004866187,2027-04-30,,123.9,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.4000000000000057,0.3244120032441246,2027-05-28,,123.7,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.4500000000000028,0.3657049979683079,2027-06-25,,123.5,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.5999999999999943,0.4889975550122202,2027-07-30,,123.3,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.6000000000000085,0.4893964110929923,2027-08-27,,123.2,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.6000000000000085,0.4712535344015147,2026-10-30,,127.9,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.1000000000000083,0.8828250401284179,2027-01-29,,125.7,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.480000000000004,0.3895471514364583,2027-04-30,,123.7,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.6000000000000085,0.4893964110929923,2027-07-30,,123.2,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.5499999999999972,0.4516340942683504,2027-10-29,,122.35,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.3400000000000034,0.2856422750567112,2028-01-28,,119.35,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.9099999999999966,0.7901363202222771,2028-04-28,,116.1,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.2700000000000102,1.1250885896527376,2028-07-28,,114.15,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.6800000000000068,0.5526208858187784,2027-01-29,,123.75,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.9500000000000028,0.8260869565217417,2028-01-28,,115.95,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.9500000000000028,0.8260869565217417,2029-01-26,,115.95,
API2 - CIF ARA,Monthly,XA1 Comdty,1.0,0.7259528130671506,2026-09-25,1464.0,138.75,20.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.1500000000000057,0.8303249097472966,2026-10-30,2563.0,139.65,261.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.75,1.2658227848101269,2026-11-27,2523.0,140.0,279.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.3499999999999943,0.9747292418772522,2026-12-24,2185.0,139.85,162.0
API2 - CIF ARA,Monthly,XA5 Comdty,1.700000000000017,1.230101302460215,2027-01-29,1716.0,139.9,133.0
API2 - CIF ARA,Monthly,XA6 Comdty,1.799999999999983,1.3196480938416295,2027-02-26,1701.0,138.2,133.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.75,1.2934220251293422,2027-03-25,1701.0,137.05,133.0
API2 - CIF ARA,Monthly,XA8 Comdty,1.049999999999983,0.7818317200297712,2027-04-30,944.0,135.35,100.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.8499999999999943,0.637181409295348,2027-05-28,944.0,134.25,100.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.8999999999999773,0.6777108433734769,2027-06-25,944.0,133.7,100.0
API2 - CIF ARA,Monthly,XA11 Comdty,1.0,0.7550018875047187,2027-07-30,910.0,133.45,55.0
API2 - CIF ARA,Monthly,XA12 Comdty,1.0500000000000114,0.7954545454545541,2027-08-27,910.0,133.05,55.0
API2 - CIF ARA,Quarterly,XE1 Comdty,1.410000000000025,1.0186389250108547,2026-10-30,,139.83,142.0
API2 - CIF ARA,Quarterly,XE2 Comdty,1.75,1.280831442582156,2027-01-29,,138.38,84.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.9300000000000068,0.6966292134831512,2027-04-30,,134.43,51.0
API2 - CIF ARA,Quarterly,XE4 Comdty,1.0,0.7575757575757576,2027-07-30,,133.0,6.0
API2 - CIF ARA,Quarterly,XE5 Comdty,0.9000000000000057,0.6896551724137975,2027-10-29,,131.4,
API2 - CIF ARA,Quarterly,XE6 Comdty,0.5500000000000114,0.4343362552317866,2028-01-28,,127.18,5.0
API2 - CIF ARA,Quarterly,XE7 Comdty,1.0499999999999972,0.859036243148161,2028-04-28,,123.28,5.0
API2 - CIF ARA,Quarterly,XE8 Comdty,1.3999999999999917,1.167931926253434,2028-07-28,,121.27,5.0
API2 - CIF ARA,Yearly,TM1 Comdty,1.1400000000000148,0.8561129468308913,2027-01-29,,134.3,49.0
API2 - CIF ARA,Yearly,TM2 Comdty,1.1099999999999994,0.9087931881447514,2028-01-28,,123.25,10.0
API2 - CIF ARA,Yearly,TM3 Comdty,1.0999999999999943,0.9003847098305593,2029-01-26,,123.25,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.1500000000000056,-0.1015228426395977,2026-09-25,1204.0,147.6,39.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-0.8499999999999943,-0.5592105263157857,2026-10-30,1198.0,151.15,207.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.4499999999999886,0.2945026178010396,2026-11-27,776.0,153.25,115.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.549999999999983,0.3581895148160097,2026-12-24,1134.0,154.10000000000002,143.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,0.5500000000000114,0.3590078328981798,2027-01-29,755.0,153.75,64.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,0.3499999999999943,0.2311756935270768,2027-02-26,761.0,151.75,64.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,0.1999999999999886,0.1330671989354548,2027-03-25,758.0,150.5,64.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,0.1500000000000056,0.1007049345417963,2027-04-30,549.0,149.1,50.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,0.0500000000000113,0.0337837837837914,2027-05-28,549.0,148.05,50.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-0.0500000000000113,-0.0338983050847534,2027-06-25,549.0,147.45000000000002,50.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-0.3000000000000113,-0.2035278154681216,2027-07-30,511.0,147.1,43.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-0.2999999999999829,-0.2039428959891114,2027-08-27,511.0,146.8,43.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,0.0500000000000113,0.0327267967011463,2026-10-30,,152.83,107.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,0.3700000000000045,0.2440150366022584,2027-01-29,,152.0,23.0
