commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.2000000000000028,0.1823154056517801,2026-03-27,315,109.9,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.2999999999999971,0.2707581227436797,2026-04-24,477,111.1,75.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.5,0.4468275245755138,2026-05-29,431,112.4,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.25,0.2199736031676198,2026-06-26,295,113.9,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.1500000000000056,-0.1310615989515121,2026-07-31,153,114.3,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.2000000000000028,0.171379605826909,2026-08-28,153,116.9,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.4000000000000057,0.3418803418803467,2026-09-25,163,117.4,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.3499999999999943,0.2997858672376825,2026-10-30,153,117.1,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.0999999999999943,0.0854700854700806,2026-11-27,153,117.1,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.0499999999999971,-0.0426257459505517,2026-12-24,153,117.25,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.2999999999999971,0.2557544757033224,2027-01-29,5,117.6,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.2999999999999971,0.2528445006321088,2027-02-26,5,118.95,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.3499999999999943,0.3121655369247184,2026-04-24,0,112.45,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.1500000000000056,0.1292546316243047,2026-07-31,0,116.2,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.1300000000000096,0.1110921210049646,2026-10-30,0,117.15,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.1500000000000056,0.1268284433922429,2027-01-29,0,118.4,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.8100000000000023,-0.6921302230197405,2027-04-30,0,116.2,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.9000000000000057,-0.7745266781411408,2027-07-30,0,115.3,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.8499999999999943,-0.7325691631474569,2027-10-29,0,115.2,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.75,-0.6543360670040133,2028-01-28,0,113.85,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.5999999999999943,-0.5133470225872641,2027-01-29,0,116.3,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.7599999999999909,-0.6681906101635229,2028-01-28,0,113.0,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.7800000000000011,-0.6861365235749481,2029-01-26,0,112.9,
