commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-2.0,-1.6,2026-06-26,1061,123.0,79.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-2.25,-1.8867924528301887,2026-07-31,477,117.0,36.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-2.9000000000000057,-2.402651201325605,2026-08-28,329,117.8,55.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-2.6000000000000085,-2.163061564059907,2026-09-25,208,117.6,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-2.8999999999999915,-2.4207011686143503,2026-10-30,171,116.9,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-2.700000000000003,-2.263202011735124,2026-11-27,171,116.6,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.950000000000003,-2.46449456975773,2026-12-24,171,116.75,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-3.3999999999999915,-2.814569536423834,2027-01-29,55,117.4,25.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-3.5,-2.8925619834710745,2027-02-26,30,117.5,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-3.4499999999999886,-2.866638969671781,2027-03-25,30,116.9,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-3.450000000000003,-2.9015979814970585,2027-04-30,0,115.45,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-3.3999999999999915,-2.8862478777589065,2027-05-28,0,114.4,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.75,-2.2732908985698934,2026-07-31,0,118.2,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-2.0,-1.7130620985010707,2026-10-30,0,114.75,3.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-3.450000000000003,-2.85785288270378,2027-01-29,0,117.25,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-3.390000000000001,-2.873611935237773,2027-04-30,0,114.6,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-3.210000000000008,-2.744058813472395,2027-07-30,0,113.75,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-3.0400000000000063,-2.6168546096238323,2027-10-29,0,113.15,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-3.049999999999997,-2.69959284829173,2028-01-28,0,109.95,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-3.0799999999999983,-2.731707317073169,2028-04-28,0,109.65,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-3.269999999999996,-2.7721261444557443,2027-01-29,0,114.7,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-3.069999999999993,-2.717776203966,2028-01-28,0,109.9,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-3.0700000000000074,-2.7180168216024856,2029-01-26,0,109.9,
API2 - CIF ARA,Monthly,XA1 Comdty,1.3500000000000227,1.015419330575421,2026-06-26,2136,134.3,77.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.8499999999999943,1.462450592885371,2026-07-31,2063,128.35,259.0
API2 - CIF ARA,Monthly,XA3 Comdty,2.0,1.5904572564612325,2026-08-28,1269,127.75,156.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.5,-0.398406374501992,2026-09-25,1156,125.0,131.0
API2 - CIF ARA,Monthly,XA5 Comdty,-4.449999999999989,-3.4178187403993774,2026-10-30,1873,125.75,129.0
API2 - CIF ARA,Monthly,XA6 Comdty,-4.400000000000006,-3.367776502104865,2026-11-27,1873,126.25,127.0
API2 - CIF ARA,Monthly,XA7 Comdty,-4.400000000000006,-3.354937094929474,2026-12-24,1874,126.75,122.0
API2 - CIF ARA,Monthly,XA8 Comdty,-3.799999999999983,-2.924201616006143,2027-01-29,1010,126.15,30.0
API2 - CIF ARA,Monthly,XA9 Comdty,-3.5,-2.7100271002710024,2027-02-26,1010,125.65,30.0
API2 - CIF ARA,Monthly,XA10 Comdty,-3.549999999999997,-2.7680311890838185,2027-03-25,1010,124.7,30.0
API2 - CIF ARA,Monthly,XA11 Comdty,-3.1999999999999886,-2.522664564446188,2027-04-30,738,123.65,27.0
API2 - CIF ARA,Monthly,XA12 Comdty,-3.0999999999999943,-2.4632499006754025,2027-05-28,738,122.75,27.0
API2 - CIF ARA,Quarterly,XE1 Comdty,1.5799999999999983,1.2547649301143569,2026-07-31,0,127.5,123.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.75,0.594059405940594,2026-10-30,0,127.0,145.0
API2 - CIF ARA,Quarterly,XE3 Comdty,2.0,1.593625498007968,2027-01-29,0,127.5,2.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-3.1499999999999915,-2.4986118822876118,2027-04-30,0,122.92,1.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-2.8800000000000097,-2.304921968787523,2027-07-30,0,122.07,
API2 - CIF ARA,Quarterly,XE6 Comdty,-2.8799999999999955,-2.316415989704814,2027-10-29,0,121.45,
API2 - CIF ARA,Quarterly,XE7 Comdty,-3.1000000000000085,-2.528135703800366,2028-01-28,0,119.52,
API2 - CIF ARA,Quarterly,XE8 Comdty,-3.1099999999999994,-2.544383539229321,2028-04-28,0,119.12,
API2 - CIF ARA,Yearly,TM1 Comdty,2.269999999999996,1.8458285900146332,2027-01-29,0,125.25,29.0
API2 - CIF ARA,Yearly,TM2 Comdty,-3.1099999999999994,-2.539190071848465,2028-01-28,0,119.35,
API2 - CIF ARA,Yearly,TM3 Comdty,-3.0999999999999943,-2.5312321384828893,2029-01-26,0,119.35,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.9499999999999886,-0.6324900133155718,2026-06-26,1369,149.25,45.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,1.0500000000000114,0.714528751275952,2026-07-31,1461,148.0,148.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.9000000000000057,0.6160164271047267,2026-08-28,1045,147.0,81.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-0.6999999999999886,-0.4804392587508501,2026-09-25,980,145.0,46.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-3.6500000000000057,-2.4472008045591727,2026-10-30,938,145.5,60.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-2.6999999999999886,-1.8169582772543664,2026-11-27,921,145.9,45.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-2.6499999999999773,-1.77912051023832,2026-12-24,962,146.3,45.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-3.550000000000012,-2.3761713520749743,2027-01-29,585,145.85,13.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-3.550000000000012,-2.3801542071739936,2027-02-26,596,145.6,23.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-3.549999999999983,-2.3913775682047715,2027-03-25,576,144.9,13.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-3.3499999999999943,-2.2727272727272685,2027-04-30,450,144.05,11.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-3.4499999999999886,-2.3469387755101967,2027-05-28,450,143.55,11.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.0500000000000113,-0.0341880341880419,2026-07-31,0,146.2,35.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,1.0999999999999943,0.7539410555174738,2026-10-30,0,147.0,27.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-3.550000000000012,-2.382550335570478,2027-01-29,0,145.45,2.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-3.3499999999999943,-2.2773623385452035,2027-04-30,0,143.75,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-3.219999999999999,-2.200656096227446,2027-07-30,0,143.1,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-2.9000000000000057,-1.99285321605278,2027-10-29,0,142.62,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-3.870000000000005,-2.664922187026584,2028-01-28,0,141.35,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-3.77000000000001,-2.599103757325067,2028-04-28,0,141.28,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-3.25,-2.211185195264662,2027-01-29,0,143.75,11.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-3.780000000000001,-2.6058182820901705,2028-01-28,0,141.3,1.0
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-3.6399999999999855,-2.513985772498091,2029-01-26,0,141.15,
