commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,1.7999999999999972,1.690934711131984,2026-07-31,476.0,108.25,15.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.4000000000000057,-0.3707136237256772,2026-08-28,581.0,107.5,1.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,3.799999999999997,3.6786060019361058,2026-09-25,223.0,107.1,5.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,3.799999999999997,3.687530325084908,2026-10-30,211.0,106.85,2.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,3.850000000000009,3.736050460941299,2026-11-27,211.0,106.9,2.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,3.850000000000009,3.727008712487908,2026-12-24,211.0,107.15,2.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,3.8499999999999934,3.721604639922663,2027-01-29,62.0,107.3,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,3.850000000000009,3.727008712487908,2027-02-26,37.0,107.15,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,3.850000000000009,3.736050460941299,2027-03-25,37.0,106.9,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,3.6999999999999886,3.595724003887258,2027-04-30,,106.6,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,3.700000000000003,3.607996099463679,2027-05-28,,106.25,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,4.149999999999992,4.07262021589793,2027-06-25,,106.05,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,3.1700000000000017,3.031172308280744,2026-07-31,,107.75,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,3.8400000000000034,3.723455832444491,2026-10-30,,106.95,2.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,3.850000000000009,3.728091410864732,2027-01-29,,107.1,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,3.8499999999999934,3.75793069790141,2027-04-30,,106.3,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,4.200000000000003,4.114420062695928,2027-07-30,,106.3,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,4.13000000000001,3.979955671195924,2027-10-29,,107.9,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,3.700000000000003,3.623898139079337,2028-01-28,,105.8,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,3.719999999999999,3.778567800914169,2028-04-28,,102.15,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,4.010000000000005,3.8973661191563855,2027-01-29,,106.9,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,3.670010000000005,3.704087979823176,2028-01-28,,102.75,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,3.9000000000000057,3.958185324266727,2029-01-26,,102.45,
API2 - CIF ARA,Monthly,XA1 Comdty,-1.0999999999999943,-0.9197324414715672,2026-07-31,2070.0,118.5,15.0
API2 - CIF ARA,Monthly,XA2 Comdty,-2.0999999999999943,-1.770657672849911,2026-08-28,1903.0,116.5,92.0
API2 - CIF ARA,Monthly,XA3 Comdty,-1.6500000000000057,-1.408450704225357,2026-09-25,1392.0,115.5,21.0
API2 - CIF ARA,Monthly,XA4 Comdty,4.400000000000006,3.9250669045495146,2026-10-30,1934.0,116.5,113.0
API2 - CIF ARA,Monthly,XA5 Comdty,4.200000000000003,3.734993330369056,2026-11-27,1924.0,116.65,91.0
API2 - CIF ARA,Monthly,XA6 Comdty,3.950000000000003,3.4940291906236203,2026-12-24,1925.0,117.0,91.0
API2 - CIF ARA,Monthly,XA7 Comdty,3.649999999999992,3.2258064516128955,2027-01-29,1011.0,116.8,48.0
API2 - CIF ARA,Monthly,XA8 Comdty,3.549999999999997,3.142983621071268,2027-02-26,1011.0,116.5,48.0
API2 - CIF ARA,Monthly,XA9 Comdty,3.549999999999997,3.1541537094624585,2027-03-25,1011.0,116.1,48.0
API2 - CIF ARA,Monthly,XA10 Comdty,3.6500000000000057,3.2632990612427406,2027-04-30,731.0,115.5,27.0
API2 - CIF ARA,Monthly,XA11 Comdty,3.75,3.376857271499325,2027-05-28,731.0,114.8,27.0
API2 - CIF ARA,Monthly,XA12 Comdty,3.700000000000003,3.3423667570009057,2027-06-25,731.0,114.4,27.0
API2 - CIF ARA,Quarterly,XE1 Comdty,2.6700000000000017,2.3060977716358626,2026-07-31,,118.45,5.0
API2 - CIF ARA,Quarterly,XE2 Comdty,1.0300000000000011,0.8824537354352306,2026-10-30,,117.75,27.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-0.1200000000000045,-0.1030308233880008,2027-01-29,,116.35,25.0
API2 - CIF ARA,Quarterly,XE4 Comdty,3.700000000000003,3.3273381294964053,2027-04-30,,114.9,11.0
API2 - CIF ARA,Quarterly,XE5 Comdty,3.649999999999992,3.290363292166223,2027-07-30,,114.58,8.0
API2 - CIF ARA,Quarterly,XE6 Comdty,3.4099999999999966,3.0756742130422987,2027-10-29,,114.28,2.0
API2 - CIF ARA,Quarterly,XE7 Comdty,3.7299999999999898,3.409506398537468,2028-01-28,,113.13,
API2 - CIF ARA,Quarterly,XE8 Comdty,3.799999999999997,3.495217071376009,2028-04-28,,112.52,
API2 - CIF ARA,Yearly,TM1 Comdty,0.6899999999999977,0.5996871197635996,2027-01-29,,115.75,10.0
API2 - CIF ARA,Yearly,TM2 Comdty,3.8100000000000014,3.4794520547945225,2028-01-28,,113.3,1.0
API2 - CIF ARA,Yearly,TM3 Comdty,3.700000000000003,3.3697632058287823,2029-01-26,,113.5,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,1.0999999999999943,0.8593749999999956,2026-07-31,1536.0,129.1,40.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,0.6500000000000057,0.4967520061138752,2026-08-28,1133.0,131.5,45.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,3.4000000000000057,2.658326817826431,2026-09-25,1004.0,131.3,114.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,3.5,2.7258566978193146,2026-10-30,1047.0,131.9,73.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,3.5,2.7121270825261523,2026-11-27,1021.0,132.55,78.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-0.0999999999999943,-0.0750750750750708,2026-12-24,1057.0,133.1,10.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,3.299999999999983,2.545314307751626,2027-01-29,560.0,132.95000000000002,18.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,2.950000000000017,2.276234567901248,2027-02-26,573.0,132.55,18.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,2.8499999999999943,2.208446338628434,2027-03-25,554.0,131.9,18.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,3.250000000000014,2.5430359937402303,2027-04-30,472.0,131.05,8.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,3.249999999999986,2.555031446540869,2027-05-28,472.0,130.45000000000002,8.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,3.1000000000000085,2.441906262308002,2027-06-25,472.0,130.05,8.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,2.4699999999999847,1.930441578741684,2026-07-31,,130.42,
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,3.530000000000001,2.7360099209424904,2026-10-30,,132.55,71.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,3.039999999999992,2.348759947461942,2027-01-29,,132.47,13.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,3.200000000000017,2.513352183474723,2027-04-30,,130.52,3.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,2.470000000000013,1.9436575385583983,2027-07-30,,129.55,1.0
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,2.0799999999999983,1.6371507280598177,2027-10-29,,129.13,1.0
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,1.8500000000000083,1.45979641758069,2028-01-28,,128.58,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,1.519999999999996,1.2065407207493222,2028-04-28,,127.5,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,0.6800000000000068,0.5213924244747791,2027-01-29,,131.1,4.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,1.559999999999988,1.2333965844402182,2028-01-28,,128.05,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,1.440000000000012,1.1345729593444784,2029-01-26,,128.35,
