commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.2999999999999971,-0.2771362586605054,2026-07-31,446.0,107.95,27.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.3499999999999943,-1.2634534394010242,2026-08-28,609.0,105.5,31.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.8999999999999915,-0.8403361344537736,2026-09-25,208.0,106.2,27.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.0499999999999972,-0.9900990099009876,2026-10-30,219.0,105.0,26.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.8500000000000085,-0.7951356407857889,2026-11-27,219.0,106.05,12.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.8500000000000085,-0.7932804479701433,2026-12-24,219.0,106.3,12.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.75,-0.6989748369058714,2027-01-29,62.0,106.55,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.4500000000000028,-0.4199720018665448,2027-02-26,37.0,106.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.3000000000000113,-0.2806361085126392,2027-03-25,37.0,106.6,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.1499999999999914,-0.1407129455909863,2027-04-30,,106.45,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.0499999999999971,-0.047058823529409,2027-05-28,,106.2,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.0,0.0,2027-06-25,,106.05,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.75,-0.6960556844547563,2026-07-31,,107.0,27.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.8400000000000034,-0.7852668972609174,2026-10-30,,106.15,12.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.5,-0.4667662434652725,2027-01-29,,106.6,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.0699999999999931,-0.0658513640639634,2027-04-30,,106.25,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.25,0.2352277004140007,2027-07-30,,106.55,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,1.0999999999999943,1.0194624652455924,2027-10-29,,109.0,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,2.1000000000000085,1.9848771266540728,2028-01-28,,107.9,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.730000000000004,1.6932563374767582,2028-04-28,,103.9,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.1999999999999886,0.1870907390084084,2027-01-29,,107.1,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,1.7999999999999972,1.7518248175182456,2028-01-28,,104.55,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,1.8999999999999917,1.854925314849157,2029-01-26,,104.35,
API2 - CIF ARA,Monthly,XA1 Comdty,-1.6000000000000083,-1.342281879194638,2026-07-31,2178.0,117.6,29.0
API2 - CIF ARA,Monthly,XA2 Comdty,-3.700000000000003,-3.122362869198315,2026-08-28,1994.0,114.8,127.0
API2 - CIF ARA,Monthly,XA3 Comdty,-3.1500000000000057,-2.681992337164756,2026-09-25,1427.0,114.3,69.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.0499999999999972,0.9012875536480662,2026-10-30,1919.0,117.55,156.0
API2 - CIF ARA,Monthly,XA5 Comdty,1.25,1.0715816545220744,2026-11-27,1914.0,117.9,147.0
API2 - CIF ARA,Monthly,XA6 Comdty,1.25,1.0683760683760684,2026-12-24,1915.0,118.25,148.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.1500000000000057,0.9845890410958954,2027-01-29,1046.0,117.95,136.0
API2 - CIF ARA,Monthly,XA8 Comdty,1.0499999999999972,0.9012875536480662,2027-02-26,1046.0,117.55,136.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.8500000000000085,0.7321274763135303,2027-03-25,1046.0,116.95,136.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.9000000000000057,0.7792207792207841,2027-04-30,739.0,116.4,100.0
API2 - CIF ARA,Monthly,XA11 Comdty,1.25,1.088850174216028,2027-05-28,739.0,116.05,100.0
API2 - CIF ARA,Monthly,XA12 Comdty,1.4499999999999886,1.2674825174825075,2027-06-25,739.0,115.85,100.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-0.0700000000000073,-0.0590966652596094,2026-07-31,,118.38,13.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-2.450000000000003,-2.0780322307039887,2026-10-30,,115.45,85.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-1.730000000000004,-1.4725910793326558,2027-01-29,,115.75,74.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-1.4499999999999886,-1.2489233419465882,2027-04-30,,114.65,17.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-1.3700000000000043,-1.1793061892054786,2027-07-30,,114.8,2.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-1.269999999999996,-1.0927551196007537,2027-10-29,,114.95,1.0
API2 - CIF ARA,Quarterly,XE7 Comdty,1.5,1.3259082471492971,2028-01-28,,114.63,
API2 - CIF ARA,Quarterly,XE8 Comdty,1.9100000000000108,1.697476004265918,2028-04-28,,114.43,
API2 - CIF ARA,Yearly,TM1 Comdty,-1.0899999999999892,-0.93570263541934,2027-01-29,,115.4,20.0
API2 - CIF ARA,Yearly,TM2 Comdty,1.8299999999999983,1.615038390256816,2028-01-28,,115.15,
API2 - CIF ARA,Yearly,TM3 Comdty,1.9500000000000028,1.7180616740088133,2029-01-26,,115.45,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-1.4499999999999886,-1.1158137745286565,2026-07-31,1561.0,128.5,10.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-2.6500000000000057,-2.012913026965443,2026-08-28,1173.0,129.0,114.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,0.75,0.5712109672505712,2026-09-25,1061.0,132.05,82.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.6500000000000057,0.4927975739196404,2026-10-30,1086.0,132.55,108.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-1.700000000000017,-1.277715144682463,2026-11-27,1050.0,131.35,10.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,0.4000000000000057,0.3003003003003046,2026-12-24,1098.0,133.6,60.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,0.3000000000000113,0.2256487401278761,2027-01-29,574.0,133.25,46.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,0.1499999999999772,0.1131648434552827,2027-02-26,582.0,132.70000000000002,46.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,0.1500000000000056,0.1137225170583818,2027-03-25,569.0,132.05,46.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,0.1499999999999772,0.114460129721463,2027-04-30,451.0,131.20000000000002,44.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,0.1000000000000227,0.0766577232656364,2027-05-28,451.0,130.55,44.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,0.0999999999999943,0.0768935024990344,2027-06-25,451.0,130.15,44.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,0.8000000000000114,0.6134028523232721,2026-07-31,,131.22,
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,0.5199999999999818,0.3923047906450258,2026-10-30,,133.07,47.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,0.1999999999999886,0.1509775798293867,2027-01-29,,132.67,2.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,0.1099999999999852,0.0842782715292562,2027-04-30,,130.63,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,0.1799999999999784,0.1389424932458343,2027-07-30,,129.73,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,0.1899999999999977,0.1471385425540136,2027-10-29,,129.32,1.0
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-0.200000000000017,-0.1555451858765103,2028-01-28,,128.38,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,0.4300000000000068,0.3372549019607896,2028-04-28,,127.93,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,0.1700000000000159,0.1303481061187056,2027-01-29,,130.6,44.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,0.4399999999999977,0.3436426116838471,2028-01-28,,128.5,14.0
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,0.6799999999999784,0.5297600498597524,2029-01-26,,129.05,
