commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.0999999999999943,-1.0280373831775649,2026-07-31,441.0,105.9,5.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.6500000000000057,1.566207878500243,2026-08-28,637.0,107.0,54.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.6500000000000057,-0.6094702297233996,2026-09-25,238.0,106.0,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.9500000000000028,-0.8820798514391855,2026-10-30,281.0,106.75,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.75,-0.6918819188191881,2026-11-27,236.0,107.65,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.25,-0.2281021897810219,2026-12-24,236.0,109.35,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.5,-0.4562043795620438,2027-01-29,62.0,109.1,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.6000000000000085,-0.5469462169553405,2027-02-26,37.0,109.1,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.5499999999999972,-0.5006827492034567,2027-03-25,37.0,109.3,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.5500000000000114,-0.499319110304141,2027-04-30,,109.6,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.5,-0.4541326067211626,2027-05-28,,109.6,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.5,-0.4562043795620438,2027-06-25,,109.1,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.7999999999999972,-0.7508212106991996,2026-07-31,,105.75,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.6499999999999915,-0.5986920880537824,2026-10-30,,107.9,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.5499999999999972,-0.5012759752096219,2027-01-29,,109.15,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.519999999999996,-0.4729422464756671,2027-04-30,,109.45,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.4199999999999875,-0.3859584635177242,2027-07-30,,108.4,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.3499999999999943,-0.3174027387321976,2027-10-29,,109.9,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.4000000000000057,-0.368833563854316,2028-01-28,,108.05,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.2999999999999971,-0.2838221381267712,2028-04-28,,105.4,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.4599999999999937,-0.4193636612270888,2027-01-29,,109.25,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.2999999999999971,-0.2826721944784671,2028-01-28,,105.85,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.4599999999999937,-0.4349059279568816,2029-01-26,,105.3,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.9500000000000028,-0.7946465913843604,2026-07-31,2211.0,118.6,10.0
API2 - CIF ARA,Monthly,XA2 Comdty,-0.5999999999999943,-0.5082592121982162,2026-08-28,1943.0,117.45,151.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.0,0.0,2026-09-25,1458.0,118.2,111.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.3999999999999915,-0.3374103753690354,2026-10-30,1852.0,118.15,77.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.0999999999999943,-0.0840336134453733,2026-11-27,1935.0,118.9,165.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.25,-0.209205020920502,2026-12-24,1834.0,119.25,164.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.1500000000000056,-0.1257861635220173,2027-01-29,1058.0,119.1,67.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.0999999999999943,-0.0840336134453733,2027-02-26,1058.0,118.9,67.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.0,0.0,2027-03-25,1058.0,118.55,67.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.1000000000000085,-0.084638171815496,2027-04-30,721.0,118.05,51.0
API2 - CIF ARA,Monthly,XA11 Comdty,-0.2000000000000028,-0.1696352841391033,2027-05-28,721.0,117.7,51.0
API2 - CIF ARA,Monthly,XA12 Comdty,-0.2000000000000028,-0.1699235344095181,2027-06-25,721.0,117.5,51.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.0799999999999983,0.0674991562605453,2026-07-31,,118.6,
