commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.5,-0.4672897196261681,2026-07-31,441.0,106.5,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.2000000000000028,0.18570102135562,2026-08-28,671.0,107.9,25.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.25,0.2305209774089442,2026-09-25,238.0,108.7,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.1000000000000085,-0.0907852927825769,2026-10-30,297.0,110.05,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.3500000000000085,0.3171726325328577,2026-11-27,252.0,110.7,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.5,0.4468275245755138,2026-12-24,252.0,112.4,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.5,0.4476275738585497,2027-01-29,62.0,112.2,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.5,0.4476275738585497,2027-02-26,37.0,112.2,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.5,0.4464285714285714,2027-03-25,37.0,112.5,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.3499999999999943,0.3106968486462444,2027-04-30,,113.0,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.3999999999999915,0.3549245785270554,2027-05-28,,113.1,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.5,0.4456327985739751,2027-06-25,,112.7,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.019999999999996,-0.0185666542888934,2026-07-31,,107.7,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.25,0.2256317689530685,2026-10-30,,111.05,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.5,0.4472271914132379,2027-01-29,,112.3,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.4100000000000108,0.3643796658371941,2027-04-30,,112.95,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.6500000000000057,0.5828028333183948,2027-07-30,,112.2,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.2000000000000028,0.1771793054571251,2027-10-29,,113.1,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.6000000000000083,-1.4398848092152703,2028-01-28,,109.5,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.8599999999999997,-1.6752229127262894,2028-04-28,,109.15,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.4499999999999886,0.4011410233553116,2027-01-29,,112.65,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-1.769999999999996,-1.5966083348367277,2028-01-28,,109.1,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.7700000000000102,-1.5960324616771957,2029-01-26,,109.15,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.25,-0.2085070892410342,2026-07-31,2218.0,119.65,16.0
API2 - CIF ARA,Monthly,XA2 Comdty,1.2000000000000028,0.9900990099009924,2026-08-28,1940.0,122.4,135.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.4500000000000028,1.1880376894715303,2026-09-25,1561.0,123.5,186.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.5500000000000114,1.2772970745776773,2026-10-30,1963.0,122.9,110.0
API2 - CIF ARA,Monthly,XA5 Comdty,1.5,1.2269938650306749,2026-11-27,1943.0,123.75,100.0
API2 - CIF ARA,Monthly,XA6 Comdty,1.4499999999999886,1.1774259033698649,2026-12-24,1902.0,124.6,100.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.75,1.4256619144602851,2027-01-29,1051.0,124.5,31.0
API2 - CIF ARA,Monthly,XA8 Comdty,1.8499999999999943,1.5102040816326483,2027-02-26,1051.0,124.35,31.0
