commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.2999999999999971,0.2543450614667207,2026-05-29,682,118.25,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.0,-0.847457627118644,2026-06-26,1208,117.0,13.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.4000000000000057,-0.3407155025553711,2026-07-31,263,117.0,7.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.5499999999999972,-0.465116279069765,2026-08-28,318,117.7,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.7000000000000028,-0.5932203389830533,2026-09-25,208,117.3,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.1000000000000083,-0.9267059814658876,2026-10-30,175,117.6,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.1000000000000083,-0.922818791946316,2026-11-27,175,118.1,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.1499999999999917,-0.9595327492699136,2026-12-24,175,118.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.9499999999999886,-0.7893643539675852,2027-01-29,30,119.4,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-1.0499999999999972,-0.8724553385957601,2027-02-26,30,119.3,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-1.0499999999999972,-0.8768267223382022,2027-03-25,30,118.7,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-1.0499999999999972,-0.8864499788940458,2027-04-30,0,117.4,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.7000000000000028,-0.5923669290005947,2026-07-31,0,117.45,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.1299999999999957,-0.9565732667400284,2026-10-30,0,117.0,2.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.0200000000000102,-0.8489388264669249,2027-01-29,0,119.15,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-1.0400000000000065,-0.8838276536075518,2027-04-30,0,116.65,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-1.0400000000000065,-0.8898776418242546,2027-07-30,0,115.85,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-1.1500000000000057,-0.986870333819622,2027-10-29,0,115.4,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.1400000000000006,-1.010011517675202,2028-01-28,0,111.75,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-1.019999999999996,-0.9085240937026776,2028-04-28,0,111.25,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-1.0499999999999972,-0.8913412563667209,2027-01-29,0,116.75,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-1.0500000000000114,-0.9318423855165168,2028-01-28,0,111.65,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-1.0500000000000114,-0.9318423855165168,2029-01-26,0,111.65,
API2 - CIF ARA,Monthly,XA1 Comdty,0.4000000000000057,0.3555555555555606,2026-05-29,2162,112.9,3.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.75,0.5789270551910459,2026-06-26,2292,130.3,209.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.0,0.7905138339920948,2026-07-31,1974,127.5,384.0
API2 - CIF ARA,Monthly,XA4 Comdty,1.3999999999999917,1.111993645750589,2026-08-28,1336,127.3,245.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.8500000000000085,-0.6722024515618888,2026-09-25,1267,125.6,114.0
API2 - CIF ARA,Monthly,XA6 Comdty,-1.1499999999999917,-0.9047993705743442,2026-10-30,1834,125.95,131.0
API2 - CIF ARA,Monthly,XA7 Comdty,-1.3499999999999943,-1.0559249120062528,2026-11-27,1834,126.5,113.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.5499999999999972,-1.2052877138413665,2026-12-24,1835,127.05,103.0
API2 - CIF ARA,Monthly,XA9 Comdty,-1.6499999999999917,-1.283048211508547,2027-01-29,998,126.95,31.0
API2 - CIF ARA,Monthly,XA10 Comdty,-1.5000000000000142,-1.1691348402182495,2027-02-26,998,126.8,31.0
API2 - CIF ARA,Monthly,XA11 Comdty,-1.5,-1.1755485893416928,2027-03-25,998,126.1,31.0
API2 - CIF ARA,Monthly,XA12 Comdty,-1.5,-1.1862396204033214,2027-04-30,717,124.95,30.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.75,0.5952380952380952,2026-07-31,0,126.75,209.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.4500000000000028,0.3557312252964449,2026-10-30,0,126.95,183.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.6799999999999926,0.5370399620912909,2027-01-29,0,127.3,2.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-1.5200000000000102,-1.207595137840637,2027-04-30,0,124.35,3.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-1.3999999999999917,-1.1188364101334545,2027-07-30,0,123.73,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.9200000000000016,-0.7401448109412725,2027-10-29,0,123.38,2.0
API2 - CIF ARA,Quarterly,XE7 Comdty,-1.7800000000000011,-1.4424635332252844,2028-01-28,0,121.62,
API2 - CIF ARA,Quarterly,XE8 Comdty,-1.5799999999999983,-1.2889541523902743,2028-04-28,0,121.0,
API2 - CIF ARA,Yearly,TM1 Comdty,-0.769999999999996,-0.6183745583038838,2027-01-29,0,123.75,14.0
API2 - CIF ARA,Yearly,TM2 Comdty,-1.6199999999999903,-1.3183593749999922,2028-01-28,0,121.25,
API2 - CIF ARA,Yearly,TM3 Comdty,-1.6400000000000006,-1.3339840572637065,2029-01-26,0,121.3,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-0.8499999999999943,-0.6410256410256367,2026-05-29,1502,131.75,1.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,0.3000000000000113,0.2170767004341616,2026-06-26,1169,138.5,7.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-1.0500000000000114,-0.7352941176470668,2026-07-31,1201,141.75,16.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-1.299999999999983,-0.9021512838306612,2026-08-28,1006,142.8,11.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-1.5,-1.032346868547832,2026-09-25,962,143.8,11.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-1.5999999999999943,-1.0947656517276732,2026-10-30,840,144.55,18.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-1.6499999999999773,-1.1228308948621826,2026-11-27,841,145.3,18.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-1.6999999999999886,-1.1505922165820566,2026-12-24,881,146.05,18.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-1.8500000000000227,-1.2495778453225417,2027-01-29,585,146.20000000000002,4.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-1.9000000000000057,-1.283350219520436,2027-02-26,586,146.15,4.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-1.8499999999999943,-1.2542372881355894,2027-03-25,576,145.65,4.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-1.9000000000000057,-1.296043656207371,2027-04-30,444,144.70000000000002,4.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-0.7800000000000011,-0.5462949992996226,2026-07-31,0,142.0,8.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-0.3000000000000113,-0.2064693737095742,2026-10-30,0,145.0,14.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-1.8700000000000043,-1.264624332183678,2027-01-29,0,146.0,1.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-1.8000000000000114,-1.230348598769659,2027-04-30,0,144.5,1.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-1.8500000000000227,-1.2691225903821244,2027-07-30,0,143.92,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-1.8400000000000036,-1.2657357088807892,2027-10-29,0,143.53,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-1.8499999999999943,-1.2778008012156334,2028-01-28,0,142.93,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-1.3400000000000034,-0.9323684942944638,2028-04-28,0,142.38,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,-1.8400000000000036,-1.257431832160188,2027-01-29,0,144.5,3.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-1.4300000000000068,-0.99333148096694,2028-01-28,0,142.55,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-1.2799999999999727,-0.8911166805903459,2029-01-26,0,142.35,
