commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.7999999999999972,0.7194244604316521,2026-03-27,315,112.0,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,3.6500000000000057,3.2229580573951484,2026-04-24,488,116.9,19.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,4.599999999999994,4.052863436123343,2026-05-29,352,118.1,29.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,5.299999999999997,4.659340659340657,2026-06-26,256,119.05,19.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,5.799999999999997,5.101143359718555,2026-07-31,143,119.5,5.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,4.0,3.4572169403630078,2026-08-28,143,119.7,5.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,4.1000000000000085,3.540587219343704,2026-09-25,153,119.9,10.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,4.399999999999992,3.827751196172241,2026-10-30,138,119.35,19.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,4.5,3.90625,2026-11-27,138,119.7,19.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,4.599999999999994,3.9417309340188464,2026-12-24,138,121.3,19.0
API4 - FOB Richards Bay,Monthly,XO11 Comdty,4.700000000000003,3.933054393305442,2027-01-29,0,124.2,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,4.75,3.925619834710744,2027-02-26,0,125.75,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,4.519999999999996,3.982378854625547,2026-04-24,0,118.0,19.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,4.63000000000001,4.023637785695673,2026-07-31,0,119.7,5.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,4.5,3.8920601971977167,2026-10-30,0,120.1,19.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,4.790000000000006,3.970819862389129,2027-01-29,0,125.4,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,5.169999999999988,4.2851222544550245,2027-04-30,0,125.8,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,5.25,4.380475594493117,2027-07-30,0,125.1,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,5.160000000000011,4.335405814148892,2027-10-29,0,124.2,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,2.760000000000005,2.317964222726132,2028-01-28,0,121.85,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,5.089999999999989,4.240253248917019,2027-01-29,0,125.15,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,2.5900000000000034,2.187869572562936,2028-01-28,0,120.95,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,2.6000000000000085,2.1963169454299787,2029-01-26,0,121.0,
API2 - CIF ARA,Monthly,XA1 Comdty,2.0999999999999943,1.732673267326728,2026-03-27,2775,123.3,22.0
API2 - CIF ARA,Monthly,XA2 Comdty,-2.25,-1.7077798861480076,2026-04-24,2580,129.5,243.0
API2 - CIF ARA,Monthly,XA3 Comdty,-2.0,-1.4760147601476017,2026-05-29,1767,133.5,149.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.3000000000000113,-0.2184996358339485,2026-06-26,1476,137.0,84.0
API2 - CIF ARA,Monthly,XA5 Comdty,6.599999999999994,5.053598774885142,2026-07-31,1299,137.2,274.0
API2 - CIF ARA,Monthly,XA6 Comdty,5.599999999999994,4.248861911987856,2026-08-28,1262,137.4,274.0
API2 - CIF ARA,Monthly,XA7 Comdty,5.449999999999989,4.119425547996968,2026-09-25,1289,137.75,274.0
API2 - CIF ARA,Monthly,XA8 Comdty,4.75,3.5781544256120528,2026-10-30,1285,137.5,323.0
API2 - CIF ARA,Monthly,XA9 Comdty,4.649999999999977,3.4949267192784497,2026-11-27,1285,137.7,323.0
API2 - CIF ARA,Monthly,XA10 Comdty,4.700000000000017,3.524559430071254,2026-12-24,1285,138.05,323.0
API2 - CIF ARA,Monthly,XA11 Comdty,5.050000000000011,3.7728800896526047,2027-01-29,715,138.9,70.0
API2 - CIF ARA,Monthly,XA12 Comdty,5.099999999999994,3.817365269461074,2027-02-26,715,138.7,70.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-2.3499999999999943,-1.7426770485724836,2026-04-24,0,132.5,69.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-1.4499999999999886,-1.0549290651145788,2026-07-31,0,136.0,148.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-1.5,-1.088929219600726,2026-10-30,0,136.25,76.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-1.9499999999999889,-1.408450704225344,2027-01-29,0,136.5,21.0
API2 - CIF ARA,Quarterly,XE5 Comdty,5.289999999999992,4.079272054287471,2027-04-30,0,134.97,4.0
API2 - CIF ARA,Quarterly,XE6 Comdty,5.550000000000011,4.319738480697394,2027-07-30,0,134.03,2.0
API2 - CIF ARA,Quarterly,XE7 Comdty,5.52000000000001,4.3209393346379725,2027-10-29,0,133.27,2.0
API2 - CIF ARA,Quarterly,XE8 Comdty,4.240000000000009,3.348337676695893,2028-01-28,0,130.87,
API2 - CIF ARA,Yearly,TM1 Comdty,-2.180000000000007,-1.6126645953543473,2027-01-29,0,133.0,40.0
API2 - CIF ARA,Yearly,TM2 Comdty,4.099999999999994,3.247524752475243,2028-01-28,0,130.35,
API2 - CIF ARA,Yearly,TM3 Comdty,4.1000000000000085,3.247782002534861,2029-01-26,0,130.35,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,2.6499999999999773,1.9954819277108264,2026-03-27,1205,135.45000000000002,10.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-2.1999999999999886,-1.5151515151515074,2026-04-24,1516,143.0,123.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,6.849999999999994,4.870245289726267,2026-05-29,1089,147.5,107.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,1.950000000000017,1.3122476446837263,2026-06-26,1138,150.55,88.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,7.350000000000023,5.177879535047569,2026-07-31,633,149.3,79.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,7.400000000000006,5.19662921348315,2026-08-28,630,149.8,79.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,7.5,5.259467040673212,2026-09-25,629,150.1,79.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,7.5,5.248425472358292,2026-10-30,709,150.4,173.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,7.849999999999994,5.493351994401675,2026-11-27,693,150.75,173.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,7.900000000000006,5.518686692280828,2026-12-24,695,151.05,173.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,7.150000000000006,5.0140252454418,2027-01-29,361,149.75,64.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,7.0,4.915730337078651,2027-02-26,363,149.4,64.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,6.449999999999989,4.585851404194802,2026-04-24,0,147.1,19.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,0.2700000000000102,0.1803245842516598,2026-07-31,0,150.0,97.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-0.7299999999999898,-0.4843096928282292,2026-10-30,0,150.0,46.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,0.7800000000000011,0.5227181342983522,2027-01-29,0,150.0,3.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,1.3700000000000043,0.9375213850680932,2027-04-30,0,147.5,1.0
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,5.799999999999983,4.131937023580525,2027-07-30,0,146.17,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,5.390000000000015,3.816469588614328,2027-10-29,0,146.62,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,4.189999999999998,2.978390673869774,2028-01-28,0,144.87,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,0.7199999999999989,0.48969598041216,2027-01-29,0,147.75,11.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,4.100000000000023,2.908832919475008,2028-01-28,0,145.05,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,4.0,2.833663927458204,2029-01-26,0,145.15,
