commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.0,0.0,2026-07-31,441.0,106.0,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.9500000000000028,-0.8719596145020677,2026-08-28,701.0,108.0,21.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.9500000000000028,-0.8675799086758017,2026-09-25,414.0,108.55,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.0,-0.8996851102114259,2026-10-30,335.0,110.15,35.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.0,0.0,2026-11-27,255.0,111.15,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.1999999999999886,0.1779359430604881,2026-12-24,255.0,112.6,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.2999999999999971,-0.2635046113306958,2027-01-29,62.0,113.55,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.2000000000000028,-0.1753616834721638,2027-02-26,37.0,113.85,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.25,-0.2197802197802197,2027-03-25,37.0,113.5,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.2000000000000028,-0.1770694997786656,2027-04-30,,112.75,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.2999999999999971,-0.2658396101019027,2027-05-28,,112.55,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.2999999999999971,-0.2656042496679922,2027-06-25,,112.65,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.6300000000000097,-0.582524271844669,2026-07-31,,107.5,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.269999999999996,-0.2420005377789693,2026-10-30,,111.3,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.25,-0.2195293291183702,2027-01-29,,113.65,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.269999999999996,-0.2391073326248636,2027-04-30,,112.65,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.3299999999999983,-0.2910566237431631,2027-07-30,,113.05,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.4199999999999875,-0.3721754541426562,2027-10-29,,112.45,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.3799999999999954,-0.3563725030479185,2028-01-28,,106.25,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.3799999999999954,-0.3568075117370849,2028-04-28,,106.1,
