commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.4500000000000028,-1.339491916859125,2026-08-28,697.0,106.8,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.7999999999999972,-1.642335766423355,2026-09-25,414.0,107.8,
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-1.6000000000000083,-1.4486192847442358,2026-10-30,335.0,108.85,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.9500000000000028,-1.7488789237668187,2026-11-27,255.0,109.55,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-1.8499999999999943,-1.6357206012378376,2026-12-24,255.0,111.25,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-1.6500000000000057,-1.4486391571554045,2027-01-29,62.0,112.25,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-1.1500000000000057,-1.0070052539404604,2027-02-26,37.0,113.05,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.5,-0.4389815627743635,2027-03-25,37.0,113.4,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.1499999999999914,0.1325673884224405,2027-04-30,,113.3,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.1500000000000056,0.1329198050509576,2027-05-28,,113.0,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.1500000000000056,0.1327433628318634,2027-06-25,,113.15,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.1499999999999914,0.1325088339222539,2027-07-30,,113.35,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-1.8000000000000114,-1.611747851002875,2026-10-30,,109.9,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.0999999999999943,-0.9649122807017494,2027-01-29,,112.9,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.1500000000000056,0.1327433628318634,2027-04-30,,113.15,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.1899999999999977,0.1675041876046881,2027-07-30,,113.6,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,1.3499999999999943,1.1970207483596331,2027-10-29,,114.15,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.4699999999999988,0.4413145539906092,2028-01-28,,106.95,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-3.6999999999999886,-3.478097386726818,2028-04-28,,102.7,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-3.990000000000009,-3.759894459102911,2028-07-28,,102.15,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.1500000000000056,0.1323918799647005,2027-01-29,,113.45,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-2.730000000000004,-2.5650662407216047,2028-01-28,,103.7,
