commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.25,-0.2398081534772182,2026-04-24,647,104.0,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.0499999999999972,-0.999524036173248,2026-05-29,614,104.0,1.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.5,0.4784688995215311,2026-06-26,354,105.0,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.5499999999999972,1.4832535885167435,2026-07-31,178,106.05,10.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.9499999999999889,1.8544935805991327,2026-08-28,175,107.1,10.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.7000000000000028,1.606046291922535,2026-09-25,184,107.55,10.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,2.0999999999999943,1.9783325482807292,2026-10-30,171,108.25,2.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,2.1500000000000057,2.0187793427230103,2026-11-27,171,108.65,2.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,2.450000000000003,2.292934019653723,2026-12-24,171,109.3,2.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,3.0,2.808988764044944,2027-01-29,30,109.8,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,3.200000000000003,3.008932769158442,2027-02-26,30,109.55,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,3.1000000000000085,2.9356060606060685,2027-03-25,30,108.7,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.3500000000000085,0.3354739768043789,2026-04-24,0,104.7,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.730000000000004,1.6449557858704993,2026-07-31,0,106.9,10.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,2.230000000000004,2.093896713615027,2026-10-30,0,108.75,2.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,3.0999999999999943,2.917647058823524,2027-01-29,0,109.35,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,2.6499999999999915,2.543674409675553,2027-04-30,0,106.85,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,2.450000000000003,2.3591718825228725,2027-07-30,0,106.3,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,2.510000000000005,2.419976860779025,2027-10-29,0,106.25,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.8400000000000036,1.8033911594629064,2028-01-28,0,103.85,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,2.680000000000007,2.564593301435413,2027-01-29,0,107.2,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,1.75,1.7241379310344829,2028-01-28,0,103.25,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,1.75,1.7275419545903257,2029-01-26,0,103.05,
API2 - CIF ARA,Monthly,XA1 Comdty,0.2999999999999971,0.2926829268292655,2026-04-24,2410,102.8,33.0
API2 - CIF ARA,Monthly,XA2 Comdty,-2.049999999999997,-1.9431279620853048,2026-05-29,2026,103.45,67.0
API2 - CIF ARA,Monthly,XA3 Comdty,-2.4000000000000057,-2.191780821917813,2026-06-26,1807,107.1,52.0
API2 - CIF ARA,Monthly,XA4 Comdty,-2.200000000000003,-1.974865350089769,2026-07-31,1223,109.2,73.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.0,0.0,2026-08-28,1145,113.65,73.0
API2 - CIF ARA,Monthly,XA6 Comdty,2.6999999999999886,2.3968042609853426,2026-09-25,1165,115.35,170.0
API2 - CIF ARA,Monthly,XA7 Comdty,2.75,2.42184059885513,2026-10-30,1527,116.3,123.0
API2 - CIF ARA,Monthly,XA8 Comdty,2.75,2.400698384984723,2026-11-27,1524,117.3,123.0
API2 - CIF ARA,Monthly,XA9 Comdty,2.700000000000003,2.3407022106632014,2026-12-24,1533,118.05,123.0
API2 - CIF ARA,Monthly,XA10 Comdty,3.050000000000012,2.63840830449828,2027-01-29,847,118.65,25.0
API2 - CIF ARA,Monthly,XA11 Comdty,3.1000000000000085,2.6828212894850787,2027-02-26,847,118.65,25.0
API2 - CIF ARA,Monthly,XA12 Comdty,3.1500000000000057,2.736750651607303,2027-03-25,847,118.25,25.0
API2 - CIF ARA,Quarterly,XE1 Comdty,1.7800000000000011,1.7090734517522812,2026-04-24,0,105.93,
API2 - CIF ARA,Quarterly,XE2 Comdty,-0.9699999999999988,-0.854851502599805,2026-07-31,0,112.5,72.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-1.2199999999999989,-1.0407780242279463,2026-10-30,0,116.0,27.0
API2 - CIF ARA,Quarterly,XE4 Comdty,3.0999999999999943,2.685843008144164,2027-01-29,0,118.52,8.0
API2 - CIF ARA,Quarterly,XE5 Comdty,3.260000000000005,2.8666901160745737,2027-04-30,0,116.98,6.0
API2 - CIF ARA,Quarterly,XE6 Comdty,3.3799999999999955,2.9858657243816213,2027-07-30,0,116.58,2.0
API2 - CIF ARA,Quarterly,XE7 Comdty,3.8299999999999983,3.384887317719839,2027-10-29,0,116.98,1.0
API2 - CIF ARA,Quarterly,XE8 Comdty,2.480000000000004,2.1830985915492995,2028-01-28,0,116.08,
API2 - CIF ARA,Yearly,TM1 Comdty,-0.269999999999996,-0.2302379125095898,2027-01-29,0,117.0,13.0
API2 - CIF ARA,Yearly,TM2 Comdty,2.4200000000000017,2.129906706565747,2028-01-28,0,116.05,
API2 - CIF ARA,Yearly,TM3 Comdty,2.4200000000000017,2.1278466543568118,2029-01-26,0,116.15,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,0.4499999999999886,0.3388554216867384,2026-04-24,1386,133.25,1.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,2.9000000000000057,2.246320681642142,2026-05-29,1401,132.0,6.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,2.75,2.1409108602569096,2026-06-26,1456,131.20000000000002,77.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,0.3499999999999943,0.2648505486189892,2026-07-31,729,132.5,67.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,3.300000000000012,2.548262548262557,2026-08-28,723,132.8,33.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,3.299999999999983,2.535535920092188,2026-09-25,690,133.45000000000002,23.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,3.25,2.4837600305693543,2026-10-30,788,134.1,21.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,3.25,2.4714828897338403,2026-11-27,783,134.75,27.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,3.1500000000000057,2.381852551984881,2026-12-24,777,135.4,26.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,3.299999999999983,2.4849397590361315,2027-01-29,486,136.1,10.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,3.299999999999983,2.483069977426624,2027-02-26,498,136.20000000000002,10.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,3.1500000000000057,2.375565610859733,2027-03-25,488,135.75,10.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,1.510000000000019,1.1644944860029454,2026-04-24,0,131.18,
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,2.9499999999999886,2.2213855421686657,2026-07-31,0,135.75,40.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,1.3499999999999943,1.0018552875695692,2026-10-30,0,136.1,1.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,3.25,2.4478421330119757,2027-01-29,0,136.02,1.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,2.8499999999999943,2.163680534467048,2027-04-30,0,134.57,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,2.4499999999999886,1.857045402865147,2027-07-30,0,134.38,1.0
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,2.640000000000015,2.0003030762236818,2027-10-29,0,134.62,1.0
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,3.0200000000000102,2.330246913580255,2028-01-28,0,132.62,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,2.800000000000012,2.119606358819085,2027-01-29,0,134.9,9.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,3.009999999999991,2.329901695177638,2028-01-28,0,132.20000000000002,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,3.0,2.31839258114374,2029-01-26,0,132.4,
