commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.0499999999999971,-0.0428265524625243,2026-05-29,682,116.7,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-2.75,-2.355460385438972,2026-06-26,890,114.0,50.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-2.8499999999999943,-2.456896551724133,2026-07-31,202,113.15,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-2.1499999999999915,-1.8647007805724125,2026-08-28,237,113.15,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-2.8500000000000085,-2.45795601552394,2026-09-25,197,113.1,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-2.299999999999997,-2.000869943453673,2026-10-30,179,112.65,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-2.0,-1.738374619730552,2026-11-27,179,113.05,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-1.3499999999999943,-1.166306695464358,2026-12-24,179,114.4,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.5,-0.4212299915754001,2027-01-29,30,118.2,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.4500000000000028,-0.3773584905660401,2027-02-26,30,118.8,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.3499999999999943,-0.298253089049846,2027-03-25,30,117.0,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.5499999999999972,-0.4843681197710235,2027-04-30,0,113.0,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-2.6200000000000045,-2.263498920086397,2026-07-31,0,113.15,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-1.8799999999999957,-1.631236442516265,2026-10-30,0,113.35,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.4300000000000068,-0.3630836781221032,2027-01-29,0,118.0,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.5999999999999943,-0.5364327223960611,2027-04-30,0,111.25,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.2999999999999971,-0.2707092582566298,2027-07-30,0,110.5,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.1499999999999914,-0.1359927470534827,2027-10-29,0,110.15,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.4000000000000057,-0.3800475059382477,2028-01-28,0,104.85,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.4000000000000057,-0.3800475059382477,2028-04-28,0,104.85,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.3699999999999903,-0.3278688524590079,2027-01-29,0,112.5,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.3999999999999915,-0.380083618396039,2028-01-28,0,104.85,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.4000000000000057,-0.3800475059382477,2029-01-26,0,104.85,
API2 - CIF ARA,Monthly,XA1 Comdty,-1.4500000000000028,-1.32178669097539,2026-05-29,2025,108.25,47.0
API2 - CIF ARA,Monthly,XA2 Comdty,2.4000000000000057,2.133333333333338,2026-06-26,1740,114.9,6.0
API2 - CIF ARA,Monthly,XA3 Comdty,-1.5499999999999972,-1.3304721030042894,2026-07-31,1459,114.95,100.0
API2 - CIF ARA,Monthly,XA4 Comdty,-1.3999999999999917,-1.1834319526627148,2026-08-28,1270,116.9,68.0
API2 - CIF ARA,Monthly,XA5 Comdty,-1.3000000000000114,-1.0842368640533873,2026-09-25,1290,118.6,63.0
API2 - CIF ARA,Monthly,XA6 Comdty,-1.2000000000000028,-0.992555831265511,2026-10-30,1688,119.7,29.0
API2 - CIF ARA,Monthly,XA7 Comdty,-1.0999999999999943,-0.9034907597535888,2026-11-27,1688,120.65,29.0
API2 - CIF ARA,Monthly,XA8 Comdty,-1.0499999999999972,-0.856443719412722,2026-12-24,1694,121.55,29.0
API2 - CIF ARA,Monthly,XA9 Comdty,-1.1500000000000057,-0.9334415584415632,2027-01-29,945,122.05,9.0
API2 - CIF ARA,Monthly,XA10 Comdty,-1.1500000000000057,-0.9334415584415632,2027-02-26,945,122.05,9.0
API2 - CIF ARA,Monthly,XA11 Comdty,-1.1000000000000083,-0.8968609865470921,2027-03-25,945,121.55,9.0
API2 - CIF ARA,Monthly,XA12 Comdty,-0.9500000000000028,-0.7822149032523696,2027-04-30,657,120.5,10.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-1.4100000000000108,-1.19259071301701,2026-07-31,0,116.82,58.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-0.1299999999999954,-0.1077675536765277,2026-10-30,0,120.5,2.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-1.1400000000000006,-0.9266785888473424,2027-01-29,0,121.88,1.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-0.6500000000000057,-0.5396430053964347,2027-04-30,0,119.8,2.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-0.3400000000000034,-0.2842334057849886,2027-07-30,0,119.28,
API2 - CIF ARA,Quarterly,XE6 Comdty,-0.2199999999999988,-0.1844090528080459,2027-10-29,0,119.08,
API2 - CIF ARA,Quarterly,XE7 Comdty,-0.4500000000000028,-0.3874300473525637,2028-01-28,0,115.7,
API2 - CIF ARA,Quarterly,XE8 Comdty,-0.5499999999999972,-0.4760668224703515,2028-04-28,0,114.98,
API2 - CIF ARA,Yearly,TM1 Comdty,-0.5899999999999892,-0.4892205638474206,2027-01-29,0,120.0,8.0
API2 - CIF ARA,Yearly,TM2 Comdty,-0.519999999999996,-0.448159958631385,2028-01-28,0,115.5,1.0
API2 - CIF ARA,Yearly,TM3 Comdty,-0.5300000000000011,-0.456739055498105,2029-01-26,0,115.5,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-1.3499999999999943,-1.0188679245282974,2026-05-29,1514,131.15,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-1.9000000000000057,-1.39911634756996,2026-06-26,1225,133.9,7.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-1.1500000000000057,-0.8345428156748953,2026-07-31,1083,136.65,41.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-1.0999999999999943,-0.7919366450683905,2026-08-28,913,137.8,35.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-0.8499999999999943,-0.6084466714387935,2026-09-25,884,138.85,20.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-0.6999999999999886,-0.4982206405693869,2026-10-30,820,139.8,10.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-0.6000000000000227,-0.4246284501061731,2026-11-27,821,140.70000000000002,10.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-0.5,-0.3518648838845883,2026-12-24,836,141.6,10.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-0.6999999999999886,-0.4895104895104816,2027-01-29,536,142.3,7.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-0.6500000000000057,-0.4545454545454585,2027-02-26,545,142.35,7.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-0.4499999999999886,-0.3163444639718725,2027-03-25,535,141.8,7.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-0.75,-0.5298481102084068,2027-04-30,399,140.8,1.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-1.0300000000000011,-0.7420749279538913,2026-07-31,0,137.77,20.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-0.6000000000000227,-0.4246284501061731,2026-10-30,0,140.7,10.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-0.5999999999999943,-0.4203152364273165,2027-01-29,0,142.15,6.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-0.3200000000000216,-0.2272727272727426,2027-04-30,0,140.48,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,0.2700000000000102,0.1934097421203511,2027-07-30,0,139.87,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,0.7299999999999898,0.5261261261261188,2027-10-29,0,139.48,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,0.5,0.3631082062454611,2028-01-28,0,138.2,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,0.6299999999999955,0.4580152671755692,2028-04-28,0,138.18,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,0.0200000000000102,0.0142369020501211,2027-01-29,0,140.5,1.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,0.5999999999999943,0.4360465116279028,2028-01-28,0,138.20000000000002,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,0.6499999999999773,0.4725554343874789,2029-01-26,0,138.20000000000002,
