commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-1.75,-1.4989293361884368,2026-06-26,976,115.0,13.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.75,0.6993006993006993,2026-07-31,517,108.0,2.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.1999999999999886,0.1870907390084084,2026-08-28,383,107.1,10.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.25,0.2339728591483388,2026-09-25,203,107.1,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.2000000000000028,0.1869158878504699,2026-10-30,178,107.2,2.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.4000000000000057,-0.3686635944700513,2026-11-27,178,108.1,2.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.3999999999999915,-0.3674781809829963,2026-12-24,178,108.45,2.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.2000000000000028,-0.1836547291092771,2027-01-29,62,108.7,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.2999999999999971,-0.2757352941176444,2027-02-26,37,108.5,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.1500000000000056,-0.1385681293302592,2027-03-25,37,108.1,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.0500000000000113,0.0465766185375047,2027-04-30,0,107.4,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.0,0.0,2027-05-28,0,106.8,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.4000000000000057,0.3738317757009399,2026-07-31,0,107.4,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.2000000000000028,-0.1849796522382564,2026-10-30,0,107.9,2.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-0.2199999999999988,-0.2024850437183606,2027-01-29,0,108.45,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.0099999999999909,-0.0093562874251411,2027-04-30,0,106.85,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.5799999999999983,-0.5433255269320827,2027-07-30,0,106.15,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.8800000000000097,-0.8189855746859095,2027-10-29,0,106.55,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-1.2199999999999989,-1.1607992388201702,2028-01-28,0,103.9,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.8800000000000097,0.8706836845750566,2028-04-28,0,101.95,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.4200000000000017,-0.3909522479754274,2027-01-29,0,107.0,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.4200000000000017,0.4124521260925088,2028-01-28,0,102.25,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.9000000000000057,0.8923259964307018,2029-01-26,0,101.75,
API2 - CIF ARA,Monthly,XA1 Comdty,0.1499999999999914,0.1191421763304141,2026-06-26,2118,126.05,
API2 - CIF ARA,Monthly,XA2 Comdty,-3.3500000000000085,-2.928321678321686,2026-07-31,2078,111.05,53.0
API2 - CIF ARA,Monthly,XA3 Comdty,-2.5999999999999943,-2.2887323943661926,2026-08-28,1300,111.0,24.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.0499999999999971,0.0439947206335214,2026-09-25,1449,113.7,118.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.0,0.0,2026-10-30,1917,114.25,177.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.0999999999999943,-0.0869565217391254,2026-11-27,1917,114.9,179.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.1500000000000056,-0.1295896328293785,2026-12-24,1918,115.6,178.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.3499999999999943,-0.3030303030302981,2027-01-29,968,115.15,88.0
API2 - CIF ARA,Monthly,XA9 Comdty,-0.1500000000000056,-0.1302083333333382,2027-02-26,968,115.05,88.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.0999999999999943,-0.087260034904009,2027-03-25,968,114.5,88.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.25,0.2198768689533861,2027-04-30,690,113.95,64.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.3500000000000085,0.3095975232198218,2027-05-28,690,113.4,64.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-2.9000000000000057,-2.546093064091313,2026-07-31,0,111.0,7.0
API2 - CIF ARA,Quarterly,XE2 Comdty,-2.9200000000000017,-2.54089801601114,2026-10-30,0,112.0,18.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-2.6500000000000057,-2.306353350739778,2027-01-29,0,112.25,1.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-2.230000000000004,-1.9651039830807224,2027-04-30,0,111.25,1.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-1.8700000000000043,-1.649466349122347,2027-07-30,0,111.5,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-1.519999999999996,-1.3419263706188718,2027-10-29,0,111.75,1.0
API2 - CIF ARA,Quarterly,XE7 Comdty,0.1000000000000085,0.0888336146397872,2028-01-28,0,112.67,
API2 - CIF ARA,Quarterly,XE8 Comdty,0.1500000000000056,0.1344326940311934,2028-04-28,0,111.73,
API2 - CIF ARA,Yearly,TM1 Comdty,-1.25,-1.098901098901099,2027-01-29,0,112.5,17.0
API2 - CIF ARA,Yearly,TM2 Comdty,0.1099999999999994,0.0981704596162422,2028-01-28,0,112.15,1.0
API2 - CIF ARA,Yearly,TM3 Comdty,0.0900000000000034,0.0803069510127629,2029-01-26,0,112.15,
