commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.3000000000000113,0.2351097178683474,2026-09-25,524.0,127.9,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.5,1.171875,2026-10-30,652.0,129.5,20.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.6500000000000057,0.5108055009823228,2026-11-27,376.0,127.9,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.6499999999999915,0.5110062893081694,2026-12-24,292.0,127.85,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.9000000000000057,0.7114624505928898,2027-01-29,72.0,127.4,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.25,1.008471157724889,2027-02-26,47.0,125.2,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.1500000000000057,0.9323064450749944,2027-03-25,47.0,124.5,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.6000000000000085,0.486618004866187,2027-04-30,,123.9,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.4000000000000057,0.3244120032441246,2027-05-28,,123.7,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.4500000000000028,0.3657049979683079,2027-06-25,,123.5,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.5999999999999943,0.4889975550122202,2027-07-30,,123.3,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.6000000000000085,0.4893964110929923,2027-08-27,,123.2,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.6000000000000085,0.4712535344015147,2026-10-30,,127.9,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.1000000000000083,0.8828250401284179,2027-01-29,,125.7,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.480000000000004,0.3895471514364583,2027-04-30,,123.7,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.6000000000000085,0.4893964110929923,2027-07-30,,123.2,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.5499999999999972,0.4516340942683504,2027-10-29,,122.35,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.3400000000000034,0.2856422750567112,2028-01-28,,119.35,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.9099999999999966,0.7901363202222771,2028-04-28,,116.1,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,1.2700000000000102,1.1250885896527376,2028-07-28,,114.15,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.6800000000000068,0.5526208858187784,2027-01-29,,123.75,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.9500000000000028,0.8260869565217417,2028-01-28,,115.95,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.9500000000000028,0.8260869565217417,2029-01-26,,115.95,
API2 - CIF ARA,Monthly,XA1 Comdty,1.0,0.7259528130671506,2026-09-25,1444.0,138.75,
API2 - CIF ARA,Monthly,XA2 Comdty,1.25,0.895094880057286,2026-10-30,2624.0,140.9,93.0
API2 - CIF ARA,Monthly,XA3 Comdty,1.0500000000000114,0.7500000000000081,2026-11-27,2527.0,141.05,63.0
API2 - CIF ARA,Monthly,XA4 Comdty,2.6500000000000057,1.894887379335006,2026-12-24,2238.0,142.5,53.0
API2 - CIF ARA,Monthly,XA5 Comdty,1.700000000000017,1.230101302460215,2027-01-29,1738.0,139.9,55.0
API2 - CIF ARA,Monthly,XA6 Comdty,1.799999999999983,1.3196480938416295,2027-02-26,1724.0,138.2,55.0
API2 - CIF ARA,Monthly,XA7 Comdty,1.75,1.2934220251293422,2027-03-25,1724.0,137.05,55.0
API2 - CIF ARA,Monthly,XA8 Comdty,2.6500000000000057,1.9578869597340276,2027-04-30,972.0,138.0,33.0
API2 - CIF ARA,Monthly,XA9 Comdty,1.75,1.303538175046555,2027-05-28,972.0,136.0,33.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.8999999999999773,0.6777108433734769,2027-06-25,972.0,133.7,31.0
API2 - CIF ARA,Monthly,XA11 Comdty,1.0,0.7550018875047187,2027-07-30,925.0,133.45,19.0
API2 - CIF ARA,Monthly,XA12 Comdty,1.0500000000000114,0.7954545454545541,2027-08-27,925.0,133.05,19.0
API2 - CIF ARA,Quarterly,XE1 Comdty,1.1699999999999875,0.836730315382956,2026-10-30,,141.0,42.0
API2 - CIF ARA,Quarterly,XE2 Comdty,2.6200000000000045,1.893337187454838,2027-01-29,,141.0,37.0
API2 - CIF ARA,Quarterly,XE3 Comdty,2.069999999999993,1.539834858290555,2027-04-30,,136.5,13.0
API2 - CIF ARA,Quarterly,XE4 Comdty,1.0,0.7575757575757576,2027-07-30,,133.0,1.0
API2 - CIF ARA,Quarterly,XE5 Comdty,1.5999999999999943,1.2176560121765556,2027-10-29,,133.0,13.0
