commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,1.5999999999999943,1.3234077750206736,2026-09-25,583.0,122.5,3.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,1.0,0.8264462809917356,2026-10-30,491.0,122.0,13.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,1.6500000000000057,1.3653289201489498,2026-11-27,293.0,122.5,18.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,1.5499999999999972,1.2788778877887763,2026-12-24,278.0,122.75,18.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,1.7999999999999972,1.5075376884422085,2027-01-29,72.0,121.2,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,1.7999999999999972,1.5100671140939574,2027-02-26,47.0,121.0,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,1.7999999999999972,1.5151515151515127,2027-03-25,47.0,120.6,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,1.8500000000000083,1.5671325709445223,2027-04-30,,119.9,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,1.8000000000000114,1.5306122448979689,2027-05-28,,119.4,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,1.7999999999999972,1.531914893617019,2027-06-25,,119.3,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,1.7999999999999972,1.531914893617019,2027-07-30,,119.3,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,1.8499999999999943,1.574468085106378,2027-08-27,,119.35,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,3.980000000000004,3.288712609486039,2026-10-30,,125.0,9.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,1.8000000000000114,1.5109544195416869,2027-01-29,,120.95,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,1.8100000000000025,1.5375467210329614,2027-04-30,,119.55,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,1.769999999999996,1.5059984684761305,2027-07-30,,119.3,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.7900000000000063,0.6788107922323477,2027-10-29,,117.15,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.9200000000000016,0.8139432009201112,2028-01-28,,113.95,
