commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,1.7999999999999972,1.690934711131984,2026-07-31,466.0,108.25,15.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-1.9000000000000057,-1.7608897126969467,2026-08-28,599.0,106.0,64.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,3.799999999999997,3.6786060019361058,2026-09-25,228.0,107.1,5.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,3.799999999999997,3.687530325084908,2026-10-30,212.0,106.85,2.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,3.850000000000009,3.736050460941299,2026-11-27,212.0,106.9,2.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,3.850000000000009,3.727008712487908,2026-12-24,212.0,107.15,2.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,3.8499999999999934,3.721604639922663,2027-01-29,62.0,107.3,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,3.850000000000009,3.727008712487908,2027-02-26,37.0,107.15,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,3.850000000000009,3.736050460941299,2027-03-25,37.0,106.9,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,3.6999999999999886,3.595724003887258,2027-04-30,,106.6,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,3.700000000000003,3.607996099463679,2027-05-28,,106.25,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,4.149999999999992,4.07262021589793,2027-06-25,,106.05,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,3.1700000000000017,3.031172308280744,2026-07-31,,107.75,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.0300000000000011,0.0280452463307479,2026-10-30,,107.0,2.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,3.850000000000009,3.728091410864732,2027-01-29,,107.1,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,3.8499999999999934,3.75793069790141,2027-04-30,,106.3,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,4.200000000000003,4.114420062695928,2027-07-30,,106.3,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,4.13000000000001,3.979955671195924,2027-10-29,,107.9,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,3.700000000000003,3.623898139079337,2028-01-28,,105.8,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,3.719999999999999,3.778567800914169,2028-04-28,,102.15,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,4.010000000000005,3.8973661191563855,2027-01-29,,106.9,
