commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.75,-0.7221954742416948,2026-04-24,618,103.1,77.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.25,0.2518891687657431,2026-05-29,465,99.5,1.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,-0.9000000000000057,-0.8832188420019682,2026-06-26,328,101.0,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-1.1500000000000057,-1.119766309639733,2026-07-31,154,101.55,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.5,-0.4844961240310077,2026-08-28,151,102.7,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,-0.0499999999999971,-0.0484027105517881,2026-09-25,161,103.25,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,-0.6500000000000057,-0.6193425440686096,2026-10-30,164,104.3,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,-0.6500000000000057,-0.6149479659413487,2026-11-27,164,105.05,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,-0.7000000000000028,-0.6603773584905688,2026-12-24,164,105.3,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.5499999999999972,-0.5191127890514367,2027-01-29,30,105.4,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.5,-0.4730368968779564,2027-02-26,30,105.2,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.5499999999999972,-0.5240590757503546,2027-03-25,30,104.4,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,-0.8599999999999994,-0.8433026083545788,2026-04-24,0,101.1,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.5699999999999932,-0.5530222179101515,2026-07-31,0,102.5,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,-1.8799999999999957,-1.7925247902364565,2026-10-30,0,103.0,2.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.5300000000000011,-0.5022268549227719,2027-01-29,0,105.0,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.6100000000000136,-0.5897708595185281,2027-04-30,0,102.8,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.6000000000000085,-0.583260425780119,2027-07-30,0,102.25,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,-0.4699999999999988,-0.4580003897875646,2027-10-29,0,102.15,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,-0.6199999999999903,-0.6149573497321864,2028-01-28,0,100.2,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,-0.5499999999999972,-0.5308367918154591,2027-01-29,0,103.05,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,-0.6700000000000017,-0.6699330066993316,2028-01-28,0,99.35,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,-0.6500000000000057,-0.6500000000000057,2029-01-26,0,99.35,
API2 - CIF ARA,Monthly,XA1 Comdty,-0.8499999999999943,-0.8173076923076869,2026-04-24,2494,103.15,5.0
API2 - CIF ARA,Monthly,XA2 Comdty,-0.4500000000000028,-0.4360465116279097,2026-05-29,1868,102.75,79.0
API2 - CIF ARA,Monthly,XA3 Comdty,-0.8499999999999943,-0.8018867924528248,2026-06-26,1729,105.15,87.0
API2 - CIF ARA,Monthly,XA4 Comdty,-1.25,-1.1394712853236098,2026-07-31,1276,108.45,150.0
API2 - CIF ARA,Monthly,XA5 Comdty,-1.0500000000000114,-0.9425493716337624,2026-08-28,1216,110.35,130.0
API2 - CIF ARA,Monthly,XA6 Comdty,-0.8999999999999915,-0.7943512797881654,2026-09-25,1242,112.4,130.0
API2 - CIF ARA,Monthly,XA7 Comdty,-0.7999999999999972,-0.7017543859649098,2026-10-30,1441,113.2,62.0
API2 - CIF ARA,Monthly,XA8 Comdty,-0.6500000000000057,-0.5676855895196556,2026-11-27,1437,113.85,62.0
API2 - CIF ARA,Monthly,XA9 Comdty,-0.5,-0.4347826086956521,2026-12-24,1447,114.5,62.0
API2 - CIF ARA,Monthly,XA10 Comdty,-0.75,-0.6490696668109044,2027-01-29,829,114.8,40.0
API2 - CIF ARA,Monthly,XA11 Comdty,-0.75,-0.64963187527068,2027-02-26,829,114.7,40.0
API2 - CIF ARA,Monthly,XA12 Comdty,-0.6999999999999886,-0.6094906399651621,2027-03-25,829,114.15,40.0
API2 - CIF ARA,Quarterly,XE1 Comdty,-1.1999999999999886,-1.1393847322445771,2026-04-24,0,104.12,
API2 - CIF ARA,Quarterly,XE2 Comdty,-0.6500000000000057,-0.5887681159420342,2026-07-31,0,109.75,28.0
API2 - CIF ARA,Quarterly,XE3 Comdty,-0.8499999999999943,-0.7465963987703068,2026-10-30,0,113.0,73.0
API2 - CIF ARA,Quarterly,XE4 Comdty,-0.730000000000004,-0.6332408049965336,2027-01-29,0,114.55,18.0
API2 - CIF ARA,Quarterly,XE5 Comdty,-0.9000000000000057,-0.7935108446482151,2027-04-30,0,112.52,1.0
API2 - CIF ARA,Quarterly,XE6 Comdty,-1.0300000000000011,-0.9143364403018208,2027-07-30,0,111.62,
API2 - CIF ARA,Quarterly,XE7 Comdty,-1.3500000000000083,-1.1981894026804016,2027-10-29,0,111.32,
API2 - CIF ARA,Quarterly,XE8 Comdty,-1.1299999999999957,-1.0172848397551273,2028-01-28,0,109.95,
API2 - CIF ARA,Yearly,TM1 Comdty,0.1500000000000056,0.1333333333333383,2027-01-29,0,112.65,8.0
API2 - CIF ARA,Yearly,TM2 Comdty,-1.1099999999999994,-1.0022573363431146,2028-01-28,0,109.65,
API2 - CIF ARA,Yearly,TM3 Comdty,-1.0,-0.9053870529651424,2029-01-26,0,109.45,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-1.1999999999999886,-0.8892182289736856,2026-04-24,1395,133.75,10.0
NEWC - FOB Newcastle,Monthly,XW2 Comdty,0.0499999999999971,0.0400160064025587,2026-05-29,1340,125.0,59.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-3.200000000000003,-2.4873688301593493,2026-06-26,1300,125.45,109.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-3.1000000000000085,-2.4021697016660277,2026-07-31,725,125.95,30.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-2.1500000000000057,-1.660231660231665,2026-08-28,745,127.35,36.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-2.0999999999999943,-1.616006156213924,2026-09-25,745,127.85,35.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-2.049999999999983,-1.571483326945177,2026-10-30,812,128.4,30.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-2.0,-1.5273004963726613,2026-11-27,805,128.95000000000002,23.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-2.1500000000000057,-1.633118116217247,2026-12-24,802,129.5,21.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-2.1999999999999886,-1.6603773584905577,2027-01-29,382,130.3,3.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-2.1500000000000057,-1.6244805440120933,2027-02-26,384,130.20000000000002,3.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-2.0999999999999943,-1.5969581749049384,2027-03-25,384,129.4,3.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,-2.569999999999993,-1.967539427346496,2026-04-24,0,128.05,10.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-2.049999999999997,-1.6135379771743386,2026-07-31,0,125.0,15.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,-2.0700000000000216,-1.5799114638986578,2026-10-30,0,128.95,20.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-2.1500000000000057,-1.627308507417503,2027-01-29,0,129.97,
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-1.8499999999999943,-1.4449738342575913,2027-04-30,0,126.18,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-1.6299999999999957,-1.280439905734482,2027-07-30,0,125.67,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-1.5600000000000025,-1.2270903799260615,2027-10-29,0,125.57,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-1.5799999999999983,-1.255961844197137,2028-01-28,0,124.22,
