commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,-0.9500000000000028,-0.8675799086758017,2026-03-27,315,108.55,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,-0.0999999999999943,-0.0909090909090857,2026-04-24,452,109.9,21.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.8499999999999943,0.7626738447734359,2026-05-29,401,112.3,5.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,-0.1000000000000085,-0.0885739592559863,2026-06-26,295,112.8,5.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,-0.4500000000000028,-0.3957783641160974,2026-07-31,153,113.25,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.0499999999999971,0.0440334654337271,2026-08-28,153,113.6,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.1000000000000085,0.088028169014092,2026-09-25,163,113.7,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.75,0.6607929515418502,2026-10-30,153,114.25,5.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.8000000000000114,0.70113935144611,2026-11-27,153,114.9,5.0
API4 - FOB Richards Bay,Monthly,XO10 Comdty,-0.1499999999999914,-0.1298139333621735,2026-12-24,153,115.4,5.0
API4 - FOB Richards Bay,Monthly,XO11 Comdty,-0.1500000000000056,-0.1274426508071416,2027-01-29,0,117.55,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,-0.1499999999999914,-0.1259974800503918,2027-02-26,0,118.9,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.2199999999999988,0.1973979362943013,2026-04-24,0,111.65,5.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,-0.1000000000000085,-0.0880126738250383,2026-07-31,0,113.5,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.4699999999999988,0.4109109984262973,2026-10-30,0,114.85,5.0
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,-0.1500000000000056,-0.1264009437937184,2027-01-29,0,118.5,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,-0.1299999999999954,-0.1105912377711573,2027-04-30,0,117.4,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,0.1200000000000045,0.1028894795507198,2027-07-30,0,116.75,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.4000000000000057,0.3445305770887215,2027-10-29,0,116.5,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.7199999999999989,0.630583289542826,2028-01-28,0,114.9,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.0600000000000022,0.0511770726714451,2027-01-29,0,117.3,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.75,0.6622516556291391,2028-01-28,0,114.0,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.7000000000000028,0.6182107215402304,2029-01-26,0,113.95,
API2 - CIF ARA,Monthly,XA1 Comdty,0.3999999999999915,0.3385526872619479,2026-03-27,2771,118.55,4.0
API2 - CIF ARA,Monthly,XA2 Comdty,2.75,2.2926219258024174,2026-04-24,2374,122.7,41.0
API2 - CIF ARA,Monthly,XA3 Comdty,2.5999999999999943,2.0692399522483043,2026-05-29,1948,128.25,72.0
API2 - CIF ARA,Monthly,XA4 Comdty,-0.5,-0.3889537145079735,2026-06-26,1467,128.05,93.0
API2 - CIF ARA,Monthly,XA5 Comdty,-0.3000000000000113,-0.2320185614849275,2026-07-31,1432,129.0,92.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.25,0.1931247585940518,2026-08-28,1397,129.7,92.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.25,0.1927525057825752,2026-09-25,1427,129.95,92.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.2999999999999829,0.2297970126388226,2026-10-30,1391,130.85,102.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.450000000000017,0.3436426116838618,2026-11-27,1391,131.4,102.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.450000000000017,0.3425961172440175,2026-12-24,1392,131.8,102.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.25,0.1895375284306292,2027-01-29,796,132.15,73.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.1500000000000056,0.113765642775886,2027-02-26,796,132.0,73.0
API2 - CIF ARA,Quarterly,XE1 Comdty,2.950000000000003,2.368526696105984,2026-04-24,0,127.5,24.0
API2 - CIF ARA,Quarterly,XE2 Comdty,3.1999999999999886,2.4700887688151205,2026-07-31,0,132.75,37.0
API2 - CIF ARA,Quarterly,XE3 Comdty,3.450000000000017,2.626570232204048,2026-10-30,0,134.8,35.0
API2 - CIF ARA,Quarterly,XE4 Comdty,0.2299999999999897,0.1747454794104161,2027-01-29,0,131.85,27.0
API2 - CIF ARA,Quarterly,XE5 Comdty,0.2199999999999988,0.1699497875627647,2027-04-30,0,129.67,
API2 - CIF ARA,Quarterly,XE6 Comdty,0.8800000000000097,0.688575899843513,2027-07-30,0,128.68,
API2 - CIF ARA,Quarterly,XE7 Comdty,0.8099999999999881,0.6356929838329839,2027-10-29,0,128.23,
API2 - CIF ARA,Quarterly,XE8 Comdty,1.269999999999996,1.017628205128202,2028-01-28,0,126.07,
API2 - CIF ARA,Yearly,TM1 Comdty,0.5400000000000205,0.4183776245448365,2027-01-29,0,129.6,46.0
API2 - CIF ARA,Yearly,TM2 Comdty,1.2700000000000102,1.0231209216144448,2028-01-28,0,125.4,9.0
API2 - CIF ARA,Yearly,TM3 Comdty,1.25,1.0068465565847764,2029-01-26,0,125.4,
NEWC - FOB Newcastle,Monthly,XW1 Comdty,-3.4499999999999886,-2.5274725274725194,2026-03-27,1205,133.05,
NEWC - FOB Newcastle,Monthly,XW2 Comdty,-2.1999999999999886,-1.5742397137745894,2026-04-24,1402,137.55,82.0
NEWC - FOB Newcastle,Monthly,XW3 Comdty,-1.5999999999999943,-1.1169284467713747,2026-05-29,1086,141.65,96.0
NEWC - FOB Newcastle,Monthly,XW4 Comdty,-1.9000000000000057,-1.3094417643004863,2026-06-26,1118,143.20000000000002,46.0
NEWC - FOB Newcastle,Monthly,XW5 Comdty,-1.8999999999999773,-1.2995896032831582,2026-07-31,736,144.3,78.0
NEWC - FOB Newcastle,Monthly,XW6 Comdty,-1.9499999999999889,-1.3265306122448903,2026-08-28,717,145.05,77.0
NEWC - FOB Newcastle,Monthly,XW7 Comdty,-1.8000000000000114,-1.2211668928086914,2026-09-25,719,145.6,75.0
NEWC - FOB Newcastle,Monthly,XW8 Comdty,-1.8000000000000114,-1.217861975642768,2026-10-30,713,146.0,18.0
NEWC - FOB Newcastle,Monthly,XW9 Comdty,-1.8499999999999943,-1.24831309041835,2026-11-27,700,146.35,18.0
NEWC - FOB Newcastle,Monthly,XW10 Comdty,-1.8000000000000114,-1.2117132278694118,2026-12-24,702,146.75,16.0
NEWC - FOB Newcastle,Monthly,XW11 Comdty,-2.4499999999999886,-1.6415410385259557,2027-01-29,376,146.8,22.0
NEWC - FOB Newcastle,Monthly,XW12 Comdty,-2.300000000000012,-1.543624161073833,2027-02-26,378,146.70000000000002,22.0
NEWC - FOB Newcastle,Quarterly,FK1 Comdty,4.199999999999989,2.9829545454545374,2026-04-24,0,145.0,7.0
NEWC - FOB Newcastle,Quarterly,FK2 Comdty,-1.8900000000000148,-1.2868523183768057,2026-07-31,0,144.98,75.0
NEWC - FOB Newcastle,Quarterly,FK3 Comdty,3.1299999999999955,2.138416342146612,2026-10-30,0,149.5,3.0
NEWC - FOB Newcastle,Quarterly,FK4 Comdty,-2.3700000000000045,-1.59220691971784,2027-01-29,0,146.48,1.0
NEWC - FOB Newcastle,Quarterly,FK5 Comdty,-2.299999999999983,-1.5654778110536232,2027-04-30,0,144.62,
NEWC - FOB Newcastle,Quarterly,FK6 Comdty,-2.299999999999983,-1.5651582170806284,2027-07-30,0,144.65,
NEWC - FOB Newcastle,Quarterly,FK7 Comdty,-2.4099999999999966,-1.6391212677684803,2027-10-29,0,144.62,
NEWC - FOB Newcastle,Quarterly,FK8 Comdty,-2.230000000000018,-1.5440005539015564,2028-01-28,0,142.2,
NEWC - FOB Newcastle,Yearly,YJ1 Comdty,2.9099999999999966,2.0056516644841107,2027-01-29,0,148.0,6.0
NEWC - FOB Newcastle,Yearly,YJ2 Comdty,-2.259999999999991,-1.5646635281085508,2028-01-28,0,142.20000000000002,
NEWC - FOB Newcastle,Yearly,YJ3 Comdty,-2.300000000000012,-1.592136231482771,2029-01-26,0,142.15,
