commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,0.2000000000000028,0.1894836570345834,2026-08-28,707.0,105.75,
API4 - FOB Richards Bay,Monthly,XO2 Comdty,0.8499999999999943,0.8095238095238041,2026-09-25,419.0,105.85,31.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,0.6500000000000057,0.6132075471698166,2026-10-30,335.0,106.65,
API4 - FOB Richards Bay,Monthly,XO4 Comdty,0.5999999999999943,0.5607476635513965,2026-11-27,255.0,107.6,
API4 - FOB Richards Bay,Monthly,XO5 Comdty,0.6500000000000057,0.6012950971322902,2026-12-24,255.0,108.75,
API4 - FOB Richards Bay,Monthly,XO6 Comdty,0.75,0.6925207756232686,2027-01-29,62.0,109.05,
API4 - FOB Richards Bay,Monthly,XO7 Comdty,0.6000000000000085,0.5524861878453118,2027-02-26,37.0,109.2,
API4 - FOB Richards Bay,Monthly,XO8 Comdty,0.6000000000000085,0.5527406725011594,2027-03-25,37.0,109.15,
API4 - FOB Richards Bay,Monthly,XO9 Comdty,0.5499999999999972,0.5090236001850968,2027-04-30,,108.6,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,0.5999999999999943,0.5571030640668471,2027-05-28,,108.3,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,0.5499999999999972,0.5102040816326504,2027-06-25,,108.35,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,0.6499999999999915,0.6024096385542089,2027-07-30,,108.55,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,0.6400000000000006,0.5979631878912459,2026-10-30,,107.65,
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,0.6499999999999915,0.5991887905604641,2027-01-29,,109.15,
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,0.5700000000000074,0.5285118219749722,2027-04-30,,108.4,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,0.7000000000000028,0.647668393782386,2027-07-30,,108.8,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,0.7800000000000011,0.7244357759821688,2027-10-29,,108.45,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,-0.480000000000004,-0.465883723187425,2028-01-28,,102.55,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,0.7800000000000011,0.7718951014349343,2028-04-28,,101.85,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,0.7900000000000063,0.7831086439333924,2028-07-28,,101.65,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,0.6800000000000068,0.6295130531383141,2027-01-29,,108.7,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,0.4500000000000028,0.4427390791027182,2028-01-28,,102.1,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,0.5,0.4923682914820286,2029-01-26,,102.05,
API2 - CIF ARA,Monthly,XA1 Comdty,0.2999999999999971,0.2585092632485973,2026-08-28,2010.0,116.35,24.0
API2 - CIF ARA,Monthly,XA2 Comdty,0.7000000000000028,0.6137658921525672,2026-09-25,1830.0,114.75,290.0
API2 - CIF ARA,Monthly,XA3 Comdty,0.9000000000000057,0.7775377969762468,2026-10-30,2228.0,116.65,122.0
API2 - CIF ARA,Monthly,XA4 Comdty,0.7999999999999972,0.682885189927441,2026-11-27,2289.0,117.95,99.0
API2 - CIF ARA,Monthly,XA5 Comdty,0.6000000000000085,0.5061155630535711,2026-12-24,2080.0,119.15,90.0
API2 - CIF ARA,Monthly,XA6 Comdty,0.7000000000000028,0.5892255892255917,2027-01-29,1115.0,119.5,55.0
API2 - CIF ARA,Monthly,XA7 Comdty,0.75,0.6318449873631002,2027-02-26,1109.0,119.45,55.0
API2 - CIF ARA,Monthly,XA8 Comdty,0.7999999999999972,0.6762468300929816,2027-03-25,1109.0,119.1,55.0
API2 - CIF ARA,Monthly,XA9 Comdty,0.5,0.4242681374628765,2027-04-30,749.0,118.35,40.0
API2 - CIF ARA,Monthly,XA10 Comdty,0.5,0.4257130693912303,2027-05-28,749.0,117.95,40.0
API2 - CIF ARA,Monthly,XA11 Comdty,0.5,0.4268032437046521,2027-06-25,749.0,117.65,40.0
API2 - CIF ARA,Monthly,XA12 Comdty,0.5999999999999943,0.5132591958939215,2027-07-30,729.0,117.5,40.0
API2 - CIF ARA,Quarterly,XE1 Comdty,0.8299999999999983,0.7038670284938927,2026-10-30,,118.75,2.0
API2 - CIF ARA,Quarterly,XE2 Comdty,0.75,0.6323777403035413,2027-01-29,,119.35,17.0
API2 - CIF ARA,Quarterly,XE3 Comdty,0.5,0.4256043581886278,2027-04-30,,117.98,2.0
API2 - CIF ARA,Quarterly,XE4 Comdty,0.7199999999999989,0.6153846153846144,2027-07-30,,117.72,2.0
API2 - CIF ARA,Quarterly,XE5 Comdty,0.7000000000000028,0.5997258396161779,2027-10-29,,117.42,
API2 - CIF ARA,Quarterly,XE6 Comdty,0.4000000000000057,0.356442701835685,2028-01-28,,112.62,
API2 - CIF ARA,Quarterly,XE7 Comdty,0.2800000000000011,0.249066002490661,2028-04-28,,112.7,
API2 - CIF ARA,Quarterly,XE8 Comdty,0.2900000000000062,0.2586283777758015,2028-07-28,,112.42,
API2 - CIF ARA,Yearly,TM1 Comdty,0.6700000000000017,0.57045551298425,2027-01-29,,118.1,38.0
