commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
API4 - FOB Richards Bay,Monthly,XO1 Comdty,5.549999999999997,5.103448275862067,2026-05-29,661,114.3,29.0
API4 - FOB Richards Bay,Monthly,XO2 Comdty,5.5,5.116279069767442,2026-06-26,399,113.0,75.0
API4 - FOB Richards Bay,Monthly,XO3 Comdty,4.799999999999997,4.432132963988917,2026-07-31,183,113.1,13.0
API4 - FOB Richards Bay,Monthly,XO4 Comdty,4.3500000000000085,3.979871912168352,2026-08-28,180,113.65,13.0
API4 - FOB Richards Bay,Monthly,XO5 Comdty,3.9000000000000057,3.5454545454545507,2026-09-25,189,113.9,13.0
API4 - FOB Richards Bay,Monthly,XO6 Comdty,3.550000000000012,3.217036701404632,2026-10-30,176,113.9,11.0
API4 - FOB Richards Bay,Monthly,XO7 Comdty,3.5999999999999943,3.2579185520361937,2026-11-27,176,114.1,11.0
API4 - FOB Richards Bay,Monthly,XO8 Comdty,3.700000000000003,3.330333033303333,2026-12-24,176,114.8,11.0
API4 - FOB Richards Bay,Monthly,XO9 Comdty,4.399999999999992,3.93912264995523,2027-01-29,30,116.1,
API4 - FOB Richards Bay,Monthly,XO10 Comdty,4.5,4.026845637583892,2027-02-26,30,116.25,
API4 - FOB Richards Bay,Monthly,XO11 Comdty,4.5,4.05770964833183,2027-03-25,30,115.4,
API4 - FOB Richards Bay,Monthly,XO12 Comdty,4.75,4.363803399173174,2027-04-30,0,113.6,
API4 - FOB Richards Bay,Quarterly,XS1 Comdty,4.349999999999994,3.9835164835164782,2026-07-31,0,113.55,13.0
API4 - FOB Richards Bay,Quarterly,XS2 Comdty,3.6199999999999903,3.2715770447356443,2026-10-30,0,114.25,11.0
API4 - FOB Richards Bay,Quarterly,XS3 Comdty,4.469999999999999,4.010767160161506,2027-01-29,0,115.9,
API4 - FOB Richards Bay,Quarterly,XS4 Comdty,4.680000000000007,4.324524117538354,2027-04-30,0,112.9,
API4 - FOB Richards Bay,Quarterly,XS5 Comdty,4.819999999999993,4.461723595297596,2027-07-30,0,112.85,
API4 - FOB Richards Bay,Quarterly,XS6 Comdty,4.5800000000000125,4.227041993539467,2027-10-29,0,112.95,
API4 - FOB Richards Bay,Quarterly,XS7 Comdty,3.1499999999999915,2.959691816217224,2028-01-28,0,109.6,
API4 - FOB Richards Bay,Quarterly,XS8 Comdty,4.269999999999996,4.09395973154362,2028-04-28,0,108.55,
API4 - FOB Richards Bay,Yearly,BV1 Comdty,4.640000000000001,4.256490230254106,2027-01-29,0,113.65,
API4 - FOB Richards Bay,Yearly,BV2 Comdty,4.030000000000001,3.8505637301738975,2028-01-28,0,108.7,
API4 - FOB Richards Bay,Yearly,BV3 Comdty,4.299999999999997,4.128660585693708,2029-01-26,0,108.45,
API2 - CIF ARA,Monthly,XA1 Comdty,5.799999999999997,5.542283803153365,2026-05-29,1997,110.45,137.0
API2 - CIF ARA,Monthly,XA2 Comdty,5.75,5.255941499085923,2026-06-26,1714,115.15,207.0
API2 - CIF ARA,Monthly,XA3 Comdty,5.400000000000006,4.810690423162589,2026-07-31,1179,117.65,142.0
API2 - CIF ARA,Monthly,XA4 Comdty,4.799999999999997,4.184829991281601,2026-08-28,1101,119.5,92.0
API2 - CIF ARA,Monthly,XA5 Comdty,4.299999999999997,3.683083511777299,2026-09-25,1130,121.05,88.0
API2 - CIF ARA,Monthly,XA6 Comdty,4.5,3.821656050955414,2026-10-30,1578,122.25,54.0
API2 - CIF ARA,Monthly,XA7 Comdty,4.6000000000000085,3.880219316743997,2026-11-27,1573,123.15,54.0
